season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2008,22.0,UTA,NBA,SG,9,0,4.3,0.4,1.7,.267,0.1,0.4,.250,0.3,1.2,.273,.300,0.4,0.7,.667,0.0,0.2,0.2,0.3,0.1,0.0,0.2,0.6,1.4,/players/a/almonmo01.html,Morris Almond
2009,23.0,UTA,NBA,SG,25,1,10.2,1.3,3.2,.407,0.2,0.7,.294,1.1,2.6,.438,.438,0.8,1.0,.808,0.4,1.1,1.4,0.3,0.2,0.2,0.6,1.2,3.7,/players/a/almonmo01.html,Morris Almond
2012,26.0,WAS,NBA,SG,4,0,16.8,1.5,4.3,.353,0.3,0.8,.333,1.3,3.5,.357,.382,0.3,0.8,.333,0.3,1.8,2.0,0.5,1.8,0.0,0.3,1.5,3.5,/players/a/almonmo01.html,Morris Almond
