season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2021,20.0,DEN,NBA,PF,42,1,9.5,1.2,2.5,0.48100000000000004,0.6,1.4,0.40700000000000003,0.6,1.1,0.578,0.596,0.3,0.4,0.8,0.3,1.2,1.5,0.2,0.2,0.1,0.2,0.7,3.2,/players/n/nnajize01.html,Zeke Nnaji
