season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2020,20.0,CLE,NBA,SG,59,59,30.9,4.7,11.8,0.401,1.8,5.0,0.355,3.0,6.8,0.434,0.47600000000000003,1.1,1.2,0.875,0.5,1.4,1.9,3.9,0.7,0.1,2.6,1.6,12.3,/players/g/garlada01.html,Darius Garland
2021,21.0,CLE,NBA,PG,54,50,33.1,6.7,14.9,0.451,1.9,4.9,0.395,4.8,9.9,0.479,0.517,2.1,2.4,0.848,0.4,2.0,2.4,6.1,1.2,0.1,3.0,2.0,17.4,/players/g/garlada01.html,Darius Garland
