season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2020,22.0,CLE,NBA,SG,4.0,0.0,4.8,0.3,1.0,0.25,0.0,0.5,0.0,0.3,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.8,0.8,0.3,0.5,0.3,0.0,0.3,0.5,/players/m/moonema01.html,Matt Mooney
2022,24.0,NYK,NBA,SG,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,/players/m/moonema01.html,Matt Mooney
