season,age,team_abbr,lg,pos,g,gs,mp,fg,fga,fg_pct,threep,threepa,threep_pct,twop,twopa,twop_pct,efg_pct,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts,bbref_endpoint,player_name
2020,24.0,CHO,NBA,SF,48,3,18.8,1.9,4.3,0.43,0.4,1.6,0.234,1.5,2.7,0.546,0.473,0.9,1.4,0.646,0.8,2.5,3.3,2.0,0.8,0.2,0.9,1.6,5.0,/players/m/martico01.html,Cody Martin
2021,25.0,CHO,NBA,SF,52,10,16.3,1.6,3.6,0.441,0.3,1.1,0.276,1.3,2.5,0.515,0.484,0.5,0.8,0.581,1.0,2.1,3.1,1.7,0.7,0.2,0.8,1.0,4.0,/players/m/martico01.html,Cody Martin
2022,26.0,CHO,NBA,SF,71,11,26.3,2.9,6.0,0.482,0.9,2.2,0.384,2.0,3.7,0.542,0.554,1.1,1.5,0.701,1.2,2.9,4.0,2.5,1.2,0.5,0.9,1.6,7.7,/players/m/martico01.html,Cody Martin
