ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.227,22,2,1,2,5,.455,13.2,.537,10,.800,20080315,102,9,26,4,0.0,SAC,5,14.2,.400,36.9,5,1959.0,7.4,.545,4,14.9,4,.227,11.5,0,4,Metta World Peace,115,0,5,19.3,9.4,-19
1.333,6,1,1,7,0,.667,5.2,.840,4,1.000,20080315,161,4,16,1,0.0,SAC,3,9.5,.875,15.0,8,1795.0,0.0,.750,1,7.2,1,.167,3.1,0,2,Kevin Martin,133,0,1,12.7,2.5,-21
.400,10,2,1,3,0,.300,11.5,.383,3,0,20080315,80,2,9,1,0.0,SAC,1,14.5,.750,22.2,4,1586.0,0.0,.300,2,4.1,0,.000,3.6,0,1,Beno Udrih,134,0,0,4.8,-10.8,-27
.000,6,2,1,0,0,.833,20.2,.833,5,0,20080315,144,5,10,0,0.0,SAC,5,14.3,0,15.5,0,1159.0,0.0,.833,1,14.0,0,.000,0.0,0,3,Brad Miller,129,0,0,32.7,3.9,-16
.222,9,1,1,1,0,.556,10.5,.557,5,0,20080315,129,5,11,3,0.0,SAC,2,0.0,.500,22.5,2,1127.0,0.0,.556,0,14.4,0,.000,15.0,0,5,Mikki Moore,130,0,0,13.4,-1.4,-6
.000,9,1,0,0,1,.222,5.8,.222,2,0,20080315,37,8,4,1,0.0,SAC,7,35.7,0,23.9,0,1501.0,1.9,.222,5,17.2,0,.000,3.8,0,5,Spencer Hawes,124,0,0,35.3,-19.9,-7
.143,7,1,0,1,0,.429,6.4,.538,3,.250,20080315,120,2,8,0,0.0,SAC,2,0.0,1.000,13.2,1,1444.0,0.0,.500,0,4.5,1,.571,0.0,0,1,Francisco García,133,0,4,10.5,-3.3,-24
.000,2,2,0,0,0,.000,11.5,.000,0,.000,20080315,33,1,0,0,0.0,SAC,1,33.3,0,5.7,0,1351.0,0.0,.000,1,2.4,0,1.000,0.0,0,2,John Salmons,133,0,2,5.6,-12.2,+1
.000,4,2,0,0,0,.250,15.5,.250,1,.000,20080315,60,0,2,0,4.4,SAC,0,20.0,0,11.8,0,1085.0,0.0,.250,1,0.0,0,.500,0.0,1,2,Quincy Douby,130,0,2,0.0,-9.0,-7
.400,10,0,0,3,1,.400,0.0,.468,4,0,20080315,112,7,11,3,0.0,SAC,4,0.0,.750,35.8,4,842.0,3.5,.400,0,26.9,0,.000,20.1,0,1,Shelden Williams,122,0,0,36.0,1.7,-10
2.000,1,0,0,2,1,.000,0.0,.532,0,0,20080315,126,0,2,0,0.0,SAC,0,0.0,1.000,8.7,2,551.0,5.3,.000,0,0.0,0,.000,0.0,0,0,Anthony Johnson,124,0,0,0.0,-0.5,-4
0,0,0,0,0,0,0,0,0,0,0,20080315,0,0,0,0,0,SAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Lorenzen Wright,0,0,0,0,0,0
1.000,15,0,1,10,1,.667,0.0,.694,10,0,20080315,134,10,30,0,2.2,PHO,10,4.4,.667,32.9,15,1832.0,1.6,.667,1,17.7,0,.000,0.0,1,4,Amar'e Stoudemire,93,0,0,30.8,4.4,+37
.667,6,3,1,0,0,.333,10.7,.322,2,.250,20080315,94,6,5,1,2.2,PHO,5,0.0,.000,11.5,4,1808.0,0.0,.417,0,10.7,1,.667,4.2,1,2,Raja Bell,102,0,4,15.6,-3.8,+17
.111,9,8,1,1,1,.778,37.0,.953,7,.750,20080315,163,2,18,0,2.3,PHO,2,17.5,1.000,17.8,1,1719.0,1.7,.944,2,3.8,3,.444,0.0,1,0,Steve Nash,102,0,4,6.6,14.7,+22
1.667,6,2,1,5,0,1.000,10.0,.817,6,0,20080315,157,8,17,3,2.6,PHO,5,8.8,.500,19.6,10,1556.0,0.0,1.000,1,16.6,0,.000,14.6,1,2,Shaquille O'Neal,101,0,0,18.1,7.6,+18
.000,5,2,1,0,1,.400,20.1,.400,2,0,20080315,113,2,4,1,0.0,PHO,1,0.0,0,18.6,0,718.0,4.1,.400,0,9.0,0,.000,10.6,0,0,Grant Hill,98,0,0,7.9,2.2,+8
.071,14,5,0,1,2,.643,21.0,.796,9,.571,20080315,135,5,23,1,0.0,PHO,4,17.2,1.000,23.7,1,1966.0,3.0,.786,3,8.2,4,.500,3.9,0,4,Gordan Giriček,99,0,7,11.5,9.4,+22
.375,8,3,0,3,1,.750,13.2,.912,6,1.000,20080315,152,4,17,1,0.0,PHO,3,17.7,1.000,17.5,3,1724.0,1.7,.875,2,7.5,2,.250,4.4,0,3,Leandro Barbosa,102,0,2,9.8,6.7,+16
.000,5,4,0,0,0,.600,21.8,.600,3,0,20080315,106,3,6,0,0.0,PHO,3,28.6,0,14.6,0,1279.0,0.0,.600,2,7.6,0,.000,0.0,0,1,Boris Diaw,105,0,0,13.2,-2.1,+14
.000,3,0,0,0,0,.667,0.0,.667,2,0,20080315,130,2,4,0,4.9,PHO,2,0.0,0,9.8,0,818.0,0.0,.667,0,7.9,0,.000,0.0,1,2,Brian Skinner,101,0,0,13.8,-1.1,-11
.500,4,1,0,0,1,.000,14.0,.000,0,0,20080315,37,2,0,1,0.0,PHO,1,0.0,.000,30.3,2,430.0,6.8,.000,0,15.1,0,.000,17.6,0,2,D.J. Strawberry,90,0,0,13.1,-26.3,+1
.000,2,0,0,0,0,.500,0.0,.000,1,1.000,20080315,0,1,3,0,0.0,PHO,1,33.3,0,29.1,0,275.0,0.0,.000,1,11.8,1,.500,0.0,0,0,Sean Marks,103,0,1,20.5,-34.4,-2
.000,2,0,0,0,0,.000,0.0,.750,0,.000,20080315,83,1,0,0,0.0,PHO,1,33.3,0,29.1,0,275.0,0.0,.750,1,11.8,0,.500,0.0,0,0,Eric Piatkowski,103,0,1,20.5,-3.4,-2
0,0,0,0,0,0,0,0,0,0,0,20080315,0,0,0,0,0,SAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Shareef Abdur-Rahim,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080315,0,0,0,0,0,SAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kenny Thomas,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080315,0,0,0,0,0,PHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Alando Tucker,0,1,0,0,0,0
