threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.120,8,12.3,20140118,MIA,6.2,8,18.2,0,.520,8.6,6,2,0.0,10,4,104,.400,2692.0,6.4,13,0,2,1.3,30.0,123,.800,.520,.000,+13,.578,0,1,35.7,34,25,3,LeBron James,1,6
.455,9,15.4,20140118,MIA,0.0,1,30.4,0,.500,-2.2,1,1,0.0,1,1,106,.091,2416.0,8.0,5,1,0,0.0,4.1,102,1.000,.455,.200,+15,.524,0,0,15.8,12,11,5,Ray Allen,1,9
.125,2,3.6,20140118,MIA,0.0,3,7.1,1,.375,-2.3,5,5,2.4,4,3,96,.500,2291.0,33.9,3,0,0,4.5,19.9,77,.750,.375,.000,+8,.461,0,3,19.7,9,8,1,Mario Chalmers,1,2
.375,7,12.9,20140118,MIA,7.5,2,18.3,0,.719,4.2,0,3,0.0,3,3,107,.188,2233.0,14.8,10,3,2,0.0,0.0,122,.667,.625,.500,+11,.722,0,0,27.9,25,16,6,Chris Bosh,1,5
0,3,10.7,20140118,MIA,7.2,0,14.0,1,0,2.0,1,0,4.7,0,2,102,0,1162.0,0,0,0,1,0.0,7.0,214,0,0,0,+5,0,0,0,0.0,0,0,0,Shane Battier,1,2
.000,10,22.3,20140118,MIA,13.6,2,30.9,3,.333,1.6,1,0,8.9,5,1,97,.833,1848.0,0.0,2,0,3,0.0,4.8,102,.400,.333,0,+5,.366,0,0,13.6,6,6,0,Udonis Haslem,0,7
.333,2,6.7,20140118,MIA,0.0,0,13.2,0,.250,-7.5,1,0,0.0,0,3,101,.000,1238.0,0.0,1,1,0,2.8,7.1,65,0,.167,.500,-7,.250,0,1,14.9,3,6,2,Norris Cole,0,2
.600,0,0.0,20140118,MIA,0.0,0,0.0,0,.700,3.8,0,0,0.0,0,0,109,.000,926.0,0.0,3,1,0,0.0,0.0,139,0,.600,.333,-6,.700,0,0,16.5,7,5,3,Rashard Lewis,0,0
.000,0,0.0,20140118,MIA,0.0,0,0.0,0,1.000,-3.2,0,0,0.0,0,2,108,.000,415.0,0.0,1,0,0,0.0,0.0,200,0,1.000,0,0,1.000,0,0,7.4,2,1,0,Roger Mason,0,0
1.000,2,21.3,20140118,MIA,0.0,2,42.1,0,1.500,24.9,1,0,0.0,4,1,105,4.000,387.0,0.0,1,1,0,0.0,26.7,184,.500,1.000,1.000,-2,.906,0,0,21.9,5,1,1,Michael Beasley,0,2
0,0,0.0,20140118,MIA,0.0,1,0.0,0,0,-26.5,0,1,0.0,2,3,107,0,292.0,53.2,0,0,0,0.0,0.0,53,.500,0,0,-2,.568,0,0,19.7,1,0,0,Greg Oden,0,0
0,0,0,20140118,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dwyane Wade,0,0
0,0,0,20140118,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,James Jones,0,0
.000,14,22.3,20140118,CHA,0.0,2,45.1,1,.435,-3.8,3,1,2.1,6,4,106,.261,2596.0,3.8,10,0,0,1.3,15.5,82,.333,.435,0,-9,.429,0,1,33.3,22,23,0,Al Jefferson,1,14
.000,3,5.1,20140118,CHA,0.0,3,10.4,1,.364,-5.5,5,2,2.3,3,5,112,.273,2411.0,14.0,4,0,0,1.4,21.5,89,1.000,.364,0,-18,.446,0,1,19.2,11,11,0,Gerald Henderson,1,3
