threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.353,8,11.3,20091208,MIL,7.6,5,16.0,0,.412,3.8,1,1,0.0,6,2,104,.353,2575.0,4.8,6,2,3,3.7,4.1,109,.833,.353,.333,-13,.484,0,3,21.5,19,17,6,Ersan İlyasova,1,5
.000,14,21.5,20091208,MIL,11.0,3,34.7,2,.647,9.7,5,7,5.0,3,2,103,.176,2374.0,27.6,11,0,4,1.3,29.4,105,1.000,.647,0,-5,.682,0,1,28.6,25,17,0,Andrew Bogut,1,10
.211,3,4.7,20091208,MIL,5.6,3,3.5,0,.368,-8.1,4,4,0.0,3,5,113,.158,2329.0,16.4,7,0,2,0.0,19.5,85,1.000,.368,.000,-1,.418,0,0,28.0,17,19,4,Brandon Jennings,1,1
.400,2,3.8,20091208,MIL,0.0,0,8.7,0,.600,2.5,5,2,0.0,0,4,112,.000,1898.0,16.7,5,2,0,0.0,28.7,111,0,.500,.500,-8,.600,0,0,17.0,12,10,4,Carlos Delfino,1,2
.000,5,10.3,20091208,MIL,7.4,1,14.0,0,.600,-2.8,0,2,0.0,1,1,112,.200,1765.0,26.9,3,0,2,0.0,0.0,98,1.000,.600,0,-13,.643,0,0,11.3,7,5,0,Luc Mbah a Moute,1,3
.333,7,14.6,20091208,MIL,0.0,0,33.0,1,.333,-2.3,2,1,3.4,0,2,107,.000,1743.0,25.0,1,0,0,0.0,10.2,72,0,.333,.000,+2,.333,0,0,6.2,2,3,1,Charlie Bell,0,7
.000,1,4.0,20091208,MIL,0.0,3,9.1,0,.000,-9.2,3,1,0.0,4,2,112,1.333,905.0,17.4,0,0,0,0.0,28.1,81,.750,.000,0,-7,.315,0,0,17.1,3,3,0,Luke Ridnour,0,1
.000,4,18.0,20091208,MIL,24.2,2,10.1,0,.200,-5.8,2,2,0.0,2,1,112,.400,811.0,25.4,1,0,3,0.0,23.3,81,1.000,.200,0,0,.340,0,0,26.1,4,5,0,Hakim Warrick,0,1
0,0,0,20091208,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dan Gadzuric,0,0
0,0,0,20091208,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jodie Meeks,0,0
0,0,0,20091208,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kurt Thomas,0,0
0,0,0,20091208,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roko Ukić,0,0
.222,9,14.2,20091208,BOS,10.7,5,17.0,0,.333,10.5,13,1,0.0,7,4,90,.778,2312.0,7.6,3,0,3,6.9,51.8,128,.714,.333,.000,+18,.455,0,5,17.0,11,9,2,Rajon Rondo,1,6
.222,5,8.1,20091208,BOS,0.0,5,14.5,0,.556,-3.1,5,5,0.0,6,3,103,.667,2251.0,30.0,5,0,0,1.4,22.4,98,.833,.556,.000,+10,.644,0,1,22.3,15,9,2,Paul Pierce,1,5
.444,2,3.3,20091208,BOS,0.0,3,6.0,1,.556,1.2,1,1,2.1,3,0,105,.333,2177.0,8.8,4,2,0,1.5,4.5,114,1.000,.444,.500,+11,.630,0,1,15.7,13,9,4,Ray Allen,1,2
.000,9,16.5,20091208,BOS,4.1,7,26.3,0,.692,5.3,0,2,0.0,9,4,95,.692,1994.0,10.5,9,0,1,3.2,0.0,129,.778,.692,0,+13,.737,0,2,28.6,25,13,0,Kevin Garnett,1,8
.000,5,10.1,20091208,BOS,4.6,1,14.5,0,.875,6.7,2,2,0.0,2,3,99,.250,1808.0,18.4,7,0,1,3.5,13.4,132,.500,.875,0,+15,.845,0,2,18.1,15,8,0,Kendrick Perkins,1,4
.571,2,5.6,20091208,BOS,0.0,1,10.0,0,.214,-5.6,0,0,0.0,2,2,92,.286,1309.0,0.0,1,1,0,7.3,0.0,53,.500,.143,.250,-6,.254,0,3,18.1,4,7,4,Eddie House,0,2
.500,2,6.8,20091208,BOS,0.0,0,12.2,0,.813,15.8,1,0,0.0,0,1,101,.000,1072.0,0.0,5,3,0,3.0,12.5,144,0,.625,.750,-6,.813,0,1,22.5,13,8,4,Rasheed Wallace,0,2
.500,0,0.0,20091208,BOS,0.0,0,0.0,0,.250,-8.8,1,1,0.0,0,4,97,.000,894.0,20.0,1,0,0,7.1,10.1,50,0,.250,.000,-3,.250,0,2,16.8,2,4,2,Brian Scalabrine,0,0
0,1,10.2,20091208,BOS,0.0,0,18.3,0,0,-28.2,1,2,0.0,2,2,104,0,357.0,69.4,0,0,0,0.0,23.0,19,.000,0,0,-8,.000,0,0,24.3,0,0,0,Tony Allen,0,1
0,0,0.0,20091208,BOS,0.0,0,0.0,0,0,-18.9,0,1,0.0,0,0,112,0,226.0,100.0,0,0,0,0.0,0.0,0,0,0,0,+1,0,0,0,13.3,0,0,0,Shelden Williams,0,0
0,0,0,20091208,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.R. Giddens,0,0
0,0,0,20091208,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lester Hudson,0,0
0,0,0,20091208,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Joe Alexander,0,0
0,0,0,20091208,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Francisco Elson,0,0
0,0,0,20091208,MIL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Michael Redd,0,0
0,0,0,20091208,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Marquis Daniels,0,0
0,0,0,20091208,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Glen Davis,0,0
0,0,0,20091208,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Henry Walker,0,0
