ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.143,14,4,1,2,0,.500,15.0,.571,7,.200,20170315,120,14,17,4,0.0,MIN,10,11.8,1.000,18.6,2,2421.0,0.0,.536,2,21.1,1,.357,10.1,0,3,Karl-Anthony Towns,129,0,5,37.2,-0.4,-13
.174,23,4,1,1,0,.391,16.9,.424,9,.500,20170315,96,4,21,1,0.0,MIN,3,3.9,.250,29.2,4,2353.0,0.0,.435,1,6.2,2,.174,2.6,0,3,Andrew Wiggins,132,0,4,11.5,-6.7,-16
.286,14,7,1,4,1,.571,37.4,.730,8,.600,20170315,154,3,23,2,0.0,MIN,1,6.0,1.000,23.3,4,1923.0,1.7,.679,1,5.7,3,.357,6.4,0,4,Ricky Rubio,129,0,5,4.7,11.9,-10
.286,7,4,1,2,0,.429,17.4,.508,3,.000,20170315,113,9,8,4,0.0,MIN,5,20.2,1.000,14.1,2,1867.0,0.0,.429,2,17.6,0,.143,13.1,0,4,Gorgui Dieng,131,0,1,24.1,-4.0,-9
.000,7,2,1,0,1,.286,9.5,.357,2,.200,20170315,85,3,5,1,0.0,MIN,2,12.5,0,12.9,0,1660.0,1.9,.357,1,6.6,1,.714,3.7,0,3,Brandon Rush,128,0,5,10.8,-7.5,-19
.571,14,1,0,7,0,.500,5.2,.599,7,.000,20170315,137,3,21,2,3.3,MIN,1,0.0,.875,24.8,8,1888.0,0.0,.500,0,5.8,0,.357,6.5,1,0,Shabazz Muhammad,130,0,5,4.8,3.3,-9
.000,6,2,0,0,1,.333,17.7,.333,2,0,20170315,90,1,4,0,0.0,MIN,1,0.0,0,16.7,0,957.0,3.3,.333,0,3.8,0,.000,0.0,0,2,Kris Dunn,125,0,0,9.4,-6.7,-3
.000,4,1,0,0,0,.250,11.9,.375,1,.500,20170315,82,4,3,1,0.0,MIN,3,20.0,0,19.7,0,679.0,0.0,.375,1,21.5,1,.500,9.0,0,1,Nemanja Bjelica,129,0,2,39.8,-8.1,+11
.000,2,1,0,0,1,.500,15.8,.500,1,0,20170315,123,1,2,0,0.0,MIN,1,0.0,0,10.1,0,527.0,6.0,.500,0,6.9,0,.000,0.0,0,1,Tyus Jones,118,0,0,17.1,0.2,+3
0,0,0,0,0,0,0,0.0,0,0,0,20170315,0,0,0,0,0.0,MIN,0,0,0,0.0,0,125.0,0.0,0,0,0.0,0,0,0.0,0,0,Lance Stephenson,134,0,0,0.0,-9.4,0
0,0,0,0,0,0,0,0,0,0,0,20170315,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Adreian Payne,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20170315,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jordan Hill,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20170315,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0,0,0,0,0
.467,15,4,1,7,1,.533,19.4,.747,8,.444,20170315,135,3,27,0,0.0,BOS,3,10.0,1.000,30.8,7,1914.0,1.7,.667,2,5.7,4,.600,0.0,0,2,Isaiah Thomas,115,0,9,9.6,6.4,+19
.000,12,4,1,0,0,.583,18.7,.750,7,.667,20170315,146,3,18,0,0.0,BOS,3,0.0,0,18.5,0,1902.0,0.0,.750,0,5.8,4,.500,0.0,0,2,Avery Bradley,119,0,6,9.7,5.8,+9
.083,12,8,1,1,0,.750,44.9,.804,9,.500,20170315,162,9,20,2,2.5,BOS,7,7.4,1.000,22.0,1,1795.0,0.0,.792,1,18.3,1,.167,10.0,1,0,Al Horford,112,0,2,23.9,16.9,+15
.500,8,0,1,4,0,.125,0.0,.359,1,.200,20170315,84,4,7,2,2.7,BOS,2,9.3,1.000,18.9,4,1670.0,0.0,.188,1,8.7,1,.625,10.8,1,4,Jae Crowder,118,0,5,7.3,-14.8,+13
1.000,3,3,1,2,0,1.000,14.9,.926,3,0,20170315,200,4,8,1,5.8,BOS,3,0.0,.667,8.2,3,1553.0,0.0,1.000,0,9.4,0,.000,5.8,2,2,Amir Johnson,114,0,0,11.8,6.5,0
.000,10,6,0,0,0,.500,32.7,.500,5,.000,20170315,94,2,10,0,0.0,BOS,2,23.1,0,24.4,0,1565.0,0.0,.500,3,4.7,0,.400,0.0,0,3,Marcus Smart,120,0,4,7.8,-10.3,+3
.000,3,3,0,0,0,.667,15.7,.667,2,0,20170315,156,5,4,0,3.2,BOS,5,0.0,0,6.2,0,1414.0,0.0,.667,0,12.9,0,.000,0.0,1,1,Jonas Jerebko,112,0,0,21.7,3.1,+5
.000,5,0,0,0,1,.400,0.0,.500,2,.500,20170315,62,5,5,0,0.0,BOS,5,28.6,0,20.6,0,994.0,3.2,.500,2,18.3,1,.400,0.0,0,1,Jaylen Brown,103,0,2,30.8,-9.5,+1
.000,7,3,0,0,0,.429,32.9,.571,3,.500,20170315,124,1,8,0,0.0,BOS,1,0.0,0,25.3,0,811.0,0.0,.571,0,4.5,2,.571,0.0,0,0,Terry Rozier,120,0,4,7.6,4.7,-1
1.500,4,3,0,4,0,.750,34.6,.753,3,.000,20170315,141,1,10,0,0.0,BOS,1,13.1,.667,28.6,6,782.0,0.0,.750,1,4.7,0,.250,0.0,0,1,Kelly Olynyk,120,0,1,7.8,7.1,+1
0,0,0,0,0,0,0,0,0,0,0,20170315,0,0,0,0,0,BOS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Tyler Zeller,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20170315,0,0,0,0,0,BOS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,James Young,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20170315,0,0,0,0,0,BOS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Gerald Green,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20170315,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Zach LaVine,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20170315,0,0,0,0,0,BOS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Demetrius Jackson,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20170315,0,0,0,0,0,BOS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jordan Mickey,0,1,0,0,0,0
