blk,team_abbr,fg_pct,fga,drtg,stl,efg_pct,ast_pct,date,threep,blk_pct,threepar,tov_pct,drb_pct,fg,ft,stl_pct,tov,starter,pf,orb_pct,trb_pct,ft_pct,threep_pct,pts,usg_pct,ortg,threepa,orb,ast,drb,bpm,player_name,sp,ts_pct,pm,fta,inactive,trb,ftr
0,GSW,.625,8,119,3,.750,9.5,20110314,2,0.0,.500,15.3,10.6,5,6,4.7,2,1,1,0.0,4.7,.857,.500,18,19.0,137,4,0,2,2,7.0,Dorell Wright,1746.0,.812,-24,7,0,2,.875
0,GSW,.375,16,131,0,.375,48.0,20110314,0,0.0,.188,9.9,5.6,6,3,0.0,2,1,2,0.0,2.5,.600,.000,15,30.9,95,3,0,9,1,-8.0,Monta Ellis,1658.0,.412,-21,5,0,1,.313
0,GSW,.500,8,128,0,.500,16.1,20110314,0,0.0,.000,0.0,18.4,4,0,0.0,0,1,3,4.9,10.9,0,0,8,13.4,117,0,1,3,3,-4.3,David Lee,1515.0,.500,-25,0,0,4,.000
1,GSW,.500,14,122,1,.679,6.9,20110314,5,3.0,.571,17.6,19.4,7,0,1.9,3,1,1,0.0,8.6,0,.625,19,30.0,100,8,0,1,3,3.8,Stephen Curry,1436.0,.679,-12,0,0,3,.000
0,GSW,.000,3,118,2,.000,0.0,20110314,0,0.0,.000,0.0,0.0,0,0,6.1,0,1,4,0.0,0.0,0,0,0,8.4,0,0,0,0,0,-13.6,Andris Biedriņš,910.0,.000,-9,0,0,0,.000
1,GSW,.600,10,128,0,.800,5.0,20110314,4,2.5,.600,16.7,10.7,6,0,0.0,2,0,4,8.5,9.5,0,.667,16,17.5,127,6,2,1,2,1.3,Vladimir Radmanović,1739.0,.800,0,0,0,4,.000
0,GSW,.000,4,120,2,.000,18.6,20110314,0,0.0,.250,20.0,19.3,0,0,3.8,1,0,2,0.0,8.5,0,.000,0,8.8,45,1,0,4,3,-8.5,Acie Law,1444.0,.000,+2,0,0,3,.000
1,GSW,.875,8,122,1,.875,8.1,20110314,0,3.4,.000,7.0,14.4,7,9,2.1,1,0,1,5.7,9.6,.750,0,23,28.0,165,0,1,1,2,14.1,Al Thornton,1292.0,.866,+25,12,0,3,1.500
0,GSW,.500,10,129,0,.500,22.6,20110314,0,0.0,.400,0.0,15.2,5,0,0.0,0,0,1,0.0,6.7,.000,.000,10,21.7,104,4,0,3,2,-4.3,Reggie Williams,1222.0,.479,+11,1,0,2,.100
1,GSW,.750,4,126,0,.750,0.0,20110314,0,5.6,.000,14.8,11.9,3,4,0.0,1,0,4,0.0,5.3,1.000,0,10,22.0,146,0,0,0,1,-0.6,Ekpe Udoh,778.0,.868,+8,4,0,1,1.000
1,GSW,.000,1,125,0,.000,0.0,20110314,0,6.6,.000,26.6,14.1,0,0,0.0,1,0,2,0.0,6.2,.000,0,0,14.5,0,0,0,0,1,-20.6,Lou Amundson,660.0,.000,-5,4,0,1,4.000
0,GSW,0,0,0,0,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin,0.0,0,0,0,0,0,0
0,SAC,.650,20,111,4,.750,3.6,20110314,4,0.0,.350,0.0,8.9,13,12,4.4,0,1,2,0.0,5.0,.857,.571,42,26.0,173,7,0,1,3,12.8,Marcus Thornton,2487.0,.803,+17,14,0,3,.700
2,SAC,.625,16,114,0,.625,0.0,20110314,0,4.1,.000,19.7,34.9,10,7,0.0,5,1,2,19.9,28.3,.700,0,27,27.0,116,0,5,0,11,-4.1,Samuel Dalembert,2329.0,.662,+16,10,0,16,.625
0,SAC,.500,8,120,0,.500,33.3,20110314,0,0.0,.000,31.1,11.7,4,1,0.0,4,1,4,0.0,6.5,.500,0,9,16.8,101,0,0,9,3,-8.8,Beno Udrih,1899.0,.507,+8,2,0,3,.250
2,SAC,.417,12,109,2,.458,23.9,20110314,1,5.2,.500,18.9,8.0,5,2,3.0,3,1,3,10.1,8.9,1.000,.167,13,21.3,111,6,2,6,2,1.3,Francisco García,1845.0,.505,+24,2,0,4,.167
0,SAC,.500,10,106,3,.500,19.9,20110314,0,0.0,.000,19.7,33.6,5,5,5.4,3,1,6,12.1,24.0,1.000,0,15,24.4,121,0,2,4,7,1.6,DeMarcus Cousins,1540.0,.615,+17,5,0,9,.500
1,SAC,.571,7,116,0,.571,8.2,20110314,0,2.7,.143,22.2,16.9,4,0,0.0,2,0,5,10.6,14.1,0,.000,8,12.7,109,1,2,2,4,-6.2,Jason Thompson,1746.0,.571,-5,0,0,6,.000
0,SAC,.667,6,115,1,.833,27.1,20110314,2,0.0,.333,25.0,21.5,4,0,2.0,2,0,1,0.0,12.0,0,1.000,10,14.4,137,2,0,5,4,5.6,Luther Head,1374.0,.833,-5,0,0,4,.000
0,SAC,.667,3,115,1,.833,6.3,20110314,1,0.0,.333,0.0,6.8,2,0,2.5,0,0,1,0.0,3.8,0,1.000,5,6.8,178,1,0,1,1,2.7,Omri Casspi,1093.0,.833,-13,0,0,1,.000
0,SAC,.000,1,121,0,.000,0.0,20110314,0,0.0,.000,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,28.4,0,0,0,0,0,-37.6,Darnell Jackson,87.0,.000,-9,0,0,0,.000
0,SAC,0,0,0,0,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donté Greene,0.0,0,0,0,0,0,0
0,SAC,0,0,0,0,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eugene Jeter,0.0,0,0,0,0,0,0
0,SAC,0,0,0,0,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jermaine Taylor,0.0,0,0,0,0,0,0
0,GSW,0,0,0,0,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jeff Adrien,0.0,0,0,0,1,0,0
0,GSW,0,0,0,0,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Charlie Bell,0.0,0,0,0,1,0,0
0,SAC,0,0,0,0,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels,0.0,0,0,0,1,0,0
0,SAC,0,0,0,0,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans,0.0,0,0,0,1,0,0
0,SAC,0,0,0,0,0,0,20110314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hassan Whiteside,0.0,0,0,0,1,0,0
