threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.185,8,11.4,20130410,LAL,0.0,18,19.0,4,.537,12.0,5,1,6.8,18,4,108,.667,2880.0,2.8,14,1,0,3.3,17.2,144,1.000,.519,.200,+7,.673,0,3,36.4,47,27,5,Kobe Bryant,1,8
.067,7,12.2,20130410,LAL,4.4,1,17.5,2,.733,7.9,9,3,4.1,2,2,118,.133,2357.0,15.9,11,0,1,0.0,37.2,137,.500,.733,.000,+12,.724,0,0,23.4,23,15,1,Pau Gasol,1,6
.000,10,18.0,20130410,LAL,9.0,2,24.0,3,.818,-4.5,1,6,6.4,4,4,115,.364,2290.0,32.0,9,0,2,0.0,4.0,106,.500,.818,0,+4,.784,0,0,23.9,20,11,0,Dwight Howard,1,8
.750,7,12.6,20130410,LAL,9.0,0,15.0,0,1.000,-1.8,3,3,0.0,0,2,119,.000,2279.0,42.9,3,2,2,1.4,9.7,125,0,.750,.667,+3,1.000,0,1,9.0,8,4,3,Steve Blake,1,5
1.000,1,2.6,20130410,LAL,0.0,0,4.3,0,.500,-7.8,0,0,0.0,0,2,125,.000,1600.0,0.0,1,1,0,0.0,0.0,105,0,.333,.333,+16,.500,0,0,5.5,3,3,3,Earl Clark,1,1
.667,1,3.3,20130410,LAL,0.0,0,5.5,0,.500,-2.2,1,1,0.0,0,1,113,.000,1256.0,25.0,1,1,0,5.0,5.6,86,0,.333,.500,0,.500,0,2,9.3,3,3,2,Jodie Meeks,0,1
.600,3,13.3,20130410,LAL,11.1,0,14.8,0,.500,-9.5,0,1,0.0,0,0,122,.000,929.0,16.7,2,1,1,0.0,0.0,94,0,.400,.333,-1,.500,0,0,18.9,5,5,3,Antawn Jamison,0,2
.400,2,10.2,20130410,LAL,0.0,0,16.9,0,.400,-10.4,0,0,0.0,0,2,113,.000,810.0,0.0,2,0,0,3.9,0.0,85,0,.400,.000,-6,.400,0,1,18.0,4,5,2,Metta World Peace,0,2
0,0,0,20130410,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Duhon,0,0
0,0,0,20130410,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks,0,0
