threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.429,7,9.1,20130102,LAC,4.7,1,14.9,0,.643,-1.3,3,3,0.0,1,4,124,.071,2422.0,17.2,8,2,2,0.0,18.3,107,1.000,.571,.333,-17,.658,0,0,18.7,19,14,6,Matt Barnes,1,5
.500,4,5.5,20130102,LAC,2.4,10,9.3,0,.542,6.6,6,1,0.0,12,2,120,1.000,2319.0,5.5,6,1,1,2.5,34.6,139,.833,.500,.167,-17,.666,0,2,20.4,23,12,6,Chris Paul,1,3
.091,6,8.9,20130102,LAC,0.0,6,20.3,2,.182,-5.8,2,2,4.4,10,3,110,.909,2124.0,11.5,2,0,0,4.2,10.3,67,.600,.182,.000,-21,.325,0,3,21.2,10,11,1,Blake Griffin,1,6
.000,4,9.6,20130102,LAC,12.8,2,5.4,1,.333,-8.8,0,0,3.6,6,2,125,2.000,1324.0,0.0,1,0,3,0.0,0.0,96,.333,.333,0,-19,.355,0,0,11.0,4,3,0,DeAndre Jordan,1,1
.500,0,0.0,20130102,LAC,0.0,0,0.0,0,.250,-15.1,1,1,0.0,0,1,121,.000,828.0,9.1,2,1,0,3.5,15.8,51,0,.200,.200,-26,.250,0,1,34.4,5,10,5,Willie Green,1,0
.588,1,1.5,20130102,LAC,2.7,4,0.0,0,.588,8.2,5,3,0.0,4,0,122,.235,2081.0,13.8,8,4,1,2.8,38.6,112,1.000,.471,.400,-1,.640,0,2,27.1,24,17,10,Jamal Crawford,0,0
.000,9,19.4,20130102,LAC,3.9,0,39.3,1,.500,6.0,4,1,3.2,0,2,106,.000,1465.0,20.0,2,0,1,4.0,31.4,106,0,.500,0,+5,.500,0,2,8.8,4,4,0,Lamar Odom,0,8
.143,5,12.7,20130102,LAC,9.1,2,17.4,0,.000,-7.4,2,1,0.0,2,2,107,.286,1242.0,11.3,0,0,2,7.1,16.0,50,1.000,.000,.000,-4,.127,0,3,18.5,2,7,1,Eric Bledsoe,0,3
.000,2,12.3,20130102,LAC,11.0,3,14.0,0,.000,-0.9,1,1,0.0,4,0,112,2.000,515.0,21.0,0,0,1,5.7,19.3,85,.750,.000,0,-2,.399,0,1,23.9,3,2,0,Ronny Turiaf,0,1
0,0,0.0,20130102,LAC,0.0,0,0.0,0,0,-71.8,0,1,0.0,0,2,127,0,80.0,100.0,0,0,0,0.0,0.0,0,0,0,0,-3,0,0,0,32.4,0,0,0,Ryan Hollins,0,0
0,0,0,20130102,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Caron Butler,0,0
.500,6,7.3,20130102,GSW,2.8,3,10.9,0,.875,13.9,8,4,0.0,4,3,99,.250,2589.0,18.4,11,6,1,2.3,29.9,145,.750,.688,.750,+27,.873,0,2,21.3,31,16,8,Stephen Curry,1,5
.000,13,17.0,20130102,GSW,8.9,6,23.3,0,.563,10.0,7,2,0.0,6,5,93,.375,2420.0,9.7,9,0,3,2.4,26.6,140,1.000,.563,0,+24,.644,0,2,21.6,24,16,0,David Lee,1,10
.643,3,4.5,20130102,GSW,3.4,0,5.3,0,.679,2.5,3,4,0.0,0,4,102,.000,2116.0,22.2,7,5,1,1.4,12.6,108,0,.500,.556,+22,.679,0,1,21.6,19,14,9,Klay Thompson,1,2
.154,9,18.6,20130102,GSW,4.7,2,29.5,1,.423,5.5,4,1,3.7,3,0,91,.231,1529.0,6.5,5,1,1,1.9,23.1,109,.667,.385,.500,+29,.454,0,1,25.4,13,13,2,Harrison Barnes,1,8
.000,4,27.2,20130102,GSW,31.0,2,24.3,0,.500,4.0,0,0,0.0,2,4,83,1.000,465.0,0.0,1,0,2,6.3,0.0,171,1.000,.500,0,+5,.694,0,1,15.7,4,2,0,Festus Ezeli,1,2
.333,5,9.2,20130102,GSW,8.4,3,9.8,0,.333,-5.8,5,4,0.0,3,1,100,.250,1723.0,23.1,4,0,2,1.7,23.7,89,1.000,.333,.000,-3,.413,0,1,25.5,11,12,4,Jarrett Jack,0,3
.000,7,13.3,20130102,GSW,4.3,1,20.3,0,.429,-8.0,1,4,0.0,2,5,92,.286,1665.0,33.7,3,0,1,3.5,4.7,67,.500,.429,0,+3,.444,0,2,18.1,7,7,0,Carl Landry,0,6
0,5,16.0,20130102,GSW,14.6,0,17.1,3,0,7.1,1,0,17.1,0,3,91,0,989.0,0,0,0,2,0.0,6.9,228,0,0,0,+6,0,0,0,0.0,0,0,0,Andris Biedriņš,0,3
.000,0,0.0,20130102,GSW,0.0,0,0.0,0,.000,-10.4,0,0,0.0,0,1,107,.000,448.0,0.0,0,0,0,0.0,0.0,0,0,.000,0,-7,.000,0,0,5.7,0,1,0,Draymond Green,0,0
.000,1,10.9,20130102,GSW,0.0,0,19.4,0,.500,0.0,0,1,0.0,0,0,79,.000,291.0,33.3,1,0,0,10.1,0.0,61,0,.500,0,-6,.500,0,1,26.1,2,2,0,Charles Jenkins,0,1
0,0,0.0,20130102,GSW,0.0,2,0.0,0,0,15.2,0,0,0.0,2,1,105,0,85.0,0.0,0,0,0,0.0,0.0,250,1.000,0,0,+2,1.136,0,0,26.2,2,0,0,Kent Bazemore,0,0
.000,0,0.0,20130102,GSW,0.0,0,0.0,0,1.000,25.9,0,0,0.0,0,0,108,.000,80.0,0.0,1,0,0,0.0,0.0,200,0,1.000,0,+3,1.000,0,0,31.7,2,1,0,Jeremy Tyler,0,0
0,0,0,20130102,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Richard Jefferson,0,0
0,0,0,20130102,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Chauncey Billups,0,0
0,0,0,20130102,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Grant Hill,0,0
0,0,0,20130102,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Trey Thompkins,0,0
0,0,0,20130102,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Andrew Bogut,0,0
0,0,0,20130102,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Brandon Rush,0,0
