ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.318,22,2,1,5,1,.364,13.0,.518,8,.385,20161210,107,3,26,1,0.0,DAL,2,0.0,.714,36.5,7,2102.0,1.6,.477,0,5.1,5,.591,3.1,0,1,Wesley Matthews,129,0,13,7.6,5.2,-15
.385,13,1,1,5,1,.538,7.0,.658,7,1.000,20161210,120,4,20,2,0.0,DAL,2,11.6,1.000,27.4,5,1922.0,1.7,.577,2,7.5,1,.077,6.8,0,2,Harrison Barnes,128,0,1,8.3,2.5,-11
.200,10,6,1,2,0,.300,33.0,.414,3,.250,20161210,105,3,9,0,0.0,DAL,3,0.0,1.000,17.5,2,1906.0,0.0,.350,0,5.7,1,.400,0.0,0,2,Deron Williams,131,0,4,12.6,-5.4,-12
.000,9,0,1,0,1,.556,0.0,.611,5,.333,20161210,120,4,11,1,8.6,DAL,3,0.0,0,15.2,0,1808.0,1.8,.611,0,8.0,1,.333,3.6,2,2,Dorian Finney-Smith,122,0,3,13.3,2.9,-13
.000,1,0,1,0,1,.000,0.0,.000,0,0,20161210,35,3,0,1,11.3,DAL,2,50.0,0,8.9,0,690.0,4.8,.000,1,15.7,0,.000,9.5,1,3,Salah Mejri,110,0,0,23.2,-11.3,-12
.000,5,3,0,0,1,.600,20.5,.700,3,.500,20161210,149,3,7,0,0.0,DAL,3,0.0,0,9.6,0,1585.0,2.1,.700,0,6.8,1,.400,0.0,0,1,Seth Curry,125,0,2,15.1,1.8,-7
.000,4,2,0,0,2,1.000,15.0,1.000,4,0,20161210,161,6,8,1,0.0,DAL,5,20.0,0,9.8,0,1564.0,4.2,1.000,1,13.8,0,.000,4.2,0,1,Dwight Powell,117,0,0,25.6,6.9,-9
.000,5,2,0,0,0,.000,21.2,.000,0,.000,20161210,20,0,0,0,0.0,DAL,0,16.7,0,21.6,0,848.0,0.0,.000,1,0.0,0,.600,0.0,0,2,Jonathan Gibson,134,0,3,0.0,-25.9,-7
.000,2,1,0,0,0,.000,11.6,.000,0,.000,20161210,18,2,0,0,0.0,DAL,2,33.3,0,11.8,0,778.0,0.0,.000,1,9.3,0,.500,0.0,0,1,Nicolás Brussino,129,0,1,20.6,-16.5,-7
.000,7,0,0,0,0,.286,0.0,.429,2,.333,20161210,61,3,6,0,0.0,DAL,3,22.2,0,39.6,0,695.0,0.0,.429,2,15.5,2,.857,0.0,0,3,Justin Anderson,124,0,6,34.5,-17.4,-9
.000,1,1,0,0,0,.000,34.2,.000,0,.000,20161210,26,0,0,0,0.0,DAL,0,50.0,0,23.3,0,263.0,0.0,.000,1,0.0,0,1.000,0.0,0,0,Devin Harris,135,0,1,0.0,-23.3,-2
0,0,0,0,0,0,0,0.0,0,0,0,20161210,0,1,0,0,0.0,DAL,1,0,0,0.0,0,239.0,0.0,0,0,15.1,0,0,0.0,0,0,A.J. Hammons,125,0,0,33.5,-5.7,-6
0,0,0,0,0,0,0,0,0,0,0,20161210,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Andrew Bogut,0,0,0,0,0,0
.833,12,17,1,8,2,.333,63.5,.549,4,.250,20161210,133,9,18,0,0.0,HOU,9,19.6,.800,24.9,10,2395.0,2.8,.417,4,13.5,2,.667,0.0,0,1,James Harden,95,0,8,24.6,9.8,+21
.182,11,1,1,1,0,.545,5.2,.715,6,.500,20161210,111,7,17,0,0.0,HOU,7,14.4,.500,20.8,2,1951.0,0.0,.727,2,12.9,4,.727,0.0,0,0,Trevor Ariza,102,0,8,23.5,2.5,+14
.000,8,1,1,0,0,.250,4.7,.250,2,.000,20161210,57,7,4,0,0.0,HOU,7,11.1,0,14.4,0,1823.0,0.0,.250,1,13.8,0,.375,0.0,0,1,Ryan Anderson,101,0,3,25.1,-11.9,+13
.286,7,2,1,1,1,.714,11.8,.952,5,.667,20161210,154,7,15,1,0.0,HOU,6,11.3,.500,15.1,2,1711.0,1.9,1.000,1,14.7,4,.857,4.7,0,4,Patrick Beverley,97,0,6,23.0,10.8,+9
.875,8,2,1,5,0,.500,11.7,.587,4,0,20161210,137,10,13,5,0.0,HOU,5,8.3,.714,21.4,7,1646.0,0.0,.500,1,21.9,0,.000,24.3,0,4,Clint Capela,102,0,0,19.9,-1.4,+10
.000,14,3,0,0,0,.429,21.1,.643,6,.667,20161210,115,1,18,1,0.0,HOU,0,12.5,0,29.6,0,1575.0,0.0,.643,2,2.3,6,.643,5.1,0,2,Eric Gordon,107,0,9,0.0,3.9,+12
.000,7,2,0,0,0,.571,14.7,.643,4,1.000,20161210,94,4,9,1,0.0,HOU,3,30.0,0,21.3,0,1367.0,0.0,.643,3,10.5,1,.143,5.9,0,2,Sam Dekker,104,0,1,14.4,-4.3,+14
.167,6,1,0,1,1,.833,10.5,.932,5,1.000,20161210,194,2,12,2,0.0,HOU,0,0.0,1.000,16.6,1,1130.0,2.9,.917,0,6.4,1,.167,14.2,0,1,Montrezl Harrell,100,0,1,0.0,14.0,+9
.000,1,2,0,0,0,1.000,26.1,1.500,1,1.000,20161210,135,1,3,0,9.5,HOU,1,50.0,0,8.7,0,674.0,0.0,1.500,1,5.3,1,1.000,0.0,1,1,Corey Brewer,97,0,1,9.7,12.3,+2
0,0,0,0,0,0,0,0.0,0,0,0,20161210,0,0,0,0,0.0,HOU,0,0,0,0.0,0,64.0,0.0,0,0,0.0,0,0,0.0,0,0,Tyler Ennis,107,0,0,0.0,-6.2,+3
0,0,0,0,0,0,0,0.0,0,0,0,20161210,0,0,0,0,0.0,HOU,0,0,0,0.0,0,64.0,0.0,0,0,0.0,0,0,0.0,0,0,K.J. McDaniels,107,0,0,0.0,-4.5,+3
0,0,0,0,0,0,0,0,0,0,0,20161210,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nenê,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20161210,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,J.J. Barea,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20161210,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Dirk Nowitzki,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20161210,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Chinanu Onuaku,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20161210,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kyle Wiltjer,0,1,0,0,0,0
