threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.125,7,8.7,20081029,MIA,2.6,8,14.5,0,.375,-5.3,9,5,0.0,9,6,119,.375,2480.0,15.2,9,0,1,0.0,33.1,98,.889,.375,.000,-4,.465,0,0,31.8,26,24,3,Dwyane Wade,1,6
.000,10,13.2,20081029,MIA,16.4,3,10.2,0,.714,3.0,1,1,0.0,4,5,121,.286,2345.0,6.0,10,0,6,0.0,4.1,149,.750,.714,0,-5,.730,0,0,17.1,23,14,0,Udonis Haslem,1,4
.167,11,15.6,20081029,MIA,11.7,4,19.2,2,.417,-1.1,2,2,4.3,6,4,113,.500,2185.0,12.0,5,0,4,1.3,7.4,104,.667,.417,.000,-4,.478,0,1,18.2,14,12,2,Shawn Marion,1,7
.308,7,10.1,20081029,MIA,3.0,1,16.8,0,.615,2.7,8,1,0.0,2,4,119,.154,2146.0,6.7,7,2,1,0.0,32.9,134,.500,.538,.500,+2,.612,0,0,16.6,17,13,4,Mario Chalmers,1,6
.357,4,7.7,20081029,MIA,0.0,0,14.8,0,.321,-15.0,0,3,0.0,0,0,120,.000,1619.0,17.6,4,1,0,0.0,0.0,57,0,.286,.200,-14,.321,0,0,25.1,9,14,5,Michael Beasley,1,4
.333,2,3.8,20081029,MIA,0.0,4,7.4,0,.333,1.1,2,1,0.0,6,3,107,1.000,1617.0,10.4,2,0,0,6.9,9.3,99,.667,.333,.000,-10,.463,0,4,14.2,8,6,2,Marcus Banks,0,2
.857,5,12.8,20081029,MIA,5.3,2,19.8,0,.786,13.2,0,0,0.0,2,3,108,.286,1213.0,0.0,4,3,1,4.6,0.0,172,1.000,.571,.500,+10,.825,0,2,15.5,13,7,6,Daequan Cook,0,4
.500,1,5.8,20081029,MIA,0.0,1,11.2,0,.500,-3.4,0,0,0.0,2,0,121,1.000,535.0,0.0,1,0,0,0.0,0.0,112,.500,.500,.000,0,.521,0,0,12.9,3,2,1,Mark Blount,0,1
0,0,0.0,20081029,MIA,0.0,2,0.0,0,0,4.2,0,1,0.0,2,1,100,0,260.0,53.2,0,0,0,10.7,0.0,106,1.000,0,0,0,1.136,0,1,17.3,2,0,0,Shaun Livingston,0,0
0,0,0,20081029,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joel Anthony,0,0
0,0,0,20081029,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Quinn,0,0
0,0,0,20081029,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dorell Wright,0,0
.526,4,5.2,20081029,NYK,0.0,7,10.8,0,.579,1.5,4,4,0.0,10,2,113,.526,2373.0,14.6,9,4,0,1.2,15.6,112,.700,.474,.400,+6,.620,0,1,28.1,29,19,10,Jamal Crawford,1,4
.333,3,4.1,20081029,NYK,2.6,1,5.6,0,.667,-3.5,3,2,0.0,2,3,115,.333,2269.0,22.5,3,2,1,1.2,10.0,112,.500,.500,1.000,-1,.654,0,1,9.5,9,6,2,Chris Duhon,1,2
.000,11,16.0,20081029,NYK,11.3,4,21.1,0,.667,6.5,5,2,0.0,5,3,110,.556,2127.0,15.2,6,0,4,1.3,20.0,140,.800,.667,0,+10,.714,0,1,15.1,16,9,0,David Lee,1,7
.133,9,15.2,20081029,NYK,6.6,6,24.5,0,.467,3.7,2,1,0.0,7,2,105,.467,1828.0,5.2,7,0,2,3.1,10.2,120,.857,.467,.000,+4,.553,0,2,25.4,20,15,2,Zach Randolph,1,7
.556,4,7.3,20081029,NYK,3.5,4,11.3,0,.667,5.3,4,2,0.0,4,3,115,.444,1695.0,15.7,5,2,1,0.0,20.3,136,1.000,.556,.400,+17,.743,0,0,18.3,16,9,5,Quentin Richardson,1,3
.300,3,6.3,20081029,NYK,4.0,4,8.6,0,.450,9.2,7,0,0.0,4,4,108,.400,1483.0,0.0,4,1,1,3.8,39.7,143,1.000,.400,.333,-8,.553,0,2,19.3,13,10,3,Nate Robinson,0,2
.133,9,20.0,20081029,NYK,17.2,1,23.0,0,.533,-2.7,1,1,0.0,3,4,112,.200,1394.0,5.8,8,0,4,0.0,8.1,110,.333,.533,.000,-5,.521,0,0,30.3,17,15,2,Wilson Chandler,0,5
.000,2,10.0,20081029,NYK,9.7,0,10.3,0,.000,-20.3,1,2,0.0,2,3,115,2.000,621.0,51.5,0,0,1,0.0,11.0,31,.000,.000,0,+1,.000,0,0,15.2,0,1,0,Mardy Collins,0,1
.000,1,7.8,20081029,NYK,0.0,0,16.1,0,.000,-23.3,0,1,0.0,0,3,113,.000,398.0,50.0,0,0,0,0.0,0.0,0,0,.000,0,+1,.000,0,0,12.2,0,1,0,Malik Rose,0,1
