ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.000,21,0,1,0,1,.429,0.0,.429,9,.000,20080111,92,11,18,4,0.0,DAL,7,8.7,0,30.4,0,2108.0,1.6,.429,2,16.2,0,.143,11.6,0,3,Josh Howard,80,0,3,20.8,-2.1,+15
.286,7,5,1,2,0,.286,26.5,.444,2,1.000,20080111,88,1,7,1,0.0,DAL,0,27.6,1.000,17.1,2,1770.0,0.0,.357,3,1.7,1,.143,3.5,0,2,Devin Harris,91,0,1,0.0,-5.6,+3
1.000,10,2,1,10,1,.500,13.9,.694,5,0,20080111,160,6,20,1,0.0,DAL,5,0.0,1.000,24.5,10,1638.0,2.0,.500,0,11.3,0,.000,3.7,0,2,Dirk Nowitzki,80,0,0,19.1,16.9,+18
.000,6,2,1,0,0,.333,11.6,.333,2,0,20080111,78,10,4,3,5.2,DAL,7,25.0,0,13.7,0,1634.0,0.0,.333,2,19.0,0,.000,11.3,2,3,Erick Dampier,77,0,0,26.8,-1.5,0
.000,6,0,1,0,0,.333,0.0,.500,2,.500,20080111,114,3,6,0,3.4,DAL,3,0.0,0,13.4,0,1253.0,0.0,.500,0,7.4,2,.667,0.0,1,3,Eddie Jones,82,0,4,15.0,1.0,+9
.250,8,0,0,2,0,.375,0.0,.450,3,.000,20080111,109,3,8,1,3.4,DAL,2,0.0,1.000,19.6,2,1263.0,0.0,.375,0,7.4,0,.125,4.9,1,0,Brandon Bass,85,0,1,9.9,0.7,+9
.000,4,2,0,0,0,.000,13.7,.000,0,.000,20080111,28,3,0,0,0.0,DAL,3,0.0,0,9.0,0,1239.0,0.0,.000,0,7.5,0,.250,0.0,0,0,Jerry Stackhouse,86,0,1,15.2,-8.7,+18
2.000,3,0,0,4,0,1.000,0.0,.887,3,0,20080111,131,5,10,2,0.0,DAL,3,26.2,.667,20.1,6,1062.0,0.0,1.000,2,14.6,0,.000,11.5,0,0,DeSagana Diop,85,0,0,17.7,7.0,+16
.100,10,1,0,1,4,.500,13.3,.527,5,.000,20080111,106,3,11,0,8.0,DAL,3,8.7,1.000,30.1,1,1059.0,12.5,.500,1,8.8,0,.300,0.0,2,0,Jason Terry,52,0,3,17.7,26.6,+21
.000,6,0,0,0,0,.167,0.0,.167,1,0,20080111,60,5,2,2,0.0,DAL,3,0.0,0,24.2,0,692.0,0.0,.167,0,22.4,0,.000,17.7,0,0,Devean George,82,0,0,27.1,-11.1,-5
.000,1,0,0,0,0,1.000,0.0,1.000,1,0,20080111,82,0,2,0,0.0,DAL,0,50.0,0,14.1,0,396.0,0.0,1.000,1,0.0,0,.000,0.0,0,1,Trenton Hassell,90,0,0,0.0,-6.9,0
.000,1,1,0,0,0,1.000,42.1,1.000,1,0,20080111,204,2,2,1,0.0,DAL,1,0.0,0,9.8,0,286.0,0.0,1.000,0,21.7,0,.000,21.4,0,0,Juwan Howard,84,0,0,21.9,23.9,-4
.000,8,0,1,0,0,.375,0.0,.375,3,0,20080111,65,5,6,2,6.0,SEA,3,20.0,0,14.1,0,2069.0,0.0,.375,2,7.5,0,.000,6.1,3,4,Jeff Green,106,0,0,8.9,-7.1,-17
.615,13,6,1,7,0,.308,38.1,.454,4,.000,20080111,95,3,15,0,2.0,SEA,3,10.8,.875,26.5,8,2031.0,0.0,.308,2,4.6,0,.231,0.0,1,1,Kevin Durant,109,0,3,9.1,2.7,-18
.000,5,2,1,0,1,.200,11.0,.200,1,0,20080111,78,15,2,3,2.1,SEA,12,0.0,0,7.4,0,1971.0,1.7,.200,0,23.6,0,.000,9.5,1,3,Kurt Thomas,92,0,0,37.3,-2.1,-8
.182,11,3,1,1,0,.636,27.6,.631,7,0,20080111,109,7,15,2,2.2,SEA,5,14.4,.500,21.9,2,1840.0,0.0,.636,2,11.8,0,.000,6.8,1,2,Nick Collison,105,0,0,16.7,6.2,-13
.200,10,1,1,1,2,.200,7.4,.230,2,.000,20080111,47,3,5,1,0.0,SEA,2,15.5,.500,23.5,2,1592.0,4.2,.200,2,5.8,0,.100,3.9,0,4,Earl Watson,102,0,1,7.7,-12.7,-6
.000,9,0,0,0,0,.778,0.0,.944,7,.750,20080111,145,2,17,0,0.0,SEA,2,10.0,0,17.1,0,1699.0,0.0,.944,1,3.6,3,.444,0.0,0,4,Wally Szczerbiak,111,0,4,7.2,6.6,-11
.000,9,3,0,0,1,.111,26.0,.111,1,.000,20080111,35,3,2,1,0.0,SEA,2,18.2,0,24.8,0,1288.0,2.6,.111,2,7.2,0,.222,4.9,0,0,Delonte West,104,0,2,9.5,-13.2,-14
.571,7,3,0,2,1,.286,30.1,.342,2,.000,20080111,66,1,6,0,0.0,SEA,1,18.6,.500,25.4,4,1232.0,2.7,.286,2,2.5,0,.143,0.0,0,0,Damien Wilkins,106,0,1,5.0,-4.6,-4
.000,6,2,0,0,0,.167,45.4,.167,1,0,20080111,49,1,2,0,0.0,SEA,1,0.0,0,31.4,0,556.0,0.0,.167,0,5.6,0,.000,0.0,0,2,Johan Petro,109,0,0,11.0,-10.9,-10
.000,1,0,0,0,0,.000,0.0,.000,0,0,20080111,0,1,0,0,0.0,SEA,1,0.0,0,23.6,0,123.0,0.0,.000,0,25.2,0,.000,0.0,0,0,Mickaël Gelabale,91,0,0,49.8,-20.8,+1
0,0,0,0,0,0,0,0,0,0,0,20080111,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Luke Ridnour,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080111,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Chris Wilcox,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080111,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Maurice Ager,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080111,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,J.J. Barea,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080111,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nick Fazekas,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080111,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080111,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Robert Swift,0,1,0,0,0,0
