threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.167,12,19.8,20110313,MIN,7.0,4,31.3,0,.167,-1.5,5,3,0.0,6,2,98,1.000,1957.0,25.8,1,0,2,1.5,30.0,77,.667,.167,.000,-5,.347,0,1,15.6,6,6,1,Kevin Love,1,10
.625,4,7.9,20110313,MIN,4.2,1,11.2,1,.750,4.9,6,5,2.6,1,3,103,.125,1647.0,37.2,5,2,1,1.8,60.8,100,1.000,.625,.400,-9,.770,0,1,21.4,13,8,5,Luke Ridnour,1,3
.167,5,10.3,20110313,MIN,0.0,5,19.5,0,.458,1.6,0,3,0.0,8,0,97,.667,1569.0,16.2,5,1,0,3.8,0.0,85,.625,.417,.500,-13,.515,0,2,31.0,16,12,2,Michael Beasley,1,5
.333,2,4.8,20110313,MIN,5.1,0,4.6,0,.167,-10.7,1,1,0.0,0,1,106,.000,1337.0,10.0,1,1,1,2.2,9.0,42,0,.111,.333,-10,.167,0,1,19.6,3,9,3,Wesley Johnson,1,1
.000,5,14.5,20110313,MIN,12.3,0,16.5,2,.250,-20.8,0,6,7.8,0,3,101,.000,1116.0,60.0,1,0,2,0.0,0.0,27,0,.250,0,-9,.250,0,0,23.5,2,4,0,Darko Miličić,1,3
.300,2,4.0,20110313,MIN,8.4,2,0.0,0,.700,9.6,3,0,0.0,5,2,112,.500,1627.0,0.0,6,2,2,0.0,34.5,134,.400,.600,.667,-14,.656,0,0,19.7,16,10,3,Martell Webster,0,0
.500,5,13.1,20110313,MIN,5.6,1,19.9,0,.250,-12.8,0,2,0.0,2,1,105,.333,1233.0,22.5,1,1,1,0.0,0.0,51,.500,.167,.333,-14,.291,0,0,18.9,4,6,3,Jonny Flynn,0,4
.000,5,13.4,20110313,MIN,0.0,1,25.3,0,.333,-8.0,2,3,0.0,1,1,104,.333,1210.0,46.6,1,0,0,0.0,20.2,57,1.000,.333,0,-13,.436,0,0,14.0,3,3,0,Anthony Tolliver,0,5
.000,2,5.4,20110313,MIN,0.0,4,10.3,1,.333,-4.7,2,2,3.7,6,4,106,1.000,1194.0,18.8,2,0,0,0.0,22.8,85,.667,.333,0,-17,.463,0,0,23.4,8,6,0,Anthony Randolph,0,2
.000,0,0.0,20110313,MIN,0.0,0,0.0,0,.500,-0.3,1,0,0.0,0,1,106,.000,1056.0,0.0,2,0,0,2.8,13.3,106,0,.500,0,-9,.500,0,1,9.9,4,4,0,Wayne Ellington,0,0
.000,0,0.0,20110313,MIN,0.0,0,0.0,0,.000,-31.7,0,1,0.0,0,2,112,.000,283.0,50.0,0,0,0,0.0,0.0,0,0,.000,0,-2,.000,0,0,18.5,0,1,0,Nikola Peković,0,0
.000,1,18.9,20110313,MIN,0.0,0,35.8,0,.500,3.1,0,0,0.0,0,0,100,.000,171.0,0.0,1,0,0,0.0,0.0,96,0,.500,0,0,.500,0,0,30.7,2,2,0,Lazar Hayward,0,1
.400,9,12.8,20110313,GSW,2.7,4,24.1,0,.667,12.6,6,1,0.0,4,2,81,.267,2275.0,5.6,8,4,1,2.6,27.3,147,1.000,.533,.667,+18,.716,0,2,20.3,24,15,6,Stephen Curry,1,8
.000,6,8.9,20110313,GSW,2.8,2,15.7,0,.429,-7.8,2,4,0.0,4,4,83,.571,2178.0,31.3,3,0,1,2.7,7.8,72,.500,.429,0,+18,.457,0,2,15.2,8,7,0,David Lee,1,5
.467,4,7.5,20110313,GSW,3.6,0,11.9,1,.533,6.2,2,1,3.1,0,1,81,.000,1722.0,6.3,7,2,1,3.5,12.7,108,0,.467,.286,+11,.533,0,2,24.2,16,15,7,Dorell Wright,1,3
.333,2,3.8,20110313,GSW,3.6,2,4.0,1,.467,-2.4,5,4,3.1,2,4,86,.133,1699.0,20.1,7,0,1,1.8,32.4,93,1.000,.467,.000,+16,.504,0,1,30.4,16,15,5,Monta Ellis,1,1
.000,6,27.0,20110313,GSW,17.1,0,38.2,1,.000,8.3,0,0,7.4,0,2,42,.000,718.0,0.0,0,0,2,16.6,0.0,61,0,.000,0,+5,.000,0,4,7.2,0,2,0,Andris Biedriņš,1,4
.000,1,2.8,20110313,GSW,0.0,2,5.9,0,.375,-1.6,1,1,0.0,2,4,75,.250,1158.0,10.1,3,0,0,7.7,8.1,91,1.000,.375,0,+12,.450,0,3,22.2,8,8,0,Al Thornton,0,1
.000,7,19.8,20110313,GSW,10.7,1,30.0,1,.455,-5.7,0,0,4.7,4,3,81,.364,1142.0,0.0,5,0,2,0.0,0.0,95,.250,.455,0,+5,.431,0,0,29.1,11,11,0,Lou Amundson,0,5
.000,1,2.9,20110313,GSW,0.0,2,6.1,0,.667,7.9,5,0,0.0,2,2,86,.667,1126.0,0.0,2,0,0,2.6,38.9,180,1.000,.667,0,+11,.773,0,1,9.0,6,3,0,Acie Law,0,1
.000,4,12.2,20110313,GSW,11.6,2,13.0,5,.000,-7.4,0,2,25.2,2,2,74,.500,1059.0,29.1,0,0,2,0.0,0.0,50,1.000,.000,0,+13,.205,0,0,16.9,2,4,0,Ekpe Udoh,0,2
.500,3,15.2,20110313,GSW,19.2,2,10.8,1,.750,10.3,1,1,8.4,2,1,85,1.000,637.0,25.8,1,1,2,0.0,13.5,144,1.000,.500,1.000,+5,.868,0,0,15.8,5,2,1,Vladimir Radmanović,0,1
.400,2,12.6,20110313,GSW,11.9,0,13.3,0,.400,5.8,1,0,0.0,0,0,78,.000,515.0,0.0,2,0,1,5.8,20.9,102,0,.400,.000,+1,.400,0,1,25.3,4,5,2,Reggie Williams,0,1
0,1,18.9,20110313,GSW,0.0,0,40.1,0,0,-3.3,0,0,0.0,0,0,82,0,171.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,Jeff Adrien,0,1
0,0,0,20110313,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Sebastian Telfair,0,0
0,0,0,20110313,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Charlie Bell,0,0
0,0,0,20110313,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Jeremy Lin,0,0
