threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.150,3,4.0,20170203,MIN,2.8,5,5.1,0,.400,-8.2,1,1,0.0,5,2,129,.250,2411.0,4.3,8,0,1,0.0,3.5,102,1.000,.400,.000,-12,.473,0,0,25.1,21,20,3,Andrew Wiggins,1,2
.400,2,3.2,20170203,MIN,0.0,6,6.0,0,.500,-2.5,7,6,0.0,7,1,122,.700,2040.0,31.4,4,2,0,2.9,25.8,97,.857,.400,.500,-5,.612,0,2,24.4,16,10,4,Ricky Rubio,1,2
.105,11,17.8,20170203,MIN,23.9,2,12.2,1,.579,1.4,1,0,2.0,4,5,124,.211,2005.0,0.0,11,0,7,0.0,5.1,131,.500,.579,.000,-9,.578,0,0,27.0,24,19,2,Karl-Anthony Towns,1,4
.111,12,20.3,20170203,MIN,3.6,0,35.3,3,.333,-2.5,2,1,6.3,0,3,107,.000,1910.0,10.0,3,0,1,1.6,7.6,78,0,.333,.000,-5,.333,0,1,13.7,6,9,1,Gorgui Dieng,1,11
.154,4,6.8,20170203,MIN,3.6,2,9.7,0,.692,2.8,4,2,0.0,3,1,127,.231,1892.0,12.3,9,0,1,0.0,20.1,128,.667,.692,.000,-4,.698,0,0,22.5,20,13,2,Zach LaVine,1,3
.364,0,0.0,20170203,MIN,0.0,0,0.0,0,.682,1.3,0,1,0.0,0,3,126,.000,1393.0,8.3,6,3,0,2.2,0.0,119,0,.545,.750,-1,.682,0,1,22.5,15,11,4,Shabazz Muhammad,0,0
.000,6,14.0,20170203,MIN,4.9,0,22.1,1,.400,4.0,5,0,2.9,0,1,119,.000,1387.0,0.0,2,0,1,0.0,26.1,124,0,.400,0,-6,.400,0,0,9.4,4,5,0,Nemanja Bjelica,0,5
.500,1,3.6,20170203,MIN,0.0,0,6.8,0,.500,-6.7,3,2,0.0,0,1,120,.000,904.0,50.0,1,0,0,3.3,23.4,75,0,.500,.000,-2,.500,0,1,11.5,2,2,1,Tyus Jones,0,1
0,1,7.1,20170203,MIN,0.0,0,13.4,1,0,7.7,2,0,8.7,0,2,119,0,458.0,0,0,0,0,0.0,28.6,211,0,0,0,+4,0,0,0,0.0,0,0,0,Cole Aldrich,0,1
0,0,0,20170203,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brandon Rush,0,0
0,0,0,20170203,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Hill,0,0
0,0,0,20170203,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kris Dunn,0,0
.474,5,7.0,20170203,DET,5.3,7,9.0,0,.763,13.2,2,2,0.0,11,1,115,.579,2298.0,7.7,12,5,2,1.3,8.7,147,.636,.632,.556,+14,.755,0,1,27.5,36,19,9,Marcus Morris,1,3
.286,5,7.4,20170203,DET,5.6,0,9.4,1,.143,-6.7,5,1,1.8,0,3,113,.000,2195.0,12.5,1,0,2,1.4,15.4,79,0,.143,.000,0,.143,0,1,8.9,2,7,2,Kentavious Caldwell-Pope,1,3
.438,4,6.1,20170203,DET,5.8,4,6.5,0,.625,5.0,1,0,0.0,5,2,119,.313,2117.0,0.0,8,4,2,0.0,4.1,152,.800,.500,.571,+8,.659,0,0,21.0,24,16,7,Jon Leuer,1,2
.000,18,33.4,20170203,DET,21.1,0,47.2,3,.429,-3.1,0,3,6.9,0,3,96,.000,1745.0,17.6,6,0,6,3.4,0.0,92,0,.429,0,+8,.429,0,2,23.8,12,14,0,Andre Drummond,1,12
.154,3,6.0,20170203,DET,0.0,2,12.8,0,.308,-0.5,8,0,0.0,2,0,113,.154,1613.0,0.0,4,0,0,1.9,38.8,115,1.000,.308,.000,+10,.360,0,1,21.1,10,13,2,Reggie Jackson,1,3
.333,3,7.2,20170203,DET,0.0,2,15.2,0,.500,1.8,1,1,0.0,2,0,112,.167,1356.0,7.2,5,2,0,2.2,6.4,116,1.000,.417,.500,-4,.543,0,1,25.1,14,12,4,Tobias Harris,0,3
.125,3,7.8,20170203,DET,0.0,0,16.5,0,.625,6.5,5,0,0.0,0,2,111,.000,1243.0,0.0,5,0,0,2.4,35.7,153,0,.625,.000,-4,.625,0,1,15.8,10,8,1,Ish Smith,0,3
.000,6,17.3,20170203,DET,27.3,2,6.1,0,.429,-8.5,0,1,0.0,2,3,118,.286,1124.0,11.3,3,0,5,0.0,0.0,121,1.000,.429,0,-2,.508,0,0,19.3,8,7,0,Aron Baynes,0,1
.500,2,9.2,20170203,DET,8.7,0,9.8,0,.000,-13.5,2,2,0.0,0,0,118,.000,701.0,50.0,0,0,1,0.0,18.7,42,0,.000,.000,+8,.000,0,0,14.0,0,2,1,Stanley Johnson,0,1
0,0,0.0,20170203,DET,0.0,0,0.0,0,0,-12.6,0,0,0.0,0,0,120,0,8.0,0,0,0,0,0.0,0.0,0,0,0,0,+2,0,0,0,0.0,0,0,0,Beno Udrih,0,0
0,0,0,20170203,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Boban Marjanović,0,0
0,0,0,20170203,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darrun Hilliard,0,0
0,0,0,20170203,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reggie Bullock,0,0
0,0,0,20170203,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Adreian Payne,0,0
0,0,0,20170203,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Henry Ellenson,0,0
0,0,0,20170203,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Michael Gbinije,0,0
