ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.444,9,5,1,3,0,.333,19.5,.418,3,.000,20160403,99,7,9,1,5.3,UTA,6,8.5,.750,16.3,4,2114.0,0.0,.333,1,12.2,0,.222,3.7,2,1,Shelvin Mack,95,0,2,19.9,-3.6,+10
.000,16,7,1,0,2,.375,31.2,.563,6,.500,20160403,105,2,18,0,5.4,UTA,2,11.1,0,25.1,0,2101.0,3.0,.563,2,3.5,6,.750,0.0,2,3,Rodney Hood,93,0,12,6.7,8.2,+4
.313,16,5,1,5,1,.500,24.7,.604,8,.200,20160403,114,5,22,0,2.7,UTA,5,9.9,1.000,28.3,5,2087.0,1.5,.531,2,8.8,1,.313,0.0,1,5,Gordon Hayward,93,0,5,16.8,2.1,+18
.182,11,3,1,1,2,.727,20.1,.715,8,0,20160403,129,2,17,0,0.0,UTA,2,7.8,.500,22.3,2,1691.0,3.7,.727,1,4.4,0,.000,0.0,0,3,Derrick Favors,93,0,0,8.3,6.2,+4
.250,8,0,1,2,2,.625,0.0,.676,5,0,20160403,118,5,12,1,7.7,UTA,4,10.1,1.000,19.7,2,1469.0,4.2,.625,1,12.6,0,.000,5.3,2,4,Rudy Gobert,84,0,0,19.1,1.8,+11
.200,10,1,0,1,0,.500,6.9,.597,5,.667,20160403,93,3,13,0,0.0,UTA,3,15.5,.500,26.2,2,1435.0,0.0,.600,2,7.7,2,.300,0.0,0,1,Trey Lyles,99,0,3,14.7,-4.0,+2
.000,3,0,0,0,0,.667,0.0,.833,2,.500,20160403,148,2,5,0,5.3,UTA,2,0.0,0,8.2,0,1066.0,0.0,.833,0,6.9,1,.667,0.0,1,0,Chris Johnson,97,0,2,13.2,2.4,+12
.000,4,2,0,0,0,.500,17.3,.500,2,0,20160403,132,5,4,2,11.3,UTA,3,0.0,0,11.7,0,1000.0,0.0,.500,0,18.5,0,.000,15.6,2,1,Trevor Booker,91,0,0,21.1,5.1,+20
1.000,2,3,0,1,2,.000,28.9,.174,0,.000,20160403,64,2,1,0,0.0,UTA,2,25.8,.500,14.8,2,766.0,8.1,.000,1,9.6,0,1.000,0.0,0,2,Raul Neto,80,0,2,18.3,-3.5,+5
.000,2,1,0,0,0,.000,12.6,.000,0,.000,20160403,30,0,0,0,0.0,UTA,0,0.0,0,9.9,0,588.0,0.0,.000,0,0.0,0,.500,0.0,0,0,Joe Ingles,105,0,1,0.0,-14.1,-7
0,0,0,0,0,0,0,0.0,0,0,0,20160403,0,0,0,0,0.0,UTA,0,0,0,0.0,0,83.0,0.0,0,0,0.0,0,0,0.0,0,0,Jeff Withey,105,0,0,0.0,-8.2,-4
0,0,0,0,0,0,0,0,0,0,0,20160403,0,0,0,0,0,UTA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Trey Burke,0,0,0,0,0,0
.133,15,7,1,2,2,.333,30.5,.441,5,.400,20160403,91,2,14,0,2.2,PHO,2,20.1,1.000,21.9,2,2437.0,2.5,.400,4,3.0,2,.333,0.0,1,3,Devin Booker,105,0,5,6.4,0.7,-11
.333,12,0,1,1,1,.833,0.0,.763,10,0,20160403,144,18,21,5,0.0,PHO,13,6.8,.250,17.4,4,2278.0,1.4,.833,1,29.2,0,.000,15.4,0,1,Tyson Chandler,106,0,0,44.4,9.7,-8
.091,11,2,1,1,1,.455,9.6,.612,5,.500,20160403,118,9,14,3,0.0,PHO,6,14.9,1.000,16.0,1,2257.0,1.4,.591,2,14.7,3,.545,9.3,0,2,P.J. Tucker,109,0,6,20.7,4.5,-19
.500,8,0,1,3,0,.000,0.0,.154,0,0,20160403,40,6,3,2,0.0,PHO,4,17.0,.750,14.9,4,2124.0,0.0,.000,2,10.4,0,.000,6.6,0,2,Alex Len,112,0,0,14.7,-14.2,-21
.400,5,3,1,0,0,.200,14.2,.170,1,.000,20160403,41,2,2,0,0.0,PHO,2,33.8,.000,12.3,2,1937.0,0.0,.200,3,3.8,0,.800,0.0,0,5,Ronnie Price,113,0,4,8.0,-15.1,0
.250,16,0,0,3,1,.563,0.0,.676,9,.375,20160403,104,6,24,2,0.0,PHO,4,22.0,.750,32.9,4,1856.0,1.7,.656,5,11.9,3,.500,7.6,0,3,Mirza Teletović,108,0,8,16.8,4.3,-11
.000,6,2,0,0,0,.333,28.7,.333,2,.000,20160403,51,1,4,0,0.0,PHO,1,40.0,0,34.3,0,782.0,0.0,.333,4,4.7,0,.333,0.0,0,2,Archie Goodwin,113,0,2,10.0,-21.2,-4
.500,4,2,0,2,0,.000,45.1,.205,0,.000,20160403,74,0,2,0,0.0,PHO,0,0.0,1.000,33.8,2,387.0,0.0,.000,0,0.0,0,.500,0.0,0,1,John Jenkins,114,0,2,0.0,-10.7,-4
0,0,0,0,0,0,0,0.0,0,0,0,20160403,0,0,0,0,0.0,PHO,0,0,0,0.0,0,259.0,0.0,0,0,0.0,0,0,0.0,0,0,Chase Budinger,114,0,0,0.0,-6.0,-1
.000,1,0,0,0,0,1.000,0.0,1.000,1,0,20160403,200,1,2,0,0.0,PHO,1,0.0,0,32.3,0,83.0,0.0,1.000,0,44.5,0,.000,0.0,0,0,Alan Williams,104,0,0,93.8,38.7,+4
0,0,0,0,0,0,0,0,0,0,0,20160403,0,0,0,0,0,PHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jon Leuer,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160403,0,0,0,0,0,PHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Brandon Knight,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160403,0,0,0,0,0,UTA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Alec Burks,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160403,0,0,0,0,0,UTA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Dante Exum,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160403,0,0,0,0,0,PHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Eric Bledsoe,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20160403,0,0,0,0,0,PHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,T.J. Warren,0,1,0,0,0,0
