trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
3.1,0.0,.000,.267,29.3,POR,.358,0.0,2121.0,0,.133,.267,1,-22,0,15,6.2,15.2,4,Damian Lillard,28.0,12,20130213,-10.0,119,1.000,.267,2,4,3,1.6,67,4,4,2,0,0,2,3,1
7.1,4.1,.167,.100,41.2,POR,.150,3.6,1866.0,1,.600,.150,0,-17,2,10,10.5,0.0,0,Nicolas Batum,16.1,3,20130213,-3.7,118,0,.000,3,6,1,0.0,55,1,0,4,0,1,6,0,1
5.6,8.6,0,.182,0.0,POR,.253,3.8,1783.0,1,.000,.182,2,-18,4,11,7.3,20.2,2,LaMarcus Aldridge,25.1,6,20130213,-9.7,108,1.000,.182,2,0,2,3.8,44,2,2,3,0,0,0,3,1
12.5,5.8,0,.800,28.6,POR,.850,5.1,1319.0,1,.000,.800,0,-10,2,5,19.8,14.5,2,J.J. Hickson,15.7,10,20130213,9.6,113,1.000,.400,4,2,1,0.0,142,4,2,5,0,0,0,1,1
36.8,0.0,0,0,100.0,POR,0,0.0,90.0,0,0,0,0,0,0,0,72.7,0,0,Wesley Matthews,0.0,0,20130213,16.9,96,0,0,1,1,0,0.0,208,0,0,1,0,0,0,0,1
9.2,1.8,.200,.500,15.5,POR,.550,6.2,2150.0,2,.500,.550,1,-27,1,10,12.2,16.7,0,Victor Claver,16.8,11,20130213,0.3,116,0,.000,4,2,1,1.6,90,5,0,6,0,1,5,2,0
8.5,0.0,.000,.333,11.2,POR,.362,0.0,1555.0,0,.167,.333,0,-27,0,12,16.8,19.4,1,Will Barton,29.9,9,20130213,-13.6,119,1.000,.083,4,1,1,0.0,57,4,1,4,0,0,2,3,0
9.2,0.0,0,.333,0.0,POR,.630,0.0,1083.0,0,.000,.333,0,-19,0,3,18.1,0.0,4,Meyers Leonard,13.2,6,20130213,-5.3,117,1.000,1.333,3,0,3,0.0,135,1,4,3,0,0,0,0,0
6.4,0.0,0,.600,0.0,POR,.600,6.5,1034.0,1,.000,.600,0,-17,0,5,6.3,28.6,0,Joel Freeland,20.4,6,20130213,-8.1,123,0,.000,1,0,0,0.0,76,3,0,2,0,0,0,2,0
4.4,0.0,.000,.000,47.4,POR,.000,0.0,759.0,0,.500,.000,0,-14,0,2,8.6,50.0,0,Ronnie Price,15.9,0,20130213,-17.3,122,0,.000,1,3,0,0.0,25,0,0,1,0,0,1,2,0
20.7,0.0,.000,.000,0.0,POR,.000,0.0,640.0,0,1.000,.000,0,-9,0,1,40.9,0.0,0,Luke Babbitt,4.7,0,20130213,-10.8,109,0,.000,4,0,0,0.0,0,0,0,4,0,0,1,0,0
0,0,0,0,0,POR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries,0,0,20130213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,POR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Sasha Pavlović,0,0,20130213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.4,0.0,0,.556,5.2,NOH,.556,7.7,1709.0,2,.000,.556,0,+15,0,9,27.4,10.0,0,Al-Farouq Aminu,16.7,10,20130213,-0.2,77,0,.000,7,1,0,0.0,112,5,0,9,0,0,0,1,1
22.0,6.1,0,.588,22.1,NOH,.587,15.8,1656.0,4,.000,.588,1,+24,2,17,28.3,10.1,2,Anthony Davis,34.3,21,20130213,11.1,67,.500,.118,7,3,4,2.0,118,10,1,11,0,0,0,2,1
4.0,0.0,0,.500,4.9,NOH,.581,0.0,1645.0,0,.000,.500,0,+8,0,6,8.1,0.0,2,Austin Rivers,11.9,8,20130213,-3.6,82,1.000,.333,2,1,2,0.0,133,3,2,2,0,0,0,0,1
10.5,0.0,.500,.375,41.1,NOH,.512,4.2,1577.0,1,.250,.438,2,+17,0,8,17.0,17.0,4,Greivis Vásquez,21.3,10,20130213,8.8,70,.750,.500,4,8,0,4.3,115,3,3,5,0,1,2,2,1
10.7,0.0,0,.333,0.0,NOH,.363,10.6,1238.0,2,.000,.333,0,+7,0,6,10.8,12.7,2,Robin Lopez,18.2,5,20130213,-11.2,81,.500,.333,2,0,1,0.0,83,2,1,4,0,0,0,1,1
15.2,3.3,.400,.429,12.7,NOH,.500,12.9,1527.0,3,.357,.500,2,+28,1,14,17.5,0.0,0,Ryan Anderson,26.2,14,20130213,12.5,67,0,.000,4,2,0,4.4,122,6,0,7,0,2,5,0,0
10.2,0.0,.500,.400,42.3,NOH,.595,5.0,1303.0,1,.400,.500,1,+19,0,5,15.4,0.0,2,Brian Roberts,12.9,7,20130213,10.6,74,1.000,.400,3,7,2,2.6,160,2,2,4,0,1,2,0,0
8.0,0.0,.000,.429,13.6,NOH,.429,5.3,1241.0,1,.143,.429,0,+28,0,7,10.8,0.0,0,Roger Mason,16.1,6,20130213,-1.8,81,0,.000,2,2,0,0.0,111,3,0,3,0,0,1,0,0
2.8,4.3,.500,.250,0.0,NOH,.375,0.0,1165.0,0,.500,.375,0,+21,1,4,5.7,0.0,0,Darius Miller,9.8,3,20130213,-4.7,78,0,.000,1,0,1,0.0,88,1,0,1,0,1,2,0,0
13.0,9.9,0,.545,23.5,NOH,.547,0.0,1019.0,0,.000,.545,0,+15,2,11,26.3,0.0,2,Jason Smith,33.3,13,20130213,13.4,68,.500,.182,4,2,1,0.0,120,6,1,4,0,0,0,0,0
30.5,0.0,0,0,0.0,NOH,.568,30.2,217.0,1,0,0,1,-1,0,0,30.9,0.0,4,Lance Thomas,23.1,2,20130213,18.5,43,.500,0,1,0,1,15.5,136,0,2,2,0,0,0,0,0
0.0,0.0,0,0,0.0,NOH,0,0.0,103.0,0,0,0,0,-1,0,0,0.0,0,0,Xavier Henry,0.0,0,20130213,-18.2,84,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,NOH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,20130213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,POR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Nolan Smith,0,0,20130213,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,POR,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Elliot Williams,0,0,20130213,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
