ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.087,23,0,1,0,2,.391,0.0,.377,9,.000,20200804,83,10,18,3,3.7,BOS,7,7.7,.000,28.5,2,2316.0,2.7,.391,2,14.3,0,.217,8.5,1,2,Jaylen Brown,115,0,5,20.2,-5.4,-7
.462,13,3,1,5,0,.385,13.1,.480,5,.000,20200804,107,7,15,2,0.0,BOS,5,11.3,.833,20.7,6,2172.0,0.0,.385,2,10.7,0,.385,6.0,0,2,Gordon Hayward,124,0,5,15.4,-2.7,-9
.818,11,1,1,9,1,.545,5.1,.769,6,.400,20200804,129,7,23,1,4.3,BOS,6,21.1,1.000,24.3,9,1990.0,1.5,.636,4,11.6,2,.455,3.3,1,5,Jayson Tatum,117,0,5,20.2,6.1,+1
.444,9,4,1,3,0,.444,24.2,.697,4,.571,20200804,147,1,15,0,0.0,BOS,1,8.5,.750,18.8,4,1599.0,0.0,.667,1,2.1,4,.778,0.0,0,1,Kemba Walker,128,0,7,4.2,8.4,-3
.400,5,2,1,2,0,.800,12.3,.935,4,1.000,20200804,144,5,11,1,5.4,BOS,4,25.4,1.000,12.7,2,1581.0,0.0,.900,2,10.5,1,.200,4.1,1,2,Daniel Theis,122,0,1,16.9,6.8,+4
.000,7,3,0,0,1,.429,22.4,.571,3,.667,20200804,97,3,8,1,0.0,BOS,2,30.0,0,20.0,0,1278.0,2.4,.571,3,7.8,2,.429,5.1,0,1,Brad Wanamaker,120,0,3,10.5,1.1,+4
.000,6,1,0,0,1,.167,7.2,.250,1,.200,20200804,72,5,3,0,0.0,BOS,5,0.0,0,13.1,0,1165.0,2.6,.250,0,14.2,1,.833,0.0,0,3,Semi Ojeleye,113,0,5,28.7,-4.9,-3
.800,5,0,0,3,2,.000,0.0,.222,0,.000,20200804,55,1,3,1,0.0,BOS,0,12.9,.750,20.7,4,956.0,6.4,.000,1,3.5,0,.400,6.8,0,6,Marcus Smart,113,0,2,0.0,-14.6,-16
.000,6,1,0,0,0,.833,14.9,.833,5,0,20200804,184,5,10,5,0.0,BOS,0,0.0,0,16.8,0,912.0,0.0,.833,0,18.1,0,.000,35.9,0,1,Enes Freedom,130,0,0,0.0,13.2,+4
0,0,0,0,0,0,0,0.0,0,0,0,20200804,0,1,0,0,0.0,BOS,1,0,0,0.0,0,224.0,0.0,0,0,14.8,0,0,0.0,0,0,Romeo Langford,119,0,0,29.9,-1.3,+1
0,0,0,0,0,0,0,0.0,0,0,0,20200804,0,0,0,0,43.7,BOS,0,100.0,0,13.2,0,194.0,0.0,0,1,0.0,0,0,0.0,1,0,Grant Williams,113,0,0,0.0,-4.4,-3
0,0,0,0,0,0,0,0.0,0,0,0,20200804,0,0,0,0,0.0,BOS,0,0,0,0.0,0,13.0,0.0,0,0,0.0,0,0,0.0,0,3,Robert Williams,64,0,0,0.0,-266.6,-3
0,0,0,0,0,0,0,0,0,0,0,20200804,0,0,0,0,0,BOS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Carsen Edwards,0,0,0,0,0,0
.545,11,8,1,5,2,.364,42.7,.550,4,.286,20200804,135,6,15,1,2.9,MIA,5,6.8,.833,20.6,6,1926.0,3.2,.455,1,10.3,2,.636,3.5,1,4,Kelly Olynyk,108,0,7,17.0,9.9,-6
1.500,12,2,1,11,1,.417,11.5,.527,5,0,20200804,119,12,21,3,2.9,MIA,9,4.8,.611,29.9,18,1901.0,1.6,.417,1,20.9,0,.000,10.6,1,3,Bam Adebayo,106,0,0,31.0,1.1,+11
.333,12,2,1,4,0,.500,13.5,.763,6,.455,20200804,137,3,21,1,3.1,MIA,2,12.7,1.000,24.2,4,1765.0,0.0,.708,2,5.6,5,.917,3.8,1,3,Duncan Robinson,119,0,11,7.4,7.2,+13
