threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.333,5,7.4,20120321,GSW,5.2,1,10.1,0,.542,0.1,5,3,0.0,1,3,107,.042,2444.0,10.9,11,4,2,1.3,22.6,104,1.000,.458,.500,+9,.552,0,1,31.6,27,24,8,Klay Thompson,1,3
.000,11,16.5,20120321,GSW,10.6,7,23.9,0,.474,1.5,3,1,0.0,8,1,104,.421,2406.0,4.3,9,0,4,1.3,12.7,120,.875,.474,0,+6,.555,0,1,27.5,25,19,0,David Lee,1,7
.500,0,0.0,20120321,GSW,0.0,0,0.0,0,.500,-0.7,10,2,0.0,0,4,104,.000,1752.0,20.0,3,2,0,3.6,48.3,113,0,.375,.500,+8,.500,0,2,16.1,8,8,4,Nate Robinson,1,0
.625,4,14.3,20120321,GSW,6.4,0,24.6,0,.500,0.8,2,0,0.0,0,1,106,.000,1005.0,0.0,3,2,1,0.0,18.9,113,0,.375,.400,-5,.500,0,0,22.4,8,8,5,Dorell Wright,1,3
.000,4,15.3,20120321,GSW,6.8,0,26.2,2,.500,-0.3,1,0,8.7,0,2,99,.000,942.0,0.0,2,0,1,0.0,9.3,118,0,.500,0,+6,.500,0,0,11.9,4,4,0,Jeremy Tyler,1,3
.700,2,4.0,20120321,GSW,0.0,0,9.2,2,.800,8.2,0,0,4.6,0,1,102,.000,1787.0,0.0,6,4,0,1.8,0.0,143,0,.600,.571,+11,.800,0,1,15.7,16,10,7,Brandon Rush,0,2
.556,5,10.3,20120321,GSW,0.0,0,23.5,1,.444,-6.5,2,2,2.3,0,3,101,.000,1752.0,18.2,3,2,0,1.8,9.7,77,0,.333,.400,+10,.444,0,1,17.7,8,9,5,Richard Jefferson,0,5
.000,0,0.0,20120321,GSW,0.0,1,0.0,4,.500,0.5,1,1,14.2,1,1,101,.500,1161.0,29.1,1,0,0,0.0,6.8,96,1.000,.500,0,+1,.615,0,0,8.3,3,2,0,Dominic McGuire,0,0
.000,2,6.3,20120321,GSW,0.0,0,14.3,1,.200,-1.4,3,0,3.6,0,0,94,.000,1152.0,0.0,1,0,0,5.5,20.5,73,0,.200,0,-1,.200,0,2,12.2,2,5,0,Charles Jenkins,0,2
0,0,0,20120321,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andris Biedriņš,0,0
0,0,0,20120321,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Wright,0,0
.000,9,16.2,20120321,NOH,12.3,3,19.2,4,.385,-3.3,5,4,9.6,4,3,107,.308,2005.0,21.3,5,0,3,0.0,22.6,89,.750,.385,0,-3,.440,0,0,26.6,13,13,0,Chris Kaman,1,6
.111,10,19.4,20120321,NOH,0.0,4,34.5,0,.722,11.7,11,0,0.0,4,3,113,.444,1856.0,0.0,6,1,0,0.0,57.5,176,1.000,.667,1.000,+1,.790,0,0,16.5,17,9,1,Jarrett Jack,1,10
.625,0,0.0,20120321,NOH,0.0,0,0.0,0,.313,-11.0,2,0,0.0,0,0,121,.000,1804.0,0.0,2,1,0,0.0,8.9,81,0,.250,.200,+1,.313,0,0,12.6,5,8,5,Marco Belinelli,1,0
.000,6,13.2,20120321,NOH,0.0,0,23.5,0,.800,-1.9,3,4,0.0,0,0,106,.000,1637.0,44.4,4,0,0,3.9,16.5,82,0,.800,0,+3,.800,0,2,15.7,8,5,0,Trevor Ariza,1,6
.000,4,13.8,20120321,NOH,0.0,0,24.5,1,1.000,7.8,1,1,4.6,0,1,104,.000,1045.0,20.0,4,0,0,3.0,9.9,138,0,1.000,0,-1,1.000,0,1,13.6,8,4,0,Gustavo Ayón,1,4
.000,7,16.1,20120321,NOH,26.3,0,8.2,0,.500,-4.5,1,0,0.0,0,2,119,.000,1563.0,0.0,6,0,5,0.0,6.6,119,0,.500,0,-10,.500,0,0,21.9,12,12,0,Jason Smith,0,2
.000,3,7.0,20120321,NOH,0.0,1,12.5,0,.429,-6.7,2,1,0.0,2,0,113,.143,1533.0,6.3,6,0,0,2.1,13.6,89,.500,.429,0,-12,.437,0,1,29.5,13,14,0,Xavier Henry,0,3
.250,1,2.8,20120321,NOH,0.0,2,4.9,0,.438,-2.5,5,2,0.0,2,0,114,.250,1295.0,18.4,3,1,0,2.5,34.4,101,1.000,.375,.500,-13,.507,0,1,23.9,9,8,2,Greivis Vásquez,0,1
.500,5,18.8,20120321,NOH,8.6,1,26.7,4,.500,-3.1,1,4,20.0,2,0,95,1.000,959.0,58.1,1,0,1,0.0,8.3,52,.500,.500,.000,-11,.521,0,0,20.4,3,2,1,Al-Farouq Aminu,0,4
.000,2,10.2,20120321,NOH,11.7,0,9.1,0,.500,-6.4,0,0,0.0,0,0,119,.000,703.0,0.0,2,0,1,0.0,0.0,111,0,.500,0,0,.500,0,0,16.2,4,4,0,Lance Thomas,0,1
0,0,0,20120321,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Johnson,0,0
0,0,0,20120321,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carl Landry,0,0
0,0,0,20120321,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emeka Okafor,0,0
0,0,0,20120321,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Andrew Bogut,0,0
0,0,0,20120321,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Stephen Curry,0,0
0,0,0,20120321,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eric Gordon,0,0
