threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.059,10,13.0,20130330,POR,4.5,3,24.6,1,.559,0.0,1,0,1.7,3,4,130,.176,2460.0,0.0,9,1,2,0.0,5.2,125,1.000,.529,1.000,-11,.600,0,0,19.7,22,17,1,Meyers Leonard,1,8
.800,3,4.3,20130330,POR,2.5,2,6.8,0,.300,-3.2,9,2,0.0,2,2,133,.200,2236.0,15.5,2,2,1,1.3,38.1,92,1.000,.200,.250,-12,.368,0,1,15.3,8,10,8,Nicolas Batum,1,2
.545,3,5.0,20130330,POR,5.8,4,4.0,0,.636,3.0,0,1,0.0,5,2,129,.455,1911.0,7.0,6,2,2,3.2,0.0,127,.800,.545,.333,-9,.682,0,2,19.7,18,11,6,Wesley Matthews,1,1
.273,1,1.7,20130330,POR,0.0,6,4.0,0,.455,-0.9,8,3,0.0,7,4,133,.636,1886.0,17.6,4,2,0,1.6,45.4,109,.857,.364,.667,-8,.568,0,1,24.0,16,11,3,Damian Lillard,1,1
.000,10,19.0,20130330,POR,6.6,5,36.0,0,.625,-3.1,0,2,0.0,7,2,129,.875,1684.0,15.3,5,0,2,0.0,0.0,117,.714,.625,0,-7,.677,0,0,20.6,15,8,0,J.J. Hickson,1,8
.286,1,3.0,20130330,POR,5.2,3,0.0,0,.143,-8.2,4,0,0.0,4,0,137,.571,1059.0,0.0,1,0,1,0.0,35.9,87,.750,.143,.000,-26,.285,0,0,21.9,5,7,2,Eric Maynor,0,0
.000,2,7.7,20130330,POR,6.7,1,9.2,0,.333,-4.4,0,0,0.0,1,1,127,.333,826.0,0.0,1,0,1,3.7,0.0,106,1.000,.333,0,-14,.436,0,1,11.0,3,3,0,Victor Claver,0,1
.200,1,4.5,20130330,POR,7.7,0,0.0,0,.000,-18.4,0,0,0.0,0,0,128,.000,718.0,0.0,0,0,1,4.2,0.0,16,0,.000,.000,-18,.000,0,1,18.4,0,5,1,Will Barton,0,0
.000,2,10.5,20130330,POR,0.0,0,25.0,0,.000,-34.7,0,1,0.0,0,2,131,.000,607.0,16.7,0,0,0,0.0,0.0,0,0,.000,0,-17,.000,0,0,26.2,0,5,0,Joel Freeland,0,2
.500,5,26.8,20130330,POR,9.3,0,50.7,0,.625,2.0,0,0,0.0,0,1,126,.000,598.0,0.0,2,1,1,0.0,0.0,124,0,.500,.500,-9,.625,0,0,17.7,5,4,2,Luke Babbitt,0,4
.000,0,0.0,20130330,POR,0.0,0,0.0,0,.600,-1.2,1,1,0.0,0,0,137,.000,415.0,16.7,3,0,0,0.0,57.0,93,0,.600,0,-4,.600,0,0,38.3,6,5,0,Nolan Smith,0,0
0,0,0,20130330,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jared Jeffries,0,0
0,0,0,20130330,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sasha Pavlović,0,0
.545,5,7.1,20130330,GSW,6.7,4,7.4,0,.795,17.5,6,3,0.0,4,2,108,.182,2248.0,11.2,14,7,2,1.3,26.4,154,1.000,.636,.583,+15,.821,0,1,31.5,39,22,12,Stephen Curry,1,3
.200,7,11.0,20130330,GSW,0.0,3,19.1,1,.400,-3.4,1,1,2.2,3,2,101,.300,2034.0,8.1,4,0,0,1.5,3.4,102,1.000,.400,.000,+9,.486,0,1,16.0,11,10,2,Harrison Barnes,1,7
.667,4,8.1,20130330,GSW,0.0,3,14.0,0,.250,-6.3,1,0,0.0,4,3,104,.667,1578.0,0.0,1,1,0,1.9,4.0,99,.750,.167,.250,+17,.387,0,1,13.0,6,6,4,Klay Thompson,1,4
.000,8,17.3,20130330,GSW,10.2,3,22.4,0,.417,-4.7,3,1,0.0,4,4,105,.333,1482.0,6.8,5,0,2,0.0,15.6,112,.750,.417,0,+8,.472,0,0,26.3,13,12,0,David Lee,1,6
.000,6,14.8,20130330,GSW,17.5,0,12.8,2,.625,1.1,1,0,7.0,2,3,103,.250,1301.0,0.0,5,0,3,0.0,6.2,133,.000,.625,0,+2,.563,0,0,18.1,10,8,0,Andrew Bogut,1,3
.000,5,9.5,20130330,GSW,0.0,2,16.5,1,.200,-3.7,6,2,2.7,2,2,101,.400,1683.0,25.4,1,0,0,1.8,22.7,91,1.000,.200,0,+27,.340,0,1,12.4,4,5,0,Jarrett Jack,0,5
.000,10,23.3,20130330,GSW,16.5,7,28.2,0,.900,14.4,0,0,0.0,8,5,103,.800,1374.0,0.0,9,0,3,0.0,0.0,194,.875,.900,0,+24,.925,0,0,26.0,25,10,0,Carl Landry,0,7
.000,2,5.9,20130330,GSW,0.0,0,10.3,2,.000,-2.7,1,0,8.5,0,2,96,.000,1080.0,0.0,0,0,0,2.8,5.7,26,0,.000,0,+18,.000,0,1,7.3,0,3,0,Draymond Green,0,2
.000,4,14.8,20130330,GSW,8.8,0,19.3,2,1.000,8.0,1,2,10.6,0,1,90,.000,862.0,50.0,2,0,1,3.5,8.3,105,0,1.000,0,+11,1.000,0,1,12.3,4,2,0,Festus Ezeli,0,3
.400,0,0.0,20130330,GSW,0.0,0,0.0,0,.700,18.1,2,0,0.0,0,0,113,.000,379.0,0.0,3,1,0,0.0,62.8,158,0,.600,.500,+2,.700,0,0,34.9,7,5,2,Kent Bazemore,0,0
.000,1,8.4,20130330,GSW,0.0,0,14.6,0,.750,-0.7,0,1,0.0,0,0,108,.000,379.0,20.0,3,0,0,0.0,0.0,105,0,.750,0,+2,.750,0,0,34.9,6,4,0,Richard Jefferson,0,1
0,0,0,20130330,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andris Biedriņš,0,0
0,0,0,20130330,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,LaMarcus Aldridge,0,0
0,0,0,20130330,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Elliot Williams,0,0
0,0,0,20130330,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Brandon Rush,0,0
