threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.133,7,10.3,20101030,WAS,11.9,4,8.7,1,.667,6.4,1,1,1.8,8,1,109,.533,2548.0,5.1,10,0,4,2.4,4.2,132,.500,.667,.000,+2,.648,0,2,21.6,24,15,2,Al Thornton,1,3
.176,5,7.4,20101030,WAS,0.0,8,14.5,0,.588,5.2,9,3,0.0,10,1,114,.588,2543.0,12.3,9,2,0,0.0,36.7,128,.800,.529,.667,+3,.654,0,0,27.0,28,17,3,John Wall,1,5
.625,3,4.5,20101030,WAS,0.0,0,9.0,0,.500,-0.8,4,0,0.0,0,5,107,.000,2467.0,0.0,3,2,0,3.8,13.5,120,0,.375,.400,-5,.500,0,3,9.1,8,8,5,Kirk Hinrich,1,3
.053,7,13.0,20101030,WAS,7.5,0,18.4,1,.474,-5.7,2,4,2.3,0,3,107,.000,2010.0,17.4,9,0,2,1.5,11.4,86,0,.474,.000,0,.474,0,1,32.2,18,19,1,Andray Blatche,1,5
.000,8,18.6,20101030,WAS,9.4,1,27.5,7,.750,-0.3,0,5,20.2,1,5,93,.250,1610.0,53.0,3,0,2,1.9,0.0,76,1.000,.750,0,-6,.788,0,1,16.5,7,4,0,JaVale McGee,1,6
.000,1,2.6,20101030,WAS,0.0,2,5.1,1,.500,-6.3,0,1,3.2,2,4,115,.250,1445.0,10.1,4,0,0,0.0,0.0,104,1.000,.500,0,+5,.563,0,0,19.3,10,8,0,Yi Jianlian,0,1
.500,0,0.0,20101030,WAS,0.0,0,0.0,1,.000,-11.9,0,0,7.3,0,1,115,.000,632.0,0.0,0,0,0,0.0,0.0,0,0,.000,.000,-2,.000,0,0,8.9,0,2,1,Nick Young,0,0
.000,0,0.0,20101030,WAS,0.0,0,0.0,0,.000,-14.4,0,1,0.0,0,2,106,.000,522.0,50.0,0,0,0,6.0,0.0,0,0,.000,0,-13,.000,0,1,10.8,0,1,0,Cartier Martin,0,0
.000,2,16.5,20101030,WAS,0.0,0,32.6,2,.000,-17.3,0,2,20.5,0,2,95,.000,453.0,66.7,0,0,0,0.0,0.0,0,0,.000,0,0,.000,0,0,18.7,0,1,0,Hilton Armstrong,0,2
.000,1,22.0,20101030,WAS,0.0,0,43.4,0,.000,-24.9,0,0,0.0,0,1,102,.000,170.0,0.0,0,0,0,0.0,0.0,0,0,.000,0,-4,.000,0,0,16.6,0,1,0,Trevor Booker,0,1
0,0,0,20101030,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lester Hudson,0,0
0,0,0,20101030,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Séraphin,0,0
.217,3,4.3,20101030,ATL,2.8,3,5.8,0,.478,0.7,3,4,0.0,4,0,103,.174,2608.0,13.9,10,2,1,2.4,14.4,98,.750,.435,.400,+14,.505,0,2,28.8,25,23,5,Joe Johnson,1,2
.000,10,18.4,20101030,ATL,7.3,4,29.8,2,.500,1.3,3,4,4.4,5,4,96,.625,2034.0,28.2,4,0,2,1.5,15.0,98,.800,.500,0,-3,.588,0,1,18.2,12,8,0,Josh Smith,1,8
.556,3,6.0,20101030,ATL,3.9,0,8.1,0,.667,4.5,4,0,0.0,0,3,107,.000,1877.0,0.0,5,2,1,0.0,23.3,154,0,.556,.400,+13,.667,0,0,12.5,12,9,5,Mike Bibby,1,2
.000,10,24.3,20101030,ATL,9.6,9,39.4,0,.600,14.9,3,1,0.0,10,3,101,1.000,1538.0,6.5,6,0,2,0.0,24.7,154,.900,.600,0,-6,.729,0,0,26.2,21,10,0,Al Horford,1,8
.333,4,11.8,20101030,ATL,0.0,0,24.0,0,.000,-8.0,2,0,0.0,0,3,104,.000,1264.0,0.0,0,0,0,0.0,13.4,39,0,.000,.000,-10,.000,0,0,6.2,0,3,1,Marvin Williams,1,4
.533,1,1.8,20101030,ATL,0.0,4,3.7,0,.367,-1.8,3,1,0.0,5,0,105,.333,2042.0,5.5,5,1,0,1.5,15.7,101,.800,.333,.125,-1,.436,0,1,23.3,15,15,8,Jamal Crawford,0,1
.000,5,18.0,20101030,ATL,28.4,4,7.3,1,.333,-5.2,0,2,4.3,4,4,103,1.333,1039.0,29.6,1,0,4,0.0,0.0,114,1.000,.333,0,+2,.630,0,0,17.0,6,3,0,Zaza Pachulia,0,1
.000,1,4.4,20101030,ATL,0.0,2,8.9,0,.286,-8.4,1,0,0.0,2,2,106,.286,849.0,0.0,2,0,0,0.0,12.5,98,1.000,.286,0,-4,.381,0,0,24.3,6,7,0,Jeff Teague,0,1
.000,5,22.1,20101030,ATL,26.2,0,17.9,0,.000,-11.0,0,1,0.0,0,1,105,.000,846.0,33.3,0,0,3,0.0,0.0,53,0,.000,0,+7,.000,0,0,9.3,0,2,0,Josh Powell,0,2
.000,1,12.3,20101030,ATL,0.0,0,25.0,1,1.000,-21.4,0,3,14.9,0,2,90,.000,303.0,75.0,1,0,0,0.0,0.0,32,0,1.000,0,+8,1.000,0,0,34.5,2,1,0,Jason Collins,0,1
0,0,0,20101030,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan Crawford,0,0
