ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.444,9,0,1,4,2,.333,0.0,.465,3,0,20081226,94,8,10,1,0.0,HOU,7,8.5,1.000,17.1,4,2071.0,3.3,.333,1,12.9,0,.000,3.1,0,5,Luis Scola,96,0,0,23.7,-0.7,-10
.615,13,1,1,7,0,.462,8.0,.575,6,0,20081226,113,12,19,3,0.0,HOU,9,10.8,.875,27.3,8,2041.0,0.0,.462,2,19.7,0,.000,9.4,0,5,Yao Ming,101,0,0,31.0,4.0,-11
.818,11,4,1,7,0,.182,24.6,.368,2,.000,20081226,74,5,11,0,0.0,HOU,5,16.7,.778,26.6,9,2025.0,0.0,.182,3,8.3,0,.273,0.0,0,1,Tracy McGrady,105,0,3,17.3,-5.4,-11
.000,10,3,1,0,0,.100,18.8,.150,1,.200,20081226,42,2,3,0,0.0,HOU,2,9.1,0,17.6,0,1874.0,0.0,.150,1,3.6,1,.500,0.0,0,3,Rafer Alston,108,0,5,7.5,-12.2,-11
.000,6,0,1,0,0,.333,0.0,.417,2,.200,20081226,93,4,5,1,0.0,HOU,3,0.0,0,10.3,0,1752.0,0.0,.417,0,7.6,1,.833,3.7,0,1,Shane Battier,107,0,5,12.0,-1.8,-14
.500,4,1,0,2,1,.500,10.8,.820,2,.500,20081226,139,2,8,1,0.0,HOU,1,17.0,1.000,14.1,2,1250.0,2.7,.750,1,5.4,2,1.000,5.1,0,0,Brent Barry,103,0,4,5.6,11.6,+4
.400,5,0,0,1,0,.800,0.0,.765,4,0,20081226,111,4,9,2,0.0,HOU,2,25.4,.500,19.1,2,1237.0,0.0,.800,2,10.8,0,.000,10.3,0,3,Carl Landry,107,0,0,11.4,0.0,-2
.000,6,2,0,0,0,.667,39.4,.750,4,.500,20081226,127,1,9,0,0.0,HOU,1,14.3,0,20.9,0,1006.0,0.0,.750,1,3.3,1,.333,0.0,0,0,Aaron Brooks,109,0,2,7.0,10.5,+2
.333,6,1,0,1,0,.333,21.7,.363,2,0,20081226,70,0,5,0,0.0,HOU,0,12.7,.500,32.3,2,733.0,0.0,.333,1,0.0,0,.000,0.0,0,2,Luther Head,110,0,0,0.0,-10.6,+3
.000,2,1,0,0,2,.000,27.0,.000,0,0,20081226,50,1,0,1,0.0,HOU,0,0.0,0,14.6,0,411.0,16.5,.000,0,8.1,0,.000,15.6,0,2,Chuck Hayes,76,0,0,0.0,6.6,+5
0,0,0,0,0,0,0,0,0,0,0,20081226,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Steve Francis,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20081226,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Von Wafer,0,0,0,0,0,0
.474,19,2,1,7,1,.421,9.3,.501,8,0,20081226,108,6,23,1,0.0,NOH,5,4.2,.778,27.4,9,2582.0,1.3,.421,1,7.8,0,.000,2.7,0,3,David West,95,0,0,12.4,2.8,+13
