ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.304,23,1,1,7,2,.348,4.3,.518,8,.364,20110411,107,5,27,1,0.0,GSW,4,3.7,1.000,31.4,7,2255.0,2.5,.435,1,7.4,4,.478,2.7,0,1,Dorell Wright,131,0,11,13.4,-0.8,-22
.308,13,5,1,4,0,.769,25.5,.915,10,.750,20110411,136,5,27,1,0.0,GSW,4,25.3,1.000,24.2,4,2132.0,0.0,.885,5,7.9,3,.308,2.8,0,1,Stephen Curry,136,0,4,14.2,4.9,-8
.000,16,3,1,0,0,.438,13.3,.531,7,.750,20110411,106,3,17,0,0.0,GSW,3,5.9,0,20.9,0,2129.0,0.0,.531,1,4.7,3,.250,0.0,0,3,Reggie Williams,136,0,4,10.7,-4.6,-19
.800,5,1,1,2,0,.600,4.2,.592,3,0,20110411,123,4,8,3,12.5,GSW,1,12.9,.500,10.4,4,1940.0,0.0,.600,1,6.9,0,.000,9.3,6,3,Ekpe Udoh,127,0,0,3.9,-0.1,-12
.000,10,5,1,0,0,.500,28.6,.500,5,.000,20110411,103,5,10,1,0.0,GSW,4,16.7,0,19.4,0,1620.0,0.0,.500,2,10.3,0,.100,3.7,0,4,David Lee,134,0,1,18.7,-4.6,-11
.800,5,4,0,4,1,.000,22.6,.296,0,.000,20110411,88,4,4,1,0.0,GSW,3,12.9,1.000,15.9,4,1277.0,2.2,.000,1,10.5,0,.200,4.7,0,3,Jeremy Lin,130,0,1,17.8,-8.5,-14
.400,5,1,0,1,1,.600,8.3,.595,3,0,20110411,138,6,7,2,0.0,GSW,4,0.0,.500,14.1,2,1087.0,2.6,.600,0,18.5,0,.000,11.0,0,3,Lou Amundson,127,0,0,27.9,0.3,-18
.000,6,0,0,0,1,.500,0.0,.750,3,.750,20110411,142,2,9,0,0.0,GSW,2,0.0,0,15.8,0,994.0,2.9,.750,0,6.7,3,.667,0.0,0,2,Vladimir Radmanović,129,0,4,15.2,4.5,-12
.000,5,0,0,0,0,.200,0.0,.200,1,0,20110411,43,1,2,0,0.0,GSW,1,0.0,0,18.3,0,715.0,0.0,.200,0,4.7,0,.000,0.0,0,3,Al Thornton,135,0,0,10.6,-22.0,+1
.000,2,0,0,0,0,.000,0.0,.000,0,0,20110411,0,2,0,0,0.0,GSW,2,0.0,0,20.8,0,251.0,0.0,.000,0,26.7,0,.000,0.0,0,1,Jeff Adrien,126,0,0,60.4,-27.4,0
0,0,0,0,0,0,0,0,0,0,0,20110411,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Charlie Bell,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20110411,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Monta Ellis,0,0,0,0,0,0
.200,10,9,1,1,0,.600,27.7,.643,6,.250,20110411,132,6,14,1,0.0,DEN,5,15.5,.500,14.3,2,2215.0,0.0,.650,2,9.1,1,.400,3.4,0,2,Ty Lawson,117,0,4,13.5,-0.4,+13
.154,13,2,1,2,1,.462,7.4,.504,6,0,20110411,96,7,14,2,2.3,DEN,5,17.8,1.000,21.9,2,1892.0,1.5,.462,3,12.4,0,.000,8.0,1,3,Kenyon Martin,110,0,0,15.9,-5.7,+12
.000,15,3,1,0,0,.467,11.7,.500,7,.250,20110411,113,4,15,0,0.0,DEN,4,0.0,0,19.6,0,1881.0,0.0,.500,0,7.1,1,.267,0.0,0,2,Gary Forbes,117,0,4,12.8,-3.8,+9
.167,6,2,1,1,1,.667,14.9,.776,4,.500,20110411,164,2,10,0,0.0,DEN,2,0.0,1.000,15.7,1,1006.0,2.8,.750,0,6.7,1,.333,0.0,0,2,Arron Afflalo,110,0,2,11.9,8.4,+6
.857,7,0,1,4,2,.571,0.0,.622,4,0,20110411,115,2,12,0,9.3,DEN,2,9.4,.667,27.5,6,948.0,6.0,.571,1,7.1,0,.000,0.0,2,2,Nenê,94,0,0,12.7,5.6,+1
.571,7,10,0,2,1,.714,33.3,.856,5,.750,20110411,152,2,15,0,0.0,DEN,2,18.6,.500,13.1,4,2017.0,1.4,.929,2,3.3,3,.571,0.0,0,2,Raymond Felton,115,0,4,5.9,6.8,+25
.471,17,3,0,6,0,.353,11.5,.536,6,.444,20110411,122,5,22,0,2.4,DEN,5,0.0,.750,27.3,8,1845.0,0.0,.471,0,9.1,4,.529,0.0,1,3,J.R. Smith,114,0,9,16.3,0.8,+20
.500,10,2,0,2,2,.600,11.6,.574,6,0,20110411,136,12,14,4,13.2,DEN,8,0.0,.400,22.4,5,1338.0,4.2,.600,0,30.0,0,.000,22.7,4,1,Chris Andersen,89,0,0,35.9,13.9,+13
.875,8,0,0,6,1,.750,0.0,.812,6,0,20110411,175,9,18,3,0.0,DEN,6,0.0,.857,24.2,7,1124.0,2.5,.750,0,26.8,0,.000,20.2,0,1,Kosta Koufos,106,0,0,32.0,12.7,+13
.000,1,0,0,0,0,.000,0.0,.000,0,0,20110411,0,0,0,0,0.0,DEN,0,0.0,0,18.3,0,134.0,0.0,.000,0,0.0,0,.000,0.0,0,0,Melvin Ely,120,0,0,0.0,-25.7,+3
0,0,0,0,0,0,0,0,0,0,0,20110411,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Danilo Gallinari,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20110411,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Al Harrington,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20110411,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Acie Law,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20110411,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Wilson Chandler,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20110411,0,0,0,0,0,DEN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Timofey Mozgov,0,1,0,0,0,0
