ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.438,16,1,1,5,0,.500,4.2,.550,8,.000,20120401,103,6,21,2,0.0,MIN,4,13.6,.714,24.8,7,2526.0,0.0,.500,3,8.6,0,.188,5.8,0,1,Derrick Williams,135,0,3,11.1,-7.7,-15
.750,16,4,1,11,1,.438,19.5,.611,7,.167,20120401,132,9,26,2,0.0,MIN,7,4.5,.917,28.7,12,2202.0,1.4,.469,1,14.7,1,.375,6.7,0,1,Kevin Love,129,0,6,22.3,6.4,-2
.429,14,6,1,6,3,.500,31.1,.631,7,.333,20120401,133,4,21,0,2.3,MIN,4,5.7,1.000,23.8,6,2105.0,4.5,.536,1,6.8,1,.214,0.0,1,2,Luke Ridnour,123,0,3,13.3,8.7,-1
.000,4,0,1,0,0,.750,0.0,.875,3,.500,20120401,93,5,7,1,0.0,MIN,4,42.9,0,13.3,0,1493.0,0.0,.875,3,12.1,1,.500,4.9,0,2,Martell Webster,133,0,2,18.8,-7.8,-4
.000,6,1,1,0,1,.667,7.2,.750,4,.500,20120401,152,1,9,0,3.3,MIN,1,0.0,0,11.9,0,1436.0,2.2,.750,0,2.5,1,.333,0.0,1,2,Wesley Johnson,130,0,2,4.9,3.6,-5
.400,10,1,0,3,0,.400,5.1,.510,4,.500,20120401,111,2,12,0,0.0,MIN,2,0.0,.750,17.8,4,1875.0,0.0,.450,0,3.8,1,.200,0.0,0,3,Wayne Ellington,136,0,2,7.5,-7.8,-8
.500,4,1,0,2,2,.250,7.8,.410,1,0,20120401,108,4,4,1,0.0,MIN,3,0.0,1.000,12.5,2,1110.0,5.7,.250,0,13.0,0,.000,6.7,0,3,Malcolm Lee,120,0,0,19.0,-2.9,-10
.000,4,0,0,0,0,.250,0.0,.250,1,.000,20120401,72,3,2,1,0.0,MIN,2,0.0,0,12.0,0,948.0,0.0,.250,0,11.4,0,.750,7.8,0,2,Anthony Tolliver,134,0,3,14.8,-14.1,-11
1.000,4,2,0,2,0,.250,25.6,.347,1,0,20120401,98,2,4,1,13.6,MIN,1,0.0,.500,23.2,4,705.0,0.0,.250,0,10.2,0,.000,10.5,2,3,Anthony Randolph,126,0,0,10.0,-2.6,-9
0,0,0,0,0,0,0,0,0,0,0,20120401,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,J.J. Barea,0,0,0,0,0,0
