threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.429,5,10.3,20180321,DEN,4.9,3,14.2,1,.464,-1.5,7,3,3.2,3,1,100,.214,1765.0,16.4,5,3,1,3.3,26.7,115,1.000,.357,.500,+26,.522,0,2,27.9,16,14,6,Jamal Murray,1,4
.778,5,10.4,20180321,DEN,5.0,2,14.3,1,.944,6.2,3,3,3.2,2,1,108,.222,1757.0,23.3,6,5,1,0.0,11.9,143,1.000,.667,.714,+37,.962,0,0,19.7,19,9,7,Wilson Chandler,1,4
.111,8,18.1,20180321,DEN,5.4,5,27.2,1,.944,15.9,3,3,3.5,6,2,83,.667,1611.0,20.5,8,1,1,9.1,14.6,151,.833,.889,1.000,+34,.945,0,5,24.5,22,9,1,Paul Millsap,1,7
.333,3,7.0,20180321,DEN,0.0,0,12.1,1,.889,7.2,5,1,3.6,0,1,108,.000,1553.0,10.0,7,2,0,0.0,24.4,167,0,.778,.667,+29,.889,0,0,17.3,16,9,3,Will Barton,1,3
.182,7,17.8,20180321,DEN,12.2,1,21.9,0,.909,13.4,5,1,0.0,1,1,108,.091,1431.0,8.0,9,2,2,0.0,30.6,178,1.000,.818,1.000,+18,.918,0,0,23.4,21,11,2,Nikola Jokić,1,5
.750,3,7.4,20180321,DEN,5.9,1,8.5,1,.813,5.3,5,3,3.8,1,1,104,.125,1474.0,26.2,5,3,1,2.0,23.7,135,1.000,.625,.500,+26,.829,0,1,20.9,14,8,6,Devin Harris,0,2
.000,3,9.6,20180321,DEN,0.0,0,16.5,0,1.000,-3.2,1,1,0.0,1,1,104,.500,1141.0,29.1,2,0,0,2.6,5.5,110,.000,1.000,0,+22,.820,0,1,8.1,4,2,0,Mason Plumlee,0,3
.167,6,12.9,20180321,DEN,7.7,0,16.6,0,.500,-11.0,1,0,0.0,0,2,109,.333,1129.0,12.7,4,2,1,0.0,5.9,105,0,.400,.400,-5,.509,0,0,18.8,10,10,5,Torrey Craig,0,5
.500,4,19.4,20180321,DEN,7.7,1,27.7,0,.500,-9.4,1,1,0.0,2,1,106,.000,1129.0,0.0,3,0,1,0.0,6.3,115,.500,.500,.000,-4,.500,0,0,23.8,7,6,1,Trey Lyles,0,3
.667,0,0.0,20180321,DEN,0.0,0,0.0,0,.500,-9.9,1,1,0.0,0,0,114,.000,720.0,25.0,1,1,0,0.0,8.5,88,0,.333,.500,-10,.500,0,0,14.9,3,3,2,Malik Beasley,0,0
1.000,0,0.0,20180321,DEN,0.0,0,0.0,1,.750,-1.0,0,0,12.8,0,2,104,.000,442.0,0.0,1,1,0,0.0,0.0,143,0,.500,.500,-3,.750,0,0,12.2,3,2,2,Darrell Arthur,0,0
0,1,14.7,20180321,DEN,0.0,0,25.2,0,0,12.4,2,0,0.0,0,0,107,0,248.0,0,0,0,0,0.0,45.5,239,0,0,0,-5,0,0,0,0.0,0,0,0,Richard Jefferson,0,1
0,0,0,20180321,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenneth Faried,0,0
.000,5,10.8,20180321,CHI,7.4,2,15.5,0,.778,-1.5,1,2,0.0,2,1,140,.222,1686.0,16.8,7,0,2,1.7,6.3,131,1.000,.778,0,-23,.810,0,1,18.4,16,9,0,Cristiano Felício,1,3
.615,2,5.1,20180321,CHI,4.3,0,6.1,0,.385,-2.6,3,2,0.0,2,1,121,.154,1441.0,12.6,4,2,1,10.1,19.3,74,.000,.308,.250,-26,.360,0,5,28.8,10,13,8,Denzel Valentine,1,1
.571,1,2.6,20180321,CHI,0.0,0,6.3,1,.786,6.0,6,2,4.3,0,3,132,.000,1393.0,22.2,4,3,0,4.2,40.4,128,0,.571,.750,-16,.786,0,2,16.9,11,7,4,Cameron Payne,1,1
.800,2,5.3,20180321,CHI,0.0,0,12.8,0,.300,-18.3,1,2,0.0,0,1,144,.000,1366.0,28.6,1,1,0,0.0,5.7,49,0,.200,.250,-24,.300,0,0,13.4,3,5,4,Justin Holiday,1,2
.778,1,3.4,20180321,CHI,0.0,0,8.2,0,.333,-16.8,2,1,0.0,0,3,145,.000,1066.0,10.0,2,2,0,0.0,16.1,70,0,.222,.286,-13,.333,0,0,24.5,6,9,7,Paul Zipser,1,1
.364,8,18.5,20180321,CHI,7.9,4,33.2,0,.500,-6.4,2,2,0.0,4,3,141,.364,1578.0,13.6,5,1,2,0.0,12.2,111,1.000,.455,.250,-25,.588,0,0,24.5,15,11,4,Bobby Portis,0,6
.182,4,9.4,20180321,CHI,8.1,1,11.3,1,.455,-3.4,3,0,3.9,2,5,133,.182,1545.0,0.0,5,0,2,3.8,18.8,110,.500,.455,.000,-12,.463,0,2,20.1,11,11,2,David Nwaba,0,2
.286,0,0.0,20180321,CHI,0.0,4,0.0,0,.429,-5.8,7,2,0.0,4,2,141,.571,1487.0,18.6,3,0,0,2.0,40.8,117,1.000,.429,.000,-17,.571,0,1,18.9,10,7,2,Jerian Grant,0,0
.750,8,20.4,20180321,CHI,4.4,0,42.7,2,.875,9.3,1,1,8.4,0,1,129,.000,1430.0,11.1,5,4,1,2.0,7.0,137,0,.625,.667,-5,.875,0,1,16.5,14,8,6,Noah Vonleh,0,7
