ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.154,13,8,1,2,0,.385,32.1,.468,5,.200,20130220,98,4,13,0,2.0,NOH,4,22.4,1.000,22.4,2,2329.0,0.0,.423,4,6.8,1,.385,0.0,1,2,Greivis Vásquez,125,0,5,12.4,-5.1,-7
1.000,2,3,1,2,1,.500,11.3,.694,1,0,20130220,182,10,4,2,4.3,NOH,8,0.0,1.000,3.9,2,2137.0,1.6,.500,0,18.5,0,.000,8.2,2,0,Al-Farouq Aminu,116,0,0,27.0,8.0,-1
.000,11,2,1,0,0,.455,10.6,.500,5,1.000,20130220,123,4,11,1,0.0,NOH,3,0.0,0,17.3,0,1855.0,0.0,.500,0,8.5,1,.091,4.7,0,5,Austin Rivers,126,0,1,11.6,-4.5,-6
1.143,7,1,1,8,0,.286,4.9,.570,2,0,20130220,131,4,12,2,5.2,NOH,2,8.7,1.000,19.2,8,1753.0,0.0,.286,1,9.0,0,.000,10.0,2,4,Anthony Davis,123,0,0,8.2,-1.8,-4
.667,9,0,1,5,0,.556,0.0,.644,5,0,20130220,114,3,15,3,0.0,NOH,0,20.5,.833,45.8,6,933.0,0.0,.556,3,12.7,0,.000,28.1,0,6,Robin Lopez,128,0,0,0.0,-10.7,-18
.000,11,1,0,0,0,.273,5.3,.318,3,.250,20130220,60,3,7,0,0.0,NOH,3,21.4,0,24.2,0,1690.0,0.0,.318,3,7.0,1,.364,0.0,0,1,Ryan Anderson,126,0,4,12.8,-15.7,+9
.444,9,0,0,2,1,.556,0.0,.558,5,0,20130220,111,6,12,1,0.0,NOH,5,8.5,.500,24.8,4,1384.0,2.4,.556,1,17.1,0,.000,6.3,0,4,Jason Smith,116,0,0,26.0,-3.6,+3
.000,5,0,0,0,0,.800,0.0,.900,4,1.000,20130220,186,3,9,1,0.0,NOH,2,0.0,0,11.7,0,1246.0,0.0,.900,0,9.5,1,.200,7.0,0,3,Roger Mason,126,0,1,11.6,3.4,+5
.000,8,1,0,0,0,.875,70.0,1.063,7,.750,20130220,170,1,17,1,0.0,NOH,0,11.1,0,40.0,0,656.0,0.0,1.063,1,6.0,3,.500,13.3,0,3,Brian Roberts,129,0,4,0.0,36.9,-2
.000,1,0,0,0,0,.000,0.0,.000,0,0,20130220,0,1,0,0,11.0,NOH,1,0.0,0,7.0,0,417.0,0.0,.000,0,9.5,0,.000,0.0,1,0,Xavier Henry,117,0,0,17.3,-2.6,-4
0,0,0,0,0,0,0,0,0,0,0,20130220,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,0,0,0,0
