ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.333,18,8,1,4,3,.611,38.0,.630,11,.000,20130121,114,13,26,4,4.5,LAC,9,19.5,.667,28.5,6,2431.0,3.8,.611,5,19.7,0,.111,11.0,2,0,Blake Griffin,105,0,2,30.5,11.9,+13
.429,7,9,1,2,2,.143,35.3,.240,1,.000,20130121,83,2,4,0,0.0,LAC,2,19.4,.667,13.9,3,2008.0,3.1,.143,2,3.7,0,.429,0.0,0,4,Chris Paul,114,0,3,8.2,-9.1,+5
.167,12,3,1,2,2,.583,22.6,.738,7,.429,20130121,149,5,19,1,3.5,LAC,4,0.0,1.000,22.6,2,1537.0,4.0,.708,0,12.0,3,.583,4.4,1,0,Caron Butler,107,0,7,21.4,19.5,+15
0,0,0,1,1,0,0,0.0,.568,0,0,20130121,53,3,1,0,4.3,LAC,3,53.2,.500,4.0,2,1266.0,0.0,0,1,8.7,0,0,0.0,1,2,DeAndre Jordan,116,0,0,19.5,-9.7,+4
.200,5,1,1,1,1,.400,11.2,.460,2,.000,20130121,84,1,5,0,0.0,LAC,1,15.5,1.000,21.0,1,826.0,3.7,.400,1,4.5,0,.400,0.0,0,1,Willie Green,112,0,2,10.0,-6.1,-2
.000,18,1,0,0,0,.500,5.8,.667,9,.545,20130121,115,0,24,0,0.0,LAC,0,5.3,0,25.7,0,1995.0,0.0,.667,1,0.0,6,.611,0.0,0,0,Jamal Crawford,123,0,11,0.0,3.9,-3
.500,8,2,0,2,1,.375,13.5,.461,3,.250,20130121,111,3,9,2,4.0,LAC,1,0.0,.500,19.5,4,1348.0,2.3,.438,0,8.2,1,.500,9.9,1,2,Matt Barnes,113,0,4,6.1,1.1,-23
.222,9,4,0,0,0,.222,25.7,.202,2,0,20130121,69,8,4,2,0.0,LAC,6,9.2,.000,22.1,2,1332.0,0.0,.222,1,22.2,0,.000,10.1,0,3,Lamar Odom,117,0,0,37.1,-11.0,-11
.000,5,4,0,0,1,.600,30.3,.700,3,1.000,20130121,93,1,7,0,0.0,LAC,1,37.5,0,17.6,0,1227.0,2.5,.700,3,3.0,1,.200,0.0,0,3,Eric Bledsoe,116,0,1,6.7,-3.5,-15
2.000,1,0,0,0,0,.000,0.0,.000,0,0,20130121,36,3,0,1,0.0,LAC,2,0.0,.000,11.8,2,429.0,0.0,.000,0,25.8,0,.000,15.6,0,1,Ronny Turiaf,117,0,0,38.4,-17.4,-18
0,0,0,0,0,0,0,0,0,0,0,20130121,0,0,0,0,0,LAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Grant Hill,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130121,0,0,0,0,0,LAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Ryan Hollins,0,0,0,0,0,0
.125,16,6,1,2,0,.313,22.6,.355,5,0,20130121,77,11,12,2,0.0,GSW,9,22.9,1.000,27.0,2,2332.0,0.0,.313,5,17.4,0,.000,7.1,0,5,David Lee,105,0,0,25.8,-9.1,+14
.231,13,1,1,3,1,.462,3.9,.628,6,.375,20130121,109,2,18,0,0.0,GSW,2,12.3,1.000,20.2,3,2323.0,1.3,.577,2,3.2,3,.615,0.0,0,0,Klay Thompson,109,0,8,5.8,1.5,+8
.286,14,6,1,4,0,.643,28.9,.888,9,.750,20130121,156,3,28,0,0.0,GSW,3,11.3,1.000,23.3,4,2198.0,0.0,.857,2,5.0,6,.571,0.0,0,4,Stephen Curry,109,0,8,9.1,12.8,+7
.000,4,1,1,0,0,1.000,11.1,1.125,4,1.000,20130121,160,2,9,0,0.0,GSW,2,20.0,0,15.0,0,959.0,0.0,1.125,1,7.7,1,.250,0.0,0,1,Harrison Barnes,109,0,1,14.0,10.6,-1
2.000,1,0,1,1,0,.000,0.0,.266,0,0,20130121,92,2,1,1,0.0,GSW,1,0.0,.500,6.6,2,817.0,0.0,.000,0,9.0,0,.000,10.1,0,4,Festus Ezeli,108,0,0,8.2,-9.1,-6
.267,15,10,0,4,1,.467,50.4,.537,7,.000,20130121,120,6,18,0,0.0,GSW,6,10.7,1.000,27.3,4,1982.0,1.6,.467,2,11.2,0,.133,0.0,0,1,Jarrett Jack,104,0,2,20.3,5.4,+8
.000,5,0,0,0,1,.600,0.0,.600,3,0,20130121,81,5,6,2,0.0,GSW,3,37.5,0,15.7,0,1473.0,2.1,.600,3,12.5,0,.000,11.2,0,0,Carl Landry,105,0,0,13.6,-4.0,+3
0,0,0,0,0,1,0,0.0,0,0,0,20130121,0,2,0,0,6.1,GSW,2,0,0,0.0,0,890.0,3.5,0,0,8.3,0,0,0.0,1,2,Andris Biedriņš,96,0,0,15.1,3.7,-3
.000,4,0,0,0,0,.750,0.0,.875,3,.500,20130121,125,3,7,1,0.0,GSW,2,20.0,0,20.5,0,704.0,0.0,.875,1,15.7,1,.500,11.7,0,1,Draymond Green,107,0,2,19.0,6.2,0
1.000,3,1,0,2,0,.667,13.5,.810,2,1.000,20130121,129,3,7,0,7.8,GSW,3,18.8,.667,22.0,3,696.0,0.0,.833,1,15.9,1,.333,0.0,1,3,Richard Jefferson,97,0,1,28.9,8.5,+4
0,0,0,0,0,0,0,0.0,0,0,0,20130121,0,0,0,0,0.0,GSW,0,0,0,0.0,0,20.0,0.0,0,0,0.0,0,0,0.0,0,0,Kent Bazemore,113,0,0,0.0,-3.1,+1
0,0,0,0,0,0,0,0.0,0,0,0,20130121,0,0,0,0,0.0,GSW,0,0,0,0.0,0,7.0,0.0,0,0,0.0,0,0,0.0,0,0,Jeremy Tyler,113,0,0,0.0,-1.2,0
0,0,0,0,0,0,0,0,0,0,0,20130121,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Charles Jenkins,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130121,0,0,0,0,0,LAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Chauncey Billups,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130121,0,0,0,0,0,LAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Trey Thompkins,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130121,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Andrew Bogut,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130121,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Brandon Rush,0,1,0,0,0,0
