ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.120,25,2,1,2,0,.520,15.7,.608,13,.444,20080413,126,9,32,2,0.0,DAL,7,0.0,.667,34.9,3,2061.0,0.0,.600,0,13.5,4,.360,6.1,0,3,Dirk Nowitzki,108,0,9,20.8,13.6,+2
.333,18,3,1,5,0,.556,21.6,.606,10,.000,20080413,122,2,25,0,3.7,DAL,2,4.6,.833,31.0,6,1911.0,0.0,.556,1,3.2,0,.278,0.0,2,1,Jason Terry,110,0,5,6.4,8.9,+2
2.000,1,3,1,1,0,.000,12.8,.266,0,0,20080413,140,8,1,3,0.0,DAL,5,0.0,.500,2.7,2,1875.0,0.0,.000,0,13.2,0,.000,10.0,0,3,Erick Dampier,110,0,0,16.3,-3.1,+7
.000,7,8,1,0,1,.286,37.5,.286,2,.000,20080413,65,6,4,0,0.0,DAL,6,36.4,0,16.1,0,1866.0,1.7,.286,4,10.0,0,.143,0.0,0,4,Jason Kidd,105,0,1,19.7,-11.4,-5
.462,13,3,1,6,1,.308,17.5,.512,4,.667,20080413,115,7,16,2,0.0,DAL,5,6.0,1.000,26.9,6,1688.0,1.9,.385,1,12.8,2,.231,7.4,0,2,Josh Howard,105,0,3,18.2,5.0,-1
.000,7,1,0,0,0,.143,5.3,.214,1,.250,20080413,71,7,3,2,0.0,DAL,5,0.0,0,12.1,0,1577.0,0.0,.214,0,13.7,1,.571,7.9,0,2,Eddie Jones,109,0,4,19.4,-8.9,-7
1.000,2,1,0,2,1,.500,6.8,.694,1,0,20080413,158,0,4,0,2.8,DAL,0,0.0,1.000,6.3,2,1256.0,2.5,.500,0,0.0,0,.000,0.0,1,0,Devean George,108,0,0,0.0,3.7,+1
.000,1,0,0,0,0,1.000,0.0,1.000,1,0,20080413,209,3,2,2,0.0,DAL,1,0.0,0,3.7,0,737.0,0.0,1.000,0,12.6,0,.000,17.0,0,4,Malik Allen,112,0,0,8.3,-6.7,-4
.000,8,2,0,0,0,.125,26.2,.125,1,0,20080413,37,3,2,0,0.0,DAL,3,11.1,0,35.7,0,690.0,0.0,.125,1,13.5,0,.000,0.0,0,1,Brandon Bass,106,0,0,26.6,-20.9,-8
.000,6,0,0,0,0,.500,0.0,.500,3,0,20080413,80,1,6,0,0.0,DAL,1,14.3,0,41.4,0,462.0,0.0,.500,1,6.7,0,.000,0.0,0,4,Tyronn Lue,110,0,0,13.3,-17.3,-6
.000,1,0,0,0,0,.000,0.0,.000,0,0,20080413,61,1,0,1,0.0,DAL,0,0.0,0,9.8,0,278.0,0.0,.000,0,11.1,0,.000,22.5,0,1,Juwan Howard,115,0,0,0.0,-16.3,-1
0,0,0,0,0,0,0,0,0,0,0,20080413,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Antoine Wright,0,0,0,0,0,0
.571,14,10,1,7,1,.500,41.3,.599,7,.000,20080413,127,8,21,3,1.7,SEA,5,10.2,.875,20.7,8,2496.0,1.3,.500,2,9.9,0,.071,7.4,1,2,Earl Watson,106,0,1,12.5,8.7,+10
.333,15,5,1,5,1,.267,18.7,.378,4,.000,20080413,99,8,13,2,1.8,SEA,6,0.0,1.000,18.5,5,2456.0,1.3,.267,0,10.1,0,.133,5.0,1,3,Jeff Green,105,0,2,15.3,0.0,+5
.333,18,3,1,5,1,.389,13.1,.460,7,.000,20080413,98,5,19,0,3.6,SEA,5,4.6,.833,24.0,6,2386.0,1.3,.389,1,6.5,0,.056,0.0,2,3,Kevin Durant,104,0,1,13.1,0.6,0
.500,14,0,1,4,2,.500,0.0,.527,7,0,20080413,113,11,18,5,2.0,SEA,6,5.5,.571,22.6,7,2112.0,3.0,.500,1,16.1,0,.000,14.5,1,1,Nick Collison,100,0,0,17.8,2.8,+2
.400,10,0,1,3,0,.300,0.0,.383,3,0,20080413,85,7,9,2,2.1,SEA,5,7.8,.750,16.3,4,2067.0,0.0,.300,1,10.5,0,.000,5.9,1,4,Johan Petro,107,0,0,15.1,-8.8,+5
.333,9,1,0,2,1,.556,7.1,.581,5,.000,20080413,109,7,12,0,0.0,SEA,7,8.8,.667,19.6,3,1524.0,2.1,.556,1,14.2,0,.222,0.0,0,1,Damien Wilkins,99,0,2,28.8,1.6,-2
.000,5,0,0,0,0,.400,0.0,.400,2,0,20080413,85,0,4,0,0.0,SEA,0,0.0,0,13.6,0,970.0,0.0,.400,0,0.0,0,.000,0.0,0,4,Luke Ridnour,115,0,0,0.0,-14.5,-1
.333,3,1,0,1,0,.333,25.9,.436,1,0,20080413,105,0,3,0,0.0,SEA,0,0.0,1.000,23.4,1,389.0,0.0,.333,0,0.0,0,.000,0.0,0,0,Francisco Elson,115,0,0,0.0,1.3,+1
0,0,0,0,0,0,0,0,0,0,0,20080413,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Ronald Dupree,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080413,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Adrian Griffin,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080413,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Donyell Marshall,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080413,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Chris Wilcox,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080413,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,J.J. Barea,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080413,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jamaal Magloire,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080413,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jerry Stackhouse,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080413,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Mickaël Gelabale,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080413,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,1,0,0,0,0
