threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.118,15,19.6,20120213,MIN,12.6,3,27.0,0,.471,5.4,3,1,0.0,4,3,106,.235,2372.0,5.1,8,0,5,1.3,15.6,116,.750,.471,.000,-14,.506,0,1,22.0,19,17,2,Kevin Love,1,10
.143,3,3.9,20120213,MIN,0.0,2,8.1,1,.643,-1.8,8,5,2.2,2,3,112,.286,2372.0,38.8,4,1,0,0.0,34.5,101,1.000,.571,1.000,-14,.698,0,0,14.3,11,7,1,Ricky Rubio,1,3
.000,13,20.6,20120213,MIN,21.5,4,19.7,1,.462,4.6,0,1,2.7,6,1,105,.462,1953.0,6.0,6,0,7,1.6,0.0,116,.667,.462,0,-2,.512,0,1,22.5,16,13,0,Nikola Peković,1,6
.000,4,8.9,20120213,MIN,0.0,3,18.3,0,.250,-8.7,0,2,0.0,4,2,112,1.000,1398.0,25.8,1,0,0,0.0,0.0,70,.750,.250,0,-9,.434,0,0,14.7,5,4,0,Martell Webster,1,4
.286,5,12.4,20120213,MIN,0.0,0,25.6,2,.429,2.1,1,0,8.4,0,3,103,.000,1252.0,0.0,3,0,0,0.0,8.8,98,0,.429,.000,-6,.429,0,0,14.8,6,7,2,Wesley Johnson,1,5
.615,2,3.9,20120213,MIN,0.0,1,8.0,0,.462,0.3,1,2,0.0,2,0,110,.154,1591.0,12.6,5,2,0,1.9,7.6,88,.500,.385,.250,-5,.468,0,1,26.4,13,13,8,Michael Beasley,0,2
.500,2,4.1,20120213,MIN,0.0,1,8.4,0,.500,-14.1,1,7,0.0,3,1,114,.300,1519.0,38.2,4,2,0,0.0,7.5,60,.333,.400,.400,-6,.486,0,0,31.9,11,10,5,J.J. Barea,0,2
.200,6,15.5,20120213,MIN,5.0,3,26.7,0,.200,-4.0,0,0,0.0,4,1,109,.800,1200.0,0.0,1,0,1,0.0,0.0,93,.750,.200,.000,-5,.370,0,0,14.9,5,5,1,Derrick Williams,0,5
.500,0,0.0,20120213,MIN,0.0,0,0.0,0,.375,-4.1,0,0,0.0,0,0,116,.000,508.0,0.0,1,1,0,0.0,0.0,85,0,.250,.500,+1,.375,0,0,20.8,3,4,2,Wayne Ellington,0,0
0,0,0.0,20120213,MIN,0.0,0,0.0,1,0,-8.1,0,0,22.3,0,3,96,0,235.0,0,0,0,0,0.0,0.0,0,0,0,0,-5,0,0,0,0.0,0,0,0,Darko Miličić,0,0
0,0,0,20120213,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brad Miller,0,0
0,0,0,20120213,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph,0,0
0,0,0,20120213,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Tolliver,0,0
