ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.600,10,7,1,4,0,.700,26.0,.712,7,0,20100411,149,19,18,4,1.8,CHI,15,7.3,.667,16.1,6,2328.0,0.0,.700,1,26.1,0,.000,12.1,1,2,Joakim Noah,90,0,0,37.9,12.9,+18
.087,23,7,1,2,1,.522,33.4,.544,12,.000,20100411,116,4,26,1,1.8,CHI,3,4.0,1.000,30.2,2,2259.0,1.4,.522,1,5.7,0,.130,3.1,1,0,Derrick Rose,95,0,3,7.8,7.8,+7
.000,9,3,1,0,1,.222,10.2,.333,2,.500,20100411,67,5,6,0,1.9,CHI,5,18.2,0,14.0,0,2160.0,1.4,.333,2,7.4,2,.444,0.0,1,3,Kirk Hinrich,93,0,4,13.6,-6.8,+11
.400,10,3,1,3,0,.500,15.4,.595,5,.333,20100411,117,7,14,0,0.0,CHI,7,7.8,.750,20.8,4,1680.0,0.0,.550,1,13.3,1,.300,0.0,0,1,Luol Deng,95,0,3,24.5,2.9,+15
.286,7,0,1,1,0,.714,0.0,.698,5,0,20100411,110,6,11,2,5.0,CHI,4,20.2,.500,16.2,2,1672.0,0.0,.714,2,11.5,0,.000,8.4,2,4,Taj Gibson,92,0,0,14.1,-2.2,+9
.222,9,3,0,2,0,.444,16.1,.506,4,.000,20100411,115,4,10,0,0.0,CHI,4,0.0,1.000,17.4,2,1555.0,0.0,.444,0,8.2,0,.222,0.0,0,0,Ronald Murray,98,0,2,15.1,-0.3,+3
.000,8,2,0,0,1,.250,12.7,.250,2,.000,20100411,73,2,4,1,0.0,CHI,1,0.0,0,18.1,0,1213.0,2.5,.250,0,5.3,0,.250,5.8,0,2,Jannero Pargo,95,0,2,4.8,-8.4,+11
1.000,6,0,0,4,0,.500,0.0,.579,3,0,20100411,110,2,10,1,4.3,CHI,1,10.4,.667,27.5,6,960.0,0.0,.500,1,6.7,0,.000,7.3,1,1,Hakim Warrick,96,0,0,6.1,-1.0,+2
.333,3,1,0,1,0,.667,20.9,.727,2,.000,20100411,90,0,5,0,0.0,CHI,0,36.8,1.000,32.0,1,466.0,0.0,.667,2,0.0,0,.333,0.0,0,1,Brad Miller,101,0,1,0.0,-6.1,+4
0,0,0,0,0,0,0,0.0,0,0,0,20100411,0,0,0,0,0.0,CHI,0,0,0,0.0,0,107.0,0.0,0,0,0.0,0,0,0.0,0,0,Chris Richard,102,0,0,0.0,-5.6,0
0,0,0,0,0,0,0,0,0,0,0,20100411,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,James Johnson,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100411,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Acie Law,0,0,0,0,0,0
.250,16,1,1,3,0,.438,4.3,.507,7,.333,20100411,102,5,18,2,3.5,TOR,3,5.3,.750,21.9,4,2363.0,0.0,.469,1,6.8,1,.188,5.0,2,1,Andrea Bargnani,113,0,3,8.9,-0.9,-15
.000,22,2,1,0,2,.409,10.1,.409,9,.000,20100411,89,5,18,2,1.8,TOR,3,0.0,0,27.1,0,2239.0,2.7,.409,0,7.1,0,.045,5.3,1,2,Sonny Weems,109,0,1,9.4,-0.2,-12
.333,12,9,1,1,3,.167,39.8,.218,2,.200,20100411,76,19,6,3,0.0,TOR,16,6.8,.250,21.2,4,1914.0,4.8,.208,1,31.8,1,.417,9.2,0,5,Hedo Türkoğlu,96,0,5,58.7,2.6,-11
.000,8,0,1,0,0,.625,0.0,.625,5,0,20100411,107,2,10,1,2.8,TOR,1,11.1,0,16.8,0,1475.0,0.0,.625,1,4.3,0,.000,4.0,1,5,Amir Johnson,114,0,0,4.8,-6.1,-16
.333,6,4,1,2,0,.333,24.0,.509,2,.333,20100411,105,1,7,0,0.0,TOR,1,12.7,1.000,15.0,2,1451.0,0.0,.417,1,2.2,1,.500,0.0,0,0,José Calderón,117,0,3,4.8,-4.7,-16
.300,10,3,0,3,0,.500,21.0,.618,5,.250,20100411,119,2,14,0,0.0,TOR,2,8.1,1.000,22.6,3,1500.0,0.0,.550,1,4.3,1,.400,0.0,0,2,Jarrett Jack,116,0,4,9.4,0.5,-11
.000,6,0,0,0,0,.000,0.0,.000,0,.000,20100411,12,3,0,1,0.0,TOR,2,0.0,0,12.1,0,1369.0,0.0,.000,0,7.0,0,.667,4.3,0,1,Marco Belinelli,116,0,4,10.3,-18.2,-4
.000,2,1,0,0,0,.000,10.2,.000,0,0,20100411,25,0,0,0,0.0,TOR,0,0.0,0,7.2,0,760.0,0.0,.000,0,0.0,0,.000,0.0,0,0,DeMar DeRozan,118,0,0,0.0,-11.5,-5
.667,3,0,0,0,1,1.000,0.0,.773,3,0,20100411,91,4,6,0,0.0,TOR,4,20.5,.000,23.8,2,564.0,5.4,1.000,1,22.7,0,.000,0.0,0,1,Reggie Evans,96,0,0,49.8,7.2,0
.000,4,2,0,0,0,1.000,100.0,1.125,4,1.000,20100411,118,0,9,0,0.0,TOR,0,33.3,0,41.7,0,396.0,0.0,1.125,2,0.0,1,.250,0.0,0,0,Marcus Banks,118,0,1,0.0,27.9,+7
.000,1,0,0,0,0,.000,0.0,.000,0,0,20100411,0,0,0,0,0.0,TOR,0,0.0,0,8.5,0,324.0,0.0,.000,0,0.0,0,.000,0.0,0,1,Patrick O'Bryant,117,0,0,0.0,-19.0,+5
0,0,0,0,0,0,0,0.0,0,0,0,20100411,0,0,0,0,0.0,TOR,0,0,0,0.0,0,45.0,0.0,0,0,0.0,0,0,0.0,0,0,Rasho Nesterović,118,0,0,0.0,-9.8,-2
0,0,0,0,0,0,0,0,0,0,0,20100411,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Joe Alexander,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100411,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Devin Brown,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100411,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Rob Kurz,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100411,0,0,0,0,0,TOR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Chris Bosh,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100411,0,0,0,0,0,TOR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Joey Dorsey,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100411,0,0,0,0,0,TOR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Antoine Wright,0,1,0,0,0,0
