ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.750,4,4,1,3,5,.750,13.7,.846,3,.000,20181223,130,3,9,0,2.3,PHO,3,27.3,1.000,9.0,3,2159.0,6.8,.750,2,4.4,0,.250,0.0,1,5,Mikal Bridges,103,0,1,8.9,5.3,-4
.000,16,1,1,0,2,.813,6.3,.813,13,0,20181223,141,18,26,4,7.7,PHO,14,11.1,0,24.8,0,1936.0,3.0,.813,2,29.8,0,.000,13.2,3,4,Deandre Ayton,96,0,0,46.3,13.8,+7
.174,23,9,1,4,0,.435,53.2,.505,10,.250,20181223,103,2,25,2,0.0,PHO,0,13.9,1.000,42.5,4,1803.0,0.0,.457,4,3.5,1,.174,7.1,0,2,Devin Booker,122,0,4,0.0,1.4,-4
.000,11,3,1,0,1,.182,12.5,.182,2,.000,20181223,49,4,4,0,0.0,PHO,4,8.3,0,18.3,0,1746.0,1.7,.182,1,7.3,0,.364,0.0,0,4,T.J. Warren,114,0,4,14.7,-14.7,-4
.000,6,1,1,0,1,.000,4.4,.000,0,.000,20181223,11,2,0,0,0.0,PHO,2,0.0,0,10.5,0,1524.0,1.9,.000,0,4.2,0,.500,0.0,0,3,De'Anthony Melton,115,0,3,8.4,-16.5,-3
.556,9,1,0,3,0,.444,6.0,.491,4,.000,20181223,110,3,11,1,0.0,PHO,2,0.0,.600,21.5,5,1391.0,0.0,.444,0,6.9,0,.222,4.6,0,2,Josh Jackson,119,0,2,9.2,-5.6,-11
.500,4,3,0,2,0,.500,19.1,.717,2,1.000,20181223,110,2,7,0,4.2,PHO,2,29.1,1.000,15.5,2,1187.0,0.0,.625,2,5.4,1,.250,0.0,1,0,Kelly Oubre Jr.,117,0,1,10.8,1.7,-7
.000,5,1,0,0,0,.800,9.9,.800,4,0,20181223,141,6,8,3,0.0,PHO,3,16.7,0,16.9,0,944.0,0.0,.800,1,20.3,0,.000,20.3,0,3,Richaun Holmes,115,0,0,20.3,0.1,-15
.000,4,0,0,0,1,.750,0.0,.875,3,1.000,20181223,167,1,7,0,0.0,PHO,1,0.0,0,12.4,0,861.0,3.4,.875,0,3.7,1,.250,0.0,0,2,Troy Daniels,112,0,1,7.4,4.4,+10
.286,7,1,0,2,0,.286,9.4,.381,2,.000,20181223,89,0,6,0,0.0,PHO,0,0.0,1.000,24.7,2,849.0,0.0,.286,0,0.0,0,.143,0.0,0,2,Jamal Crawford,122,0,1,0.0,-13.0,-9
0,0,0,0,0,0,0,0,0,0,0,20181223,0,0,0,0,0,PHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Elie Okobo,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20181223,0,0,0,0,0,PHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Dragan Bender,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20181223,0,0,0,0,0,PHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Eric Moreland,0,0,0,0,0,0
.133,15,2,1,2,0,.467,9.8,.504,7,.000,20181223,106,10,16,3,2.0,BRK,7,11.2,1.000,22.3,2,1979.0,0.0,.467,2,16.2,0,.067,9.7,1,2,Rodions Kurucs,106,0,1,22.6,-2.3,-2
.250,8,2,1,2,0,.500,8.7,.732,4,.429,20181223,139,3,13,0,0.0,BRK,3,10.1,1.000,12.6,2,1941.0,0.0,.688,1,4.9,3,.875,0.0,0,1,Joe Harris,111,0,7,9.9,1.2,+12
.222,18,8,1,4,2,.333,40.6,.455,6,.400,20181223,85,6,18,0,0.0,BRK,6,26.2,1.000,35.8,4,1850.0,3.2,.389,7,10.4,2,.278,0.0,0,2,D'Angelo Russell,101,0,5,20.8,-5.1,+15
.111,9,2,1,0,1,.556,13.5,.583,5,1.000,20181223,136,9,11,3,0.0,BRK,6,0.0,.000,16.4,1,1426.0,2.1,.611,0,20.2,1,.111,13.5,0,0,Jarrett Allen,102,0,1,26.9,7.3,+12
2.667,3,0,1,4,1,.333,0.0,.460,1,.000,20181223,80,5,6,3,8.0,BRK,2,31.5,.500,23.4,8,1006.0,2.9,.333,3,15.9,0,.333,19.1,2,1,Rondae Hollis-Jefferson,96,0,1,12.7,-4.4,+4
.000,4,0,0,0,0,.000,0.0,.000,0,.000,20181223,21,4,0,1,0.0,BRK,3,0.0,0,5.8,0,1710.0,0.0,.000,0,7.5,0,.500,3.7,0,0,DeMarre Carroll,110,0,2,11.2,-11.0,-5
.643,14,7,0,8,0,.500,47.4,.668,7,.400,20181223,131,2,24,0,0.0,BRK,2,14.3,.889,33.1,9,1567.0,0.0,.571,3,4.1,2,.357,0.0,0,3,Spencer Dinwiddie,111,0,5,8.2,8.3,+1
.875,8,0,0,1,3,.875,0.0,.677,7,0,20181223,120,9,15,4,2.8,BRK,5,8.3,.143,20.5,7,1454.0,6.0,.875,1,19.8,0,.000,17.6,1,1,Ed Davis,92,0,0,22.0,9.2,-4
.000,5,4,0,0,0,.600,27.2,.800,3,.500,20181223,177,1,8,0,0.0,BRK,1,0.0,0,9.7,0,1274.0,0.0,.800,0,2.5,2,.800,0.0,0,4,Jared Dudley,112,0,4,5.0,5.9,+15
0,0,0,0,0,0,0,0.0,0,0,0,20181223,0,0,0,0,0.0,BRK,0,0,0,0.0,0,150.0,0.0,0,0,0.0,0,0,0.0,0,1,Shabazz Napier,113,0,0,0.0,-16.5,-6
.000,1,0,0,0,0,.000,0.0,.000,0,.000,20181223,0,0,0,0,0.0,BRK,0,0.0,0,57.5,0,43.0,0.0,.000,0,0.0,0,1.000,0.0,0,0,Theo Pinson,113,0,1,0.0,-62.1,-2
0,0,0,0,0,0,0,0,0,0,0,20181223,0,0,0,0,0,BRK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Treveon Graham,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20181223,0,0,0,0,0,BRK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kenneth Faried,0,0,0,0,0,0
