ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.308,13,3,1,4,2,.385,11.4,.508,5,.500,20100325,103,7,15,1,0.0,DAL,6,11.9,1.000,20.1,4,2500.0,2.6,.423,2,10.8,1,.154,3.5,0,3,Dirk Nowitzki,114,0,2,16.5,-0.3,-10
.286,7,7,1,2,1,.429,26.9,.698,3,.500,20100325,135,7,11,2,0.0,DAL,5,20.2,1.000,12.8,2,2320.0,1.4,.643,2,11.6,3,.857,7.5,0,2,Jason Kidd,117,0,6,14.8,4.1,-14
.158,19,2,1,2,2,.579,12.8,.615,11,.250,20100325,116,9,25,2,0.0,DAL,7,9.0,.667,31.4,3,2133.0,3.1,.605,2,16.2,1,.211,8.2,0,2,Caron Butler,112,0,4,22.5,8.2,-6
.000,12,0,1,0,0,.583,0.0,.625,7,.500,20100325,111,4,15,0,0.0,DAL,4,7.7,0,21.4,0,1827.0,0.0,.625,1,8.4,1,.167,0.0,0,1,Shawn Marion,120,0,2,15.0,-0.3,-19
.000,2,0,1,0,0,.500,0.0,.500,1,0,20100325,101,1,2,0,16.5,DAL,1,0.0,0,11.9,0,505.0,0.0,.500,0,7.6,0,.000,0.0,2,2,Erick Dampier,104,0,0,13.6,0.6,-7
.000,9,0,0,0,1,.444,0.0,.444,4,0,20100325,73,8,8,2,7.9,DAL,6,25.0,0,17.1,0,2105.0,1.6,.444,3,14.6,0,.000,8.3,4,4,Brendan Haywood,108,0,0,19.5,-5.0,-10
.000,14,2,0,0,0,.286,10.8,.393,4,.500,20100325,82,3,11,0,0.0,DAL,3,6.7,0,25.1,0,1795.0,0.0,.393,1,6.4,3,.429,0.0,0,2,Jason Terry,120,0,6,11.5,-7.3,+8
.000,4,6,0,0,0,.250,68.1,.250,1,.000,20100325,109,0,2,0,0.0,DAL,0,0.0,0,15.3,0,785.0,0.0,.250,0,0.0,0,.250,0.0,0,2,J.J. Barea,122,0,1,0.0,0.1,-3
0,0,0,0,0,0,0,0.0,0,0,0,20100325,0,0,0,0,0.0,DAL,0,0,0,0.0,0,321.0,0.0,0,0,0.0,0,0,0.0,0,0,Eduardo Nájera,123,0,0,0.0,-5.5,+4
.000,1,0,0,0,0,.000,0.0,.000,0,.000,20100325,0,0,0,0,0.0,DAL,0,0.0,0,49.2,0,61.0,0.0,.000,0,0.0,0,1.000,0.0,0,0,DeShawn Stevenson,123,0,1,0.0,-49.6,-3
0,0,0,0,0,0,0,0.0,0,0,0,20100325,0,0,0,0,0.0,DAL,0,0,0,0.0,0,48.0,0.0,0,0,0.0,0,0,0.0,0,0,Rodrigue Beaubois,123,0,0,0.0,-9.7,0
0,0,0,0,0,0,0,0,0,0,0,20100325,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Matt Carroll,0,0,0,0,0,0
1.143,7,7,1,6,0,.714,24.1,.760,5,0,20100325,139,4,16,0,2.0,POR,4,16.0,.750,14.7,8,2448.0,0.0,.714,2,6.3,0,.000,0.0,1,1,Brandon Roy,107,0,0,14.3,5.9,+11
.111,18,5,1,2,1,.500,23.7,.530,9,0,20100325,111,10,20,3,2.3,POR,7,9.6,1.000,27.7,2,2165.0,1.5,.500,2,17.7,0,.000,9.5,1,4,LaMarcus Aldridge,100,0,0,28.2,5.9,+10
.727,11,10,1,7,3,.545,46.1,.654,6,.000,20100325,133,3,19,0,0.0,POR,3,12.1,.875,23.7,8,1995.0,5.0,.545,2,5.8,0,.091,0.0,0,2,Andre Miller,98,0,1,13.1,14.6,+21
.462,13,1,1,1,1,.615,5.3,.543,8,0,20100325,110,11,17,4,5.1,POR,7,6.0,.167,24.7,6,1928.0,1.7,.615,1,21.9,0,.000,14.2,2,1,Marcus Camby,97,0,0,31.7,5.3,+9
.000,8,2,1,0,0,.375,11.8,.500,3,.333,20100325,95,1,8,0,6.8,POR,1,11.1,0,18.0,0,1433.0,0.0,.500,1,2.7,2,.750,0.0,2,1,Nicolas Batum,105,0,6,6.1,2.9,+6
.333,6,0,0,2,0,.333,0.0,.509,2,.333,20100325,109,2,7,0,0.0,POR,2,0.0,1.000,11.9,2,1658.0,0.0,.417,0,4.6,1,.500,0.0,0,3,Rudy Fernández,110,0,3,10.5,-5.9,+3
.000,7,0,0,0,0,.286,0.0,.286,2,0,20100325,86,4,4,3,0.0,POR,1,0.0,0,13.6,0,1479.0,0.0,.286,0,10.4,0,.000,13.9,0,1,Juwan Howard,111,0,0,5.9,-8.4,+7
.000,6,0,0,0,1,.500,0.0,.500,3,.000,20100325,98,1,6,0,0.0,POR,1,0.0,0,27.4,0,629.0,5.2,.500,0,6.1,0,.167,0.0,0,1,Martell Webster,97,0,1,13.9,1.4,+1
.000,3,0,0,0,0,.667,0.0,.667,2,0,20100325,86,0,4,0,0.0,POR,0,25.0,0,23.6,0,487.0,0.0,.667,1,0.0,0,.000,0.0,0,0,Jerryd Bayless,112,0,0,0.0,-5.7,-4
.000,1,0,0,0,0,.000,0.0,.000,0,0,20100325,0,0,0,0,0.0,POR,0,0.0,0,16.0,0,179.0,0.0,.000,0,0.0,0,.000,0.0,0,0,Dante Cunningham,112,0,0,0.0,-19.8,-4
0,0,0,0,0,0,0,0,0,0,0,20100325,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jeff Ayres,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100325,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Travis Diener,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100325,0,0,0,0,0,DAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Tim Thomas,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100325,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Patty Mills,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100325,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Greg Oden,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100325,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Joel Przybilla,0,1,0,0,0,0
