ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
1.000,8,1,1,6,1,.125,4.4,.347,1,0,20110413,92,13,8,8,1.8,POR,5,14.8,.750,14.2,8,2419.0,1.3,.125,2,17.4,0,.000,19.4,1,4,Chris Johnson,117,0,0,14.9,-8.3,-20
.200,10,3,1,1,0,.200,15.5,.230,2,0,20110413,62,13,5,4,0.0,POR,9,21.6,.500,16.1,2,2199.0,0.0,.200,3,19.1,0,.000,10.7,0,4,Earl Barron,118,0,0,29.5,-12.0,-35
.000,8,5,1,0,1,.250,27.3,.313,2,.200,20110413,88,2,5,0,0.0,POR,2,11.1,0,11.0,0,2092.0,1.5,.313,1,3.1,1,.625,0.0,0,1,Rudy Fernández,120,0,5,6.9,-6.7,-15
.444,9,1,1,4,0,.556,11.1,.836,5,.571,20110413,115,1,18,0,0.0,POR,1,27.1,1.000,26.1,4,1440.0,0.0,.778,4,2.2,4,.778,0.0,0,0,Wesley Matthews,123,0,7,5.0,4.7,-12
.000,3,0,1,0,0,.667,0.0,.667,2,.000,20110413,87,0,4,0,0.0,POR,0,25.0,0,24.0,0,425.0,0.0,.667,1,0.0,0,.333,0.0,0,0,Andre Miller,124,0,1,0.0,-7.5,-11
.250,12,3,0,2,2,.417,19.6,.450,5,.000,20110413,75,3,12,0,0.0,POR,3,27.3,.667,22.4,3,2086.0,3.0,.417,5,4.7,0,.083,0.0,0,2,Armon Johnson,116,0,1,10.4,-9.2,-14
.118,17,3,0,1,0,.235,19.4,.308,4,.400,20110413,73,11,11,3,0.0,POR,8,14.4,.500,26.6,2,2000.0,0.0,.294,3,17.8,2,.294,8.8,0,2,Luke Babbitt,118,0,5,28.8,-10.3,-6
.375,16,2,0,5,2,.438,20.2,.617,7,.571,20110413,141,5,23,2,0.0,POR,3,0.0,.833,27.3,6,1739.0,3.6,.563,0,9.3,4,.438,6.8,0,2,Patty Mills,114,0,7,12.4,14.8,-7
0,0,0,0,0,0,0,0,0,0,0,20110413,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,LaMarcus Aldridge,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20110413,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Marcus Camby,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20110413,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Brandon Roy,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20110413,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Gerald Wallace,0,0,0,0,0,0
.000,18,5,1,0,1,.667,15.2,.778,12,.500,20110413,145,7,28,0,0.0,GSW,7,5.3,0,18.0,0,2880.0,1.1,.778,1,7.9,4,.444,0.0,0,2,Reggie Williams,99,0,8,14.3,4.9,+24
.231,13,2,1,1,3,.462,6.3,.454,6,0,20110413,87,6,13,1,2.1,GSW,5,12.3,.333,18.3,3,2428.0,3.8,.462,2,8.0,0,.000,3.0,1,2,David Lee,93,0,0,12.1,-6.6,+18
.095,21,6,1,1,4,.381,23.3,.457,8,.333,20110413,100,5,20,0,2.3,GSW,5,4.4,.500,28.9,2,2160.0,5.7,.452,1,7.5,3,.429,0.0,1,1,Dorell Wright,87,0,9,13.6,3.3,+20
.400,5,4,1,1,4,.200,15.2,.255,1,0,20110413,101,8,3,4,5.8,GSW,4,14.5,.500,10.8,2,1743.0,7.1,.200,1,14.9,0,.000,16.5,2,4,Ekpe Udoh,82,0,0,13.5,1.3,+16
.182,11,9,1,2,0,.636,57.5,.758,7,.500,20110413,154,3,18,0,0.0,GSW,3,7.8,1.000,24.2,2,1449.0,0.0,.727,1,6.7,2,.364,0.0,0,4,Stephen Curry,102,0,4,12.2,10.0,+16
.250,8,5,0,1,2,.625,28.8,.676,5,.500,20110413,154,5,12,2,0.0,GSW,3,0.0,.500,16.9,2,1431.0,4.3,.688,0,11.3,1,.250,10.1,0,2,Jeremy Lin,92,0,2,12.3,9.5,+8
.000,2,0,0,2,0,1.000,0.0,.400,2,0,20110413,84,2,6,0,21.1,GSW,2,16.7,1.000,22.7,2,720.0,0.0,.400,1,9.0,0,.000,20.0,0,1,Lou Amundson,101,0,0,0.0,-10.3,+4
1.000,5,0,0,0,0,.400,0.0,1.042,2,0,20110413,142,2,4,2,0.0,GSW,0,25.8,0,14.7,0,720.0,0.0,1.000,1,9.0,0,.000,0.0,3,2,Al Thornton,100,0,0,16.3,-3.2,+4
.667,3,0,0,2,1,.667,0.0,.773,2,0,20110413,93,1,6,0,0.0,GSW,1,34.0,1.000,25.9,2,620.0,5.0,.667,2,5.2,0,.000,0.0,0,2,Jeff Adrien,92,0,0,9.5,-8.4,+9
.000,2,2,0,0,0,.000,51.4,.000,0,0,20110413,39,2,0,0,0.0,GSW,2,33.3,0,32.9,0,249.0,0.0,.000,1,26.0,0,.000,0.0,0,1,Vladimir Radmanović,80,0,0,47.2,-22.1,+1
0,0,0,0,0,0,0,0,0,0,0,20110413,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Charlie Bell,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20110413,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Monta Ellis,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20110413,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nicolas Batum,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20110413,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Greg Oden,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20110413,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Elliot Williams,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20110413,0,0,0,0,0,GSW,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Acie Law,0,1,0,0,0,0
