ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.091,22,3,1,2,1,.727,16.1,.743,16,0,20150123,138,18,34,4,1.9,ORL,14,8.0,1.000,28.9,2,2266.0,1.3,.727,2,26.0,0,.000,11.3,1,3,Nikola Vučević,107,0,0,41.4,10.6,-1
.667,6,11,1,3,2,.500,35.4,.580,3,0,20150123,109,3,9,1,2.0,ORL,2,34.0,.750,13.9,4,2233.0,2.6,.500,4,4.4,0,.000,2.9,1,3,Elfrid Payton,114,0,0,6.0,-1.9,+5
.250,20,3,1,3,2,.300,11.5,.338,6,.000,20150123,75,2,15,2,0.0,ORL,0,8.3,.600,30.3,5,2101.0,2.7,.300,2,3.1,0,.250,6.1,0,1,Victor Oladipo,117,0,5,0.0,-12.1,+3
.000,10,3,1,0,0,.500,11.2,.700,5,.444,20150123,140,6,14,0,2.1,ORL,6,0.0,0,12.6,0,2087.0,0.0,.700,0,9.4,4,.900,0.0,1,2,Channing Frye,116,0,9,19.3,3.0,-3
2.000,2,2,1,1,0,.500,21.0,.532,1,.500,20150123,102,2,4,1,6.3,ORL,1,21.0,.250,18.2,4,689.0,0.0,.750,1,9.5,1,1.000,9.3,1,0,Devyn Marble,116,0,2,9.7,3.0,0
.071,14,1,0,1,0,.286,4.5,.312,4,.000,20150123,59,2,9,0,0.0,ORL,2,12.2,1.000,25.0,1,1730.0,0.0,.286,2,3.8,0,.429,0.0,0,3,Tobias Harris,121,0,6,7.7,-19.5,-8
.000,4,2,0,0,3,.500,14.8,.625,2,.333,20150123,106,2,5,0,0.0,ORL,2,20.0,0,13.0,0,1016.0,8.5,.625,1,6.4,1,.750,0.0,0,4,Evan Fournier,100,0,3,13.2,2.0,-14
1.500,2,1,0,1,1,1.000,10.1,.753,2,0,20150123,150,2,5,0,0.0,ORL,2,0.0,.333,11.2,3,780.0,3.7,1.000,0,8.4,0,.000,0.0,0,2,Aaron Gordon,110,0,0,17.2,2.4,+1
.000,4,0,0,0,0,.750,0.0,.750,3,0,20150123,141,2,6,0,0.0,ORL,2,0.0,0,17.2,0,614.0,0.0,.750,0,10.7,0,.000,0.0,0,0,Kyle O'Quinn,117,0,0,21.8,0.7,-6
.000,1,1,0,0,0,1.000,14.4,1.500,1,1.000,20150123,120,0,3,0,0.0,ORL,0,50.0,0,10.1,0,519.0,0.0,1.500,1,0.0,1,1.000,0.0,0,1,Luke Ridnour,123,0,1,0.0,-3.1,-10
.000,2,0,0,0,1,.500,0.0,.500,1,.000,20150123,60,0,2,0,0.0,ORL,0,33.3,0,21.6,0,365.0,7.9,.500,1,0.0,0,.500,0.0,0,0,Ben Gordon,106,0,1,0.0,-7.3,-2
0,0,0,0,0,0,0,0,0,0,0,20150123,0,0,0,0,0,ORL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Andrew Nicholson,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20150123,0,0,0,0,0,ORL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Willie Green,0,0,0,0,0,0
.167,24,4,1,2,0,.417,14.7,.485,10,.429,20150123,113,7,25,2,1.9,NYK,5,0.0,.500,26.0,4,2494.0,0.0,.479,0,9.2,3,.292,5.4,1,2,Carmelo Anthony,109,0,7,12.8,-0.3,+1
.000,18,3,1,0,1,.444,13.5,.528,8,.750,20150123,97,5,19,1,2.4,NYK,4,14.3,0,26.2,0,2019.0,1.4,.528,3,8.1,3,.222,3.3,1,4,Jason Smith,105,0,4,12.7,-2.7,+9
.400,10,3,1,3,1,.500,13.3,.638,5,.333,20150123,148,8,15,3,0.0,NYK,5,0.0,.750,16.1,4,1847.0,1.6,.600,0,14.2,2,.600,10.9,0,0,Langston Galloway,107,0,6,17.3,5.8,+3
.000,5,7,1,0,0,.400,44.4,.400,2,.000,20150123,97,4,4,0,0.0,NYK,4,28.6,0,14.8,0,1191.0,0.0,.400,2,11.0,0,.200,0.0,0,2,José Calderón,109,0,1,21.5,-6.3,-4
.000,6,1,1,0,0,.167,6.1,.167,1,0,20150123,66,6,2,3,8.3,NYK,3,14.3,0,15.2,0,1161.0,0.0,.167,1,16.9,0,.000,17.3,2,4,Lou Amundson,102,0,0,16.5,-13.6,+1
.000,10,4,0,0,2,.800,28.0,.800,8,0,20150123,150,4,16,1,0.0,NYK,3,9.1,0,18.6,0,1493.0,3.9,.800,1,8.8,0,.000,4.5,0,0,Lance Thomas,103,0,0,12.9,12.7,+6
1.333,3,1,0,4,2,.667,6.7,.945,2,.500,20150123,111,2,9,0,0.0,NYK,2,38.7,1.000,17.3,4,1130.0,5.1,.833,3,5.8,1,.667,0.0,0,1,Pablo Prigioni,100,0,2,11.3,1.4,+12
1.125,8,3,0,8,0,.250,22.3,.543,2,.250,20150123,121,3,13,0,0.0,NYK,3,7.7,.889,31.6,9,1033.0,0.0,.313,1,9.5,1,.500,0.0,0,1,Tim Hardaway Jr.,109,0,4,18.6,0.4,+4
.000,3,2,0,0,0,1.000,17.4,1.000,3,0,20150123,124,9,6,2,0.0,NYK,7,40.0,0,13.0,0,969.0,0.0,1.000,2,30.4,0,.000,13.8,0,2,Cole Aldrich,104,0,0,46.2,2.2,-6
.000,4,1,0,0,0,.500,15.8,.500,2,.000,20150123,86,0,4,0,0.0,NYK,0,20.0,0,22.5,0,559.0,0.0,.500,1,0.0,0,.250,0.0,0,1,Shane Larkin,112,0,1,0.0,-12.1,-1
0,0,0,0,0,0,0,0.0,0,0,0,20150123,0,1,0,0,0.0,NYK,1,0,0,0.0,0,290.0,0.0,0,0,11.3,0,0,0.0,0,1,Quincy Acy,108,0,0,22.1,-10.6,+10
0,0,0,0,0,0,0,0.0,0,0,0,20150123,0,0,0,0,0.0,NYK,0,0,0,0.0,0,214.0,0.0,0,0,0.0,0,0,0.0,0,0,Cleanthony Early,113,0,0,0.0,-8.0,0
0,0,0,0,0,0,0,0,0,0,0,20150123,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Travis Wear,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20150123,0,0,0,0,0,ORL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Dewayne Dedmon,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20150123,0,0,0,0,0,ORL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Maurice Harkless,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20150123,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Andrea Bargnani,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20150123,0,0,0,0,0,NYK,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Amar'e Stoudemire,0,1,0,0,0,0
