ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.500,14,0,1,4,2,.286,0.0,.381,4,.200,20091206,83,2,13,0,2.1,WAS,2,5.5,.571,22.4,7,2214.0,2.9,.321,1,3.2,1,.357,0.0,1,4,Antawn Jamison,108,0,5,5.9,-6.1,-9
.053,19,0,1,1,1,.421,0.0,.514,8,.500,20091206,96,10,20,4,0.0,WAS,6,17.1,1.000,30.5,1,2103.0,1.5,.500,4,16.7,3,.316,14.4,0,3,Caron Butler,107,0,6,18.7,-1.9,+2
.222,9,9,1,2,0,.333,46.2,.405,3,.000,20091206,97,6,8,1,2.4,WAS,5,23.3,1.000,18.5,2,1904.0,0.0,.333,3,11.1,0,.444,4.0,1,5,Gilbert Arenas,109,0,4,17.2,-3.4,+4
.000,6,0,1,0,0,.500,0.0,.500,3,0,20091206,99,11,6,5,4.9,WAS,6,25.0,0,11.5,0,1903.0,0.0,.500,2,20.3,0,.000,19.9,2,2,Brendan Haywood,107,0,0,20.6,-2.7,+2
.000,3,0,1,0,0,.333,0.0,.333,1,0,20091206,54,1,2,0,0.0,WAS,1,25.0,0,10.3,0,1067.0,0.0,.333,1,3.3,0,.000,0.0,0,2,Nick Young,115,0,0,6.1,-12.2,+4
.545,11,4,0,6,0,.455,31.0,.660,5,.400,20091206,157,2,18,1,0.0,WAS,1,0.0,1.000,24.6,6,1518.0,0.0,.545,0,4.6,2,.455,5.0,0,3,Earl Boykins,116,0,5,4.3,10.7,-4
.125,8,1,0,1,1,.500,9.6,.533,4,0,20091206,79,5,9,1,3.8,WAS,4,32.2,1.000,27.9,1,1222.0,2.6,.500,4,14.4,0,.000,6.2,1,3,Andray Blatche,101,0,0,21.4,-5.0,+3
1.500,4,1,0,6,0,.750,15.7,.904,3,.000,20091206,197,0,12,0,0.0,WAS,0,0.0,1.000,22.9,6,793.0,0.0,.750,0,0.0,0,.250,0.0,0,1,Randy Foye,118,0,1,0.0,16.5,-1
.000,2,0,0,0,0,1.000,0.0,1.000,2,0,20091206,200,3,4,0,6.0,WAS,3,0.0,0,7.0,0,778.0,0.0,1.000,0,13.5,0,.000,0.0,1,1,Dominic McGuire,104,0,0,25.2,7.7,-6
.000,1,0,0,0,0,.000,0.0,.000,0,0,20091206,0,1,0,0,0.0,WAS,1,66.7,0,17.0,0,484.0,0.0,.000,2,7.3,0,.000,0.0,0,2,DeShawn Stevenson,111,0,0,13.5,-26.4,-9
.000,1,0,0,0,0,1.000,0.0,1.000,1,0,20091206,200,0,2,0,11.1,WAS,0,0.0,0,6.6,0,417.0,0.0,1.000,0,0.0,0,.000,0.0,1,1,JaVale McGee,112,0,0,0.0,4.8,-6
0,0,0,0,0,0,0,0,0,0,0,20091206,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Fabricio Oberto,0,0,0,0,0,0
.500,8,1,1,3,1,.375,4.0,.512,3,.333,20091206,106,11,10,4,0.0,DET,7,17.0,.750,13.6,4,2280.0,1.4,.438,2,16.9,1,.375,11.5,0,3,Jonas Jerebko,103,0,3,23.3,-3.1,+4
.000,5,5,1,0,2,.000,19.7,.000,0,0,20091206,53,8,0,5,2.4,DET,3,44.4,0,11.4,0,2086.0,3.1,.000,4,13.5,0,.000,15.7,1,0,Ben Wallace,102,0,0,10.9,-4.5,+1
.500,18,2,1,7,1,.500,12.2,.569,9,.000,20091206,108,4,25,0,0.0,DET,4,12.0,.778,31.7,9,2085.0,1.5,.500,3,6.7,0,.056,0.0,0,5,Rodney Stuckey,106,0,1,14.5,-1.3,+6
.143,7,5,1,1,0,.429,39.7,.470,3,.000,20091206,126,1,7,0,0.0,DET,1,0.0,1.000,15.4,1,1282.0,0.0,.429,0,2.7,0,.429,0.0,0,2,Chucky Atkins,112,0,3,5.9,-1.6,-7
.000,4,0,1,0,2,.250,0.0,.250,1,0,20091206,74,1,2,1,0.0,DET,0,0.0,0,19.2,0,552.0,11.6,.250,0,6.4,0,.000,11.9,0,2,Jason Maxiell,89,0,0,0.0,-5.7,-3
.053,19,5,0,1,0,.421,26.6,.463,8,.125,20091206,109,4,18,2,0.0,DET,2,4.9,1.000,24.5,1,2207.0,0.0,.447,1,6.4,1,.421,5.9,0,4,Charlie Villanueva,112,0,8,6.9,-0.4,+11
1.167,12,1,0,9,1,.250,5.8,.441,3,.250,20091206,99,2,16,0,0.0,DET,2,5.2,.643,30.3,14,1672.0,1.9,.292,1,4.2,1,.333,0.0,0,2,Will Bynum,107,0,4,9.1,-4.4,+7
.667,3,2,0,0,0,.667,26.1,.515,2,0,20091206,128,5,4,2,0.0,DET,3,0.0,.000,12.9,2,794.0,0.0,.667,0,22.1,0,.000,16.5,0,1,Kwame Brown,104,0,0,28.6,5.7,+3
.000,5,0,0,0,0,1.000,0.0,1.100,5,1.000,20091206,220,2,11,0,0.0,DET,2,0.0,0,17.8,0,743.0,0.0,1.100,0,9.5,1,.200,0.0,0,2,Austin Daye,107,0,1,20.4,17.4,+4
5.000,1,1,0,3,1,1.000,13.4,.781,1,0,20091206,169,3,5,1,0.0,DET,2,0.0,.600,12.2,5,696.0,4.6,1.000,0,15.1,0,.000,9.4,0,2,Ben Gordon,96,0,0,21.8,9.2,-4
0,0,0,0,0,0,0,0.0,0,0,0,20091206,0,0,0,0,0.0,DET,0,0,0,0.0,0,5.0,0.0,0,0,0.0,0,0,0.0,0,0,DaJuan Summers,114,0,0,0.0,-7.3,-2
0,0,0,0,0,0,0,0,0,0,0,20091206,0,0,0,0,0,DET,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Chris Wilcox,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091206,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Javaris Crittenton,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091206,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Mike James,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091206,0,0,0,0,0,WAS,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Mike Miller,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091206,0,0,0,0,0,DET,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Richard Hamilton,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20091206,0,0,0,0,0,DET,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Tayshaun Prince,0,1,0,0,0,0
