threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.348,4,5.6,20120314,LAL,2.7,11,8.6,0,.478,4.6,5,4,0.0,11,1,103,.478,2918.0,12.6,10,2,1,2.2,20.9,116,1.000,.435,.250,+8,.593,0,2,29.8,33,23,8,Kobe Bryant,1,3
.000,18,26.6,20120314,LAL,14.4,5,39.4,2,.588,7.1,4,4,3.1,7,2,96,.412,2758.0,16.6,10,0,5,2.3,18.1,116,.714,.588,0,+6,.623,0,2,23.9,25,17,0,Andrew Bynum,1,13
.056,10,16.2,20120314,LAL,15.8,4,16.6,0,.389,-6.8,4,6,0.0,5,3,104,.278,2516.0,22.9,7,0,5,1.3,18.0,86,.800,.389,.000,+11,.446,0,1,28.4,18,18,1,Pau Gasol,1,5
.429,2,3.8,20120314,LAL,0.0,0,7.8,1,.500,0.4,3,0,2.0,2,1,102,.286,2155.0,0.0,3,1,0,1.5,13.6,104,.000,.429,.333,+10,.444,0,1,10.0,7,7,3,Metta World Peace,1,2
.375,2,3.9,20120314,LAL,0.0,4,7.9,0,.438,3.1,4,1,0.0,5,2,98,.625,2112.0,8.9,3,1,0,4.5,18.5,117,.800,.375,.333,+13,.539,0,3,14.5,11,8,3,Derek Fisher,1,2
.500,1,3.8,20120314,LAL,0.0,1,7.8,0,.250,-8.2,2,2,0.0,2,3,95,.500,1071.0,29.1,1,0,0,5.9,17.5,59,.500,.250,.000,-6,.307,0,2,17.5,3,4,2,Steve Blake,0,1
.400,5,19.2,20120314,LAL,0.0,3,39.3,0,.700,5.4,1,1,0.0,3,2,104,.600,1064.0,13.7,3,1,0,0.0,10.7,139,1.000,.600,.500,-2,.791,0,0,18.8,10,5,2,Matt Barnes,0,5
0,2,10.2,20120314,LAL,0.0,0,21.0,0,0,-6.3,0,1,0.0,0,2,98,0,797.0,100.0,0,0,0,4.0,0.0,0,0,0,0,-8,0,0,1,3.4,0,0,0,Troy Murphy,0,2
0,0,0.0,20120314,LAL,0.0,0,0.0,0,0,3.3,1,0,0.0,0,0,108,0,262.0,0,0,0,0,0.0,32.8,214,0,0,0,-2,0,0,0,0.0,0,0,0,Jason Kapono,0,0
0,0,0.0,20120314,LAL,0.0,0,0.0,0,0,-5.5,0,0,0.0,0,0,108,0,247.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,Josh McRoberts,0,0
0,0,0,20120314,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Devin Ebanks,0,0
0,0,0,20120314,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrew Goudelock,0,0
0,0,0,20120314,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luke Walton,0,0
.000,12,18.0,20120314,NOH,6.2,3,29.2,0,.450,-7.5,3,6,0.0,4,5,105,.200,2719.0,21.6,9,0,2,1.2,10.5,81,.750,.450,0,-11,.483,0,1,30.7,21,20,0,Chris Kaman,1,10
.231,6,9.4,20120314,NOH,6.4,1,12.2,1,.308,-3.0,4,3,1.9,1,3,101,.077,2616.0,18.2,4,0,2,4.8,12.4,72,1.000,.308,.000,-8,.335,0,4,18.9,9,13,3,Trevor Ariza,1,4
.048,3,5.2,20120314,NOH,0.0,4,10.2,2,.619,12.1,6,0,4.3,4,5,107,.190,2331.0,0.0,13,0,0,1.4,31.2,137,1.000,.619,.000,-5,.659,0,1,29.4,30,21,1,Jarrett Jack,1,3
.500,1,2.0,20120314,NOH,0.0,0,4.0,1,.500,-1.9,2,0,2.5,0,2,113,.000,2000.0,0.0,4,2,0,0.0,8.4,103,0,.400,.400,-11,.500,0,0,15.0,10,10,5,Marco Belinelli,1,1
.000,2,4.3,20120314,NOH,4.4,0,4.2,1,.667,-1.5,4,1,2.7,0,5,112,.000,1896.0,25.0,2,0,1,0.0,16.5,126,0,.667,0,-7,.667,0,0,6.3,4,3,0,Gustavo Ayón,1,1
.000,4,11.5,20120314,NOH,0.0,0,22.4,0,.600,-1.3,0,0,0.0,0,2,105,.000,1418.0,0.0,3,0,0,2.2,0.0,115,0,.600,0,+8,.600,0,1,10.6,6,5,0,Al-Farouq Aminu,0,4
.000,2,7.5,20120314,NOH,0.0,0,14.6,0,1.000,-0.9,0,1,0.0,0,1,111,.000,1089.0,25.0,3,0,0,0.0,0.0,131,0,1.000,0,0,1.000,0,0,11.0,6,3,0,Lance Thomas,0,2
.143,3,11.9,20120314,NOH,0.0,2,23.2,0,.929,19.4,6,2,0.0,2,4,102,.286,1026.0,20.2,6,1,0,3.1,73.2,155,1.000,.857,1.000,0,.952,0,1,29.0,15,7,1,Greivis Vásquez,0,3
.000,0,0.0,20120314,NOH,0.0,0,0.0,1,.000,-18.0,0,1,11.5,0,2,107,.000,438.0,50.0,0,0,0,0.0,0.0,0,0,.000,0,+5,.000,0,0,13.7,0,1,0,Jeff Foote,0,0
.000,1,11.1,20120314,NOH,0.0,0,21.7,1,.000,-27.8,0,1,13.8,2,1,101,1.000,367.0,25.8,0,0,0,0.0,0.0,0,.000,.000,0,-1,.000,0,0,31.8,0,2,0,Xavier Henry,0,1
0,0,0,20120314,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Carl Landry,0,0
0,0,0,20120314,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emeka Okafor,0,0
0,0,0,20120314,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jason Smith,0,0
0,0,0,20120314,LAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Darius Morris,0,0
0,0,0,20120314,NOH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eric Gordon,0,0
