threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.080,4,5.4,20081228,MIA,0.0,5,11.0,0,.480,10.7,8,2,0.0,7,2,102,.280,2387.0,6.6,12,0,0,2.6,47.0,108,.714,.480,.000,-4,.516,0,2,35.0,29,25,2,Dwyane Wade,1,4
.000,9,13.0,20081228,MIA,11.5,1,14.6,1,.636,0.2,1,4,2.3,1,2,105,.091,2234.0,25.9,7,0,4,0.0,5.0,100,1.000,.636,0,-7,.656,0,0,19.2,15,11,0,Udonis Haslem,1,5
.000,10,14.6,20081228,MIA,2.9,0,26.6,0,.333,-6.8,1,4,0.0,0,3,96,.000,2212.0,40.0,2,0,1,2.8,4.0,47,0,.333,0,-6,.333,0,2,12.5,4,6,0,Shawn Marion,1,9
.429,1,1.6,20081228,MIA,0.0,3,3.2,0,.143,-3.3,5,2,0.0,5,5,97,.714,2042.0,17.9,1,0,0,6.2,21.0,67,.600,.143,.000,-14,.272,0,4,15.2,5,7,3,Mario Chalmers,1,1
.000,2,7.3,20081228,MIA,14.5,0,0.0,0,.500,-3.8,0,0,0.0,0,2,111,.000,881.0,0.0,2,0,2,0.0,0.0,117,0,.500,0,+3,.500,0,0,12.6,4,4,0,Joel Anthony,1,0
.091,5,10.3,20081228,MIA,12.2,1,8.3,0,.364,-8.0,1,2,0.0,3,2,109,.273,1570.0,14.0,4,0,3,0.0,6.6,76,.333,.364,.000,-6,.365,0,0,25.3,9,11,1,Michael Beasley,0,2
.500,3,8.2,20081228,MIA,0.0,2,16.6,1,.625,8.9,1,0,4.4,2,5,102,.250,1181.0,0.0,4,2,0,0.0,9.7,139,1.000,.500,.500,-7,.676,0,0,20.9,12,8,4,Daequan Cook,0,3
.750,1,3.9,20081228,MIA,0.0,0,7.8,2,.375,14.5,5,0,12.3,0,1,101,.000,838.0,0.0,1,1,0,0.0,54.4,116,0,.250,.333,+7,.375,0,0,13.2,3,4,3,Marcus Banks,0,1
.000,6,26.7,20081228,MIA,8.8,1,45.1,0,.500,-1.3,0,0,0.0,2,3,94,.500,726.0,0.0,2,0,1,0.0,0.0,111,.500,.500,0,-2,.512,0,0,18.6,5,4,0,Jamaal Magloire,0,5
1.000,2,19.7,20081228,MIA,0.0,0,39.8,0,.000,-1.4,1,0,0.0,0,0,98,.000,329.0,0.0,0,0,0,0.0,25.0,46,0,.000,.000,+1,.000,0,0,8.4,0,1,1,Yakhouba Diawara,0,2
0,0,0,20081228,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mark Blount,0,0
0,0,0,20081228,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chris Quinn,0,0
.211,6,7.6,20081228,CLE,0.0,7,15.1,1,.684,18.3,9,2,1.7,12,1,98,.632,2551.0,7.6,12,2,0,0.0,58.2,137,.583,.632,.500,+8,.680,0,0,27.9,33,19,4,LeBron James,1,6
.444,4,5.9,20081228,CLE,3.0,6,8.8,1,.278,8.2,4,1,2.0,7,3,87,.778,2192.0,7.6,2,1,1,5.7,18.5,108,.857,.222,.250,+5,.455,0,4,16.2,11,9,4,Delonte West,1,3
.357,4,6.3,20081228,CLE,0.0,4,12.4,0,.571,1.1,2,4,0.0,4,6,96,.286,2063.0,20.2,7,2,0,1.5,13.2,104,1.000,.500,.400,+13,.635,0,1,25.9,20,14,5,Mo Williams,1,4
.000,14,27.2,20081228,CLE,23.6,0,30.7,3,.200,2.3,1,1,7.7,0,1,88,.000,1666.0,16.7,1,0,6,0.0,5.9,87,0,.200,0,+16,.200,0,0,9.7,2,5,0,Ben Wallace,1,8
.111,6,12.0,20081228,CLE,8.1,3,15.8,1,.389,-7.2,0,3,2.7,4,5,96,.444,1621.0,21.8,3,1,2,0.0,0.0,82,.750,.333,1.000,+2,.465,0,0,23.0,10,9,1,Zydrunas Ilgauskas,1,4
.000,10,16.7,20081228,CLE,10.1,4,23.1,2,.500,0.4,0,2,4.4,8,3,93,1.000,1936.0,14.8,4,0,3,0.0,0.0,99,.500,.500,0,+5,.521,0,0,18.9,12,8,0,Anderson Varejão,0,7
.500,1,2.2,20081228,CLE,0.0,0,4.4,0,.250,-11.8,1,2,0.0,0,3,97,.000,1443.0,16.7,2,1,0,2.2,7.4,50,0,.200,.200,-2,.250,0,1,22.5,5,10,5,Daniel Gibson,0,1
.500,1,3.5,20081228,CLE,0.0,0,6.9,0,.000,-8.3,0,0,0.0,0,0,102,.000,928.0,0.0,0,0,0,0.0,0.0,0,0,.000,.000,-12,.000,0,0,5.8,0,2,1,Sasha Pavlović,0,1
0,0,0,20081228,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,J.J. Hickson,0,0
0,0,0,20081228,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Darnell Jackson,0,0
0,0,0,20081228,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tarence Kinsey,0,0
0,0,0,20081228,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jawad Williams,0,0
0,0,0,20081228,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,James Jones,0,0
0,0,0,20081228,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Shaun Livingston,0,0
0,0,0,20081228,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Dorell Wright,0,0
0,0,0,20081228,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eric Snow,0,0
0,0,0,20081228,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Wally Szczerbiak,0,0
0,0,0,20081228,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Lorenzen Wright,0,0
