threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.188,10,16.4,20130411,OKC,3.3,9,29.2,1,.688,18.0,8,4,2.0,10,1,91,.625,2067.0,16.4,10,2,1,4.2,39.7,137,.900,.625,.667,+25,.760,0,3,30.9,31,16,3,Kevin Durant,1,9
.294,3,5.6,20130411,OKC,7.5,3,3.7,2,.441,-3.6,9,6,4.6,4,1,102,.235,1826.0,24.2,7,1,2,0.0,45.9,94,.750,.412,.200,+12,.480,0,0,35.5,18,17,5,Russell Westbrook,1,1
.182,7,14.1,20130411,OKC,8.1,2,19.9,3,.682,3.6,0,2,7.5,2,2,92,.182,1687.0,14.4,7,1,2,1.7,0.0,120,1.000,.636,.500,+17,.715,0,1,21.5,17,11,2,Serge Ibaka,1,5
.750,7,17.7,20130411,OKC,0.0,1,35.0,0,.563,1.0,0,0,0.0,2,1,96,.250,1339.0,0.0,3,3,0,2.1,0.0,111,.500,.375,.500,+18,.563,0,1,17.3,10,8,6,Thabo Sefolosha,1,7
.000,3,10.2,20130411,OKC,0.0,0,20.1,2,.500,8.5,1,0,8.5,0,1,83,.000,999.0,0.0,1,0,0,5.7,7.4,121,0,.500,0,+13,.500,0,2,5.2,2,2,0,Kendrick Perkins,1,3
.286,4,10.5,20130411,OKC,0.0,0,20.7,0,.286,-7.0,3,0,0.0,0,3,98,.000,1294.0,0.0,2,0,0,2.2,17.8,85,0,.286,.000,-1,.286,0,1,14.1,4,7,2,Reggie Jackson,0,4
.500,1,2.9,20130411,OKC,5.9,3,0.0,0,1.000,25.7,3,1,0.0,3,2,101,.300,1164.0,8.1,8,4,1,2.5,33.4,176,1.000,.800,.800,+1,1.016,0,1,27.7,23,10,5,Kevin Martin,0,0
.571,2,5.8,20130411,OKC,0.0,2,11.5,0,.357,-11.3,1,1,0.0,2,3,104,.286,1163.0,11.3,2,1,0,0.0,6.7,89,1.000,.286,.250,+6,.444,0,0,20.0,7,7,4,Derek Fisher,0,2
.000,4,12.5,20130411,OKC,6.3,0,18.5,1,.667,-1.8,1,0,3.9,0,5,98,.000,1086.0,0.0,2,0,1,0.0,7.2,152,0,.667,0,+2,.667,0,0,7.2,4,3,0,Hasheem Thabeet,0,3
.000,4,12.9,20130411,OKC,19.5,0,6.4,1,.000,3.5,3,1,4.0,0,1,96,.000,1053.0,50.0,0,0,3,2.7,19.5,117,0,.000,0,+2,.000,0,1,5.0,0,1,0,Nick Collison,0,1
0,1,8.4,20130411,OKC,0.0,0,16.5,0,0,-12.8,0,1,0.0,0,1,103,0,405.0,100.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,6.5,0,0,0,Ronnie Brewer,0,1
.000,0,0.0,20130411,OKC,0.0,0,0.0,0,.000,-13.9,1,1,0.0,0,0,107,.000,317.0,50.0,0,0,0,0.0,21.6,31,0,.000,0,0,.000,0,0,16.5,0,1,0,Daniel Orton,0,0
.333,3,4.9,20130411,GSW,0.0,1,9.8,0,.583,6.6,7,4,0.0,1,0,116,.056,2095.0,17.8,9,3,0,2.7,39.1,106,1.000,.500,.500,-9,.597,0,2,27.7,22,18,6,Stephen Curry,1,3
.000,11,19.5,20130411,GSW,7.0,1,32.3,1,.462,-4.6,0,3,2.7,1,3,112,.077,1908.0,18.2,6,0,2,1.5,0.0,83,1.000,.462,0,-18,.484,0,1,22.3,13,13,0,David Lee,1,9
.300,0,0.0,20130411,GSW,0.0,2,0.0,1,.200,-11.5,1,2,2.8,2,4,119,.200,1842.0,15.5,2,0,0,1.6,4.6,53,1.000,.200,.000,-17,.276,0,1,18.1,6,10,3,Klay Thompson,1,0
.125,2,5.5,20130411,GSW,5.4,2,5.5,0,.438,-4.9,0,1,0.0,2,5,118,.250,1242.0,10.1,3,1,1,2.3,0.0,97,1.000,.375,1.000,-25,.507,0,1,20.6,9,8,1,Harrison Barnes,1,1
.000,4,24.9,20130411,GSW,0.0,0,50.3,0,.000,-13.6,0,1,0.0,0,0,101,.000,545.0,25.0,0,0,0,5.3,0.0,0,0,.000,0,-7,.000,0,1,19.0,0,3,0,Andrew Bogut,1,4
.250,4,7.8,20130411,GSW,0.0,5,15.9,0,.583,15.0,6,1,0.0,6,1,109,.500,1730.0,6.4,6,2,0,5.0,37.0,134,.833,.500,.667,-5,.649,0,3,23.4,19,12,3,Jarrett Jack,0,4
.143,3,7.8,20130411,GSW,10.2,1,5.2,0,.643,-3.0,0,2,0.0,2,1,123,.286,1307.0,20.2,4,1,2,0.0,0.0,104,.500,.571,1.000,-9,.635,0,0,19.5,10,7,1,Carl Landry,0,1
.000,6,16.5,20130411,GSW,10.9,2,22.2,1,.500,0.9,0,0,4.2,4,0,117,1.000,1234.0,0.0,2,0,2,0.0,0.0,120,.500,.500,0,-4,.521,0,0,12.1,6,4,0,Festus Ezeli,0,4
.500,4,14.6,20130411,GSW,0.0,1,29.6,0,.500,-9.2,0,1,0.0,2,4,118,1.000,927.0,25.8,1,0,0,0.0,0.0,76,.500,.500,.000,-2,.521,0,0,10.8,3,2,1,Draymond Green,0,4
.000,1,4.9,20130411,GSW,0.0,1,9.9,0,1.000,4.2,1,0,0.0,4,0,122,2.000,690.0,0.0,2,0,0,0.0,14.6,135,.250,1.000,0,-1,.665,0,0,14.1,5,2,0,Richard Jefferson,0,1
.200,0,0.0,20130411,GSW,0.0,0,0.0,0,.400,-6.0,1,1,0.0,2,0,111,.400,501.0,14.5,2,0,0,5.7,22.5,64,.000,.400,.000,-2,.340,0,1,35.5,4,5,1,Kent Bazemore,0,0
0,1,8.9,20130411,GSW,0.0,0,18.1,0,0,-6.1,0,0,0.0,0,1,120,0,379.0,0,0,0,0,0.0,0.0,0,0,0,0,+4,0,0,0,0.0,0,0,0,Andris Biedriņš,0,1
0,0,0,20130411,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Perry Jones,0,0
0,0,0,20130411,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Jeremy Lamb,0,0
0,0,0,20130411,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,DeAndre Liggins,0,0
0,0,0,20130411,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Scott Machado,0,0
0,0,0,20130411,GSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Brandon Rush,0,0
