ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.727,11,5,1,7,4,.455,19.9,.585,5,0,20101127,120,8,17,2,3.3,CHI,6,12.1,.875,17.5,8,2633.0,4.9,.455,2,10.1,0,.000,5.3,2,2,Joakim Noah,87,0,0,14.3,9.5,+17
1.077,13,4,1,10,1,.385,16.2,.574,5,.500,20101127,116,9,22,5,3.3,CHI,4,13.5,.714,23.8,14,2588.0,1.2,.462,3,11.5,2,.308,13.6,2,1,Luol Deng,96,0,4,9.7,7.4,+20
.391,23,7,1,9,1,.435,37.0,.556,10,.250,20101127,123,7,30,2,0.0,CHI,5,3.6,1.000,30.8,9,2522.0,1.3,.457,1,9.2,1,.174,5.6,0,3,Derrick Rose,98,0,4,12.4,8.7,+10
.222,9,0,1,1,1,.444,0.0,.455,4,.000,20101127,81,4,9,0,0.0,CHI,4,9.2,.500,26.2,2,1156.0,2.8,.444,1,11.5,0,.111,0.0,0,5,Taj Gibson,91,0,1,21.7,-8.3,-9
.000,2,2,1,0,0,.500,23.1,.500,1,.000,20101127,83,0,2,0,0.0,CHI,0,33.3,0,9.9,0,842.0,0.0,.500,1,0.0,0,.500,0.0,0,1,Keith Bogans,105,0,1,0.0,-5.2,-1
.000,9,3,0,0,1,.444,15.5,.444,4,0,20101127,85,10,8,1,0.0,CHI,9,18.2,0,15.0,0,2038.0,1.6,.444,2,16.2,0,.000,3.4,0,2,Ronnie Brewer,91,0,0,27.6,-2.7,+12
.000,8,1,0,0,0,.500,6.4,.500,4,.000,20101127,90,5,8,0,2.5,CHI,5,11.1,0,14.7,0,1709.0,0.0,.500,1,9.7,0,.125,0.0,1,2,Kyle Korver,96,0,1,18.3,-3.8,+15
.000,1,0,0,0,0,.000,0.0,.000,0,0,20101127,0,1,0,0,0.0,CHI,1,0.0,0,5.1,0,544.0,0.0,.000,0,6.1,0,.000,0.0,0,2,Ömer Aşık,101,0,0,11.5,-13.2,-10
.000,1,1,0,0,0,.000,23.8,.000,0,0,20101127,23,0,0,0,0.0,CHI,0,50.0,0,15.2,0,367.0,0.0,.000,1,0.0,0,.000,0.0,0,1,C.J. Watson,105,0,0,0.0,-21.2,+1
0,0,0,0,0,0,0,0,0,0,0,20101127,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,James Johnson,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101127,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101127,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kurt Thomas,0,0,0,0,0,0
.294,17,9,1,5,1,.353,45.8,.443,6,.000,20101127,89,6,17,1,3.9,SAC,5,20.7,1.000,30.1,5,2238.0,1.4,.353,5,8.9,0,.059,2.8,2,3,Tyreke Evans,106,0,1,15.7,0.7,+2
.583,12,4,1,6,0,.500,23.9,.597,6,0,20101127,110,9,18,1,2.2,SAC,8,16.6,.857,25.3,7,1985.0,0.0,.500,3,15.0,0,.000,3.2,1,3,Jason Thompson,107,0,0,28.3,3.8,-6
