ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.296,27,4,1,7,1,.556,16.8,.688,15,.625,20120303,155,10,42,4,0.0,MIN,6,0.0,.875,32.1,8,2597.0,1.2,.648,0,14.6,5,.296,12.0,0,2,Kevin Love,119,0,8,17.1,14.6,+18
.625,8,12,1,4,2,.125,36.3,.294,1,.000,20120303,94,4,6,1,0.0,MIN,3,28.2,.800,17.0,5,2282.0,2.7,.125,4,6.6,0,.250,3.4,0,2,Ricky Rubio,118,0,2,9.7,-4.4,+14
.222,9,1,1,2,0,.444,4.2,.557,4,.500,20120303,120,6,11,2,0.0,MIN,4,9.2,1.000,16.1,2,1851.0,0.0,.500,1,12.3,1,.222,8.4,0,3,Luke Ridnour,122,0,2,16.0,-4.6,+10
.833,6,1,1,3,0,.500,4.1,.549,3,0,20120303,83,4,9,1,2.8,MIN,3,32.8,.600,18.3,5,1819.0,0.0,.500,4,8.3,0,.000,4.3,1,3,Nikola Peković,121,0,0,12.2,-8.9,+15
.000,2,0,1,0,0,1.000,0.0,1.500,2,1.000,20120303,300,0,6,0,0.0,MIN,0,0.0,0,10.7,0,512.0,0.0,1.500,0,0.0,2,1.000,0.0,0,4,Wesley Johnson,125,0,2,0.0,12.2,+4
.400,10,0,0,4,1,.700,0.0,.893,7,.600,20120303,167,8,21,1,4.9,MIN,7,7.8,1.000,16.9,4,2063.0,1.5,.850,1,14.7,3,.500,3.8,2,2,Martell Webster,113,0,5,25.1,12.7,+16
.500,8,0,0,4,0,.625,0.0,.768,5,.500,20120303,165,4,15,1,0.0,MIN,3,0.0,1.000,19.9,4,1344.0,0.0,.688,0,11.3,1,.250,5.8,0,1,Derrick Williams,122,0,2,16.5,6.0,-9
.000,5,2,0,0,0,.600,14.4,.600,3,.000,20120303,96,0,6,0,0.0,MIN,0,28.6,0,17.0,0,1128.0,0.0,.600,2,0.0,0,.200,0.0,0,0,J.J. Barea,127,0,1,0.0,-7.6,-1
.000,5,0,0,0,0,.600,0.0,.600,3,.000,20120303,97,1,6,0,0.0,MIN,1,16.7,0,20.4,0,804.0,0.0,.600,1,4.7,0,.200,0.0,0,3,Michael Beasley,123,0,1,9.2,-10.2,-7
0,0,0,0,0,0,0,0,0,0,0,20120303,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Wayne Ellington,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120303,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Darko Miličić,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120303,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Brad Miller,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120303,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Anthony Tolliver,0,0,0,0,0,0
.471,17,3,1,6,5,.529,11.0,.609,9,.200,20120303,137,14,25,4,0.0,POR,10,4.6,.750,22.3,8,2611.0,6.0,.559,1,20.3,1,.294,11.3,0,5,Gerald Wallace,121,0,5,29.8,8.2,-3
.471,17,0,1,8,2,.529,0.0,.707,9,.429,20120303,139,3,29,1,2.1,POR,2,8.9,1.000,25.2,8,2425.0,2.6,.618,2,4.7,3,.412,3.0,1,2,Nicolas Batum,132,0,7,6.4,5.4,-10
.000,14,4,1,0,1,.500,19.3,.500,7,0,20120303,114,7,14,4,2.5,POR,3,12.5,0,21.7,0,1999.0,1.6,.500,2,13.3,0,.000,14.8,1,6,LaMarcus Aldridge,133,0,0,11.7,-2.5,-20
.429,14,2,1,4,0,.571,10.4,.691,8,.600,20120303,134,3,23,1,0.0,POR,2,10.7,.667,25.7,6,1964.0,0.0,.679,2,5.8,3,.357,3.8,0,3,Jamal Crawford,139,0,5,7.9,1.4,-22
0,0,0,1,0,0,0,0.0,0,0,0,20120303,219,4,0,1,0.0,POR,3,0,0,0.0,0,502.0,0.0,0,0,30.2,0,0,14.7,0,0,Marcus Camby,131,0,0,46.5,-2.2,-7
.000,9,4,0,0,1,.111,16.4,.111,1,.000,20120303,51,1,2,0,0.0,POR,1,10.0,0,14.8,0,1831.0,1.7,.111,1,2.1,0,.333,0.0,0,3,Raymond Felton,136,0,3,4.3,-16.6,+2
.000,8,1,0,0,0,.375,6.1,.500,3,.500,20120303,102,0,8,0,0.0,POR,0,11.1,0,17.5,0,1396.0,0.0,.500,1,0.0,2,.500,0.0,0,3,Wesley Matthews,141,0,4,0.0,-8.9,-7
4.000,1,0,0,1,0,1.000,0.0,.543,1,0,20120303,86,6,3,1,9.6,POR,5,26.6,.250,9.7,4,1051.0,0.0,1.000,1,21.6,0,.000,7.0,2,5,Joel Przybilla,125,0,0,37.0,-6.5,-1
.000,3,1,0,0,0,.667,18.5,.833,2,.500,20120303,129,1,5,0,0.0,POR,1,25.0,0,20.3,0,534.0,0.0,.833,1,7.1,1,.667,0.0,0,2,Elliot Williams,137,0,2,14.6,0.2,+9
0,0,0,0,1,0,0,0.0,.568,0,0,20120303,122,0,1,0,58.1,POR,0,0.0,.500,27.4,2,87.0,0.0,0,0,0.0,0,0,0.0,1,0,Chris Johnson,98,0,0,0.0,21.8,-1
0,0,0,0,0,0,0,0,0,0,0,20120303,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Luke Babbitt,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120303,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Craig Smith,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120303,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nolan Smith,0,0,0,0,0,0
