ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.529,17,6,1,5,1,.471,28.7,.525,8,.333,20101119,109,4,22,2,0.0,CHI,2,16.0,.556,28.7,9,2451.0,1.4,.500,4,5.1,1,.176,5.2,0,0,Derrick Rose,103,0,3,4.9,6.1,+6
.000,10,5,1,0,2,.500,21.1,.500,5,0,20101119,129,17,10,5,0.0,CHI,12,9.1,0,12.7,0,2435.0,2.9,.500,1,21.6,0,.000,13.1,0,5,Joakim Noah,92,0,0,29.6,8.9,+9
.100,10,1,1,0,0,.400,4.6,.383,4,.000,20101119,68,7,8,2,0.0,CHI,5,27.7,.000,18.8,1,2168.0,0.0,.400,4,10.0,0,.200,5.9,0,2,Luol Deng,103,0,2,13.8,-8.6,-1
.333,12,1,1,2,0,.583,7.4,.618,7,1.000,20101119,138,18,17,8,3.0,CHI,10,6.8,.500,24.1,4,1730.0,0.0,.625,1,32.2,1,.083,29.6,1,6,Taj Gibson,93,0,1,34.7,10.4,-1
.000,5,0,1,0,0,.000,0.0,.000,0,.000,20101119,15,1,0,1,0.0,CHI,0,0.0,0,12.4,0,1136.0,0.0,.000,0,2.7,0,1.000,5.6,0,2,Keith Bogans,107,0,5,0.0,-15.6,-10
.556,9,1,0,4,0,.444,6.8,.625,4,.400,20101119,121,2,14,0,0.0,CHI,2,15.2,.800,23.6,5,1579.0,0.0,.556,2,3.9,2,.556,0.0,0,0,Kyle Korver,105,0,5,7.6,4.6,+10
.000,4,0,0,0,0,.500,0.0,.500,2,0,20101119,126,5,4,1,0.0,CHI,4,0.0,0,9.0,0,1250.0,0.0,.500,0,12.4,0,.000,5.1,0,1,Ronnie Brewer,101,0,0,19.2,-0.4,+6
.444,9,2,0,4,0,.444,23.7,.604,4,.333,20101119,123,2,13,1,0.0,CHI,1,15.7,1.000,34.2,4,1053.0,0.0,.500,2,5.9,1,.333,6.1,0,1,C.J. Watson,106,0,3,5.7,7.6,+4
0,0,1,0,0,0,0,14.2,0,0,0,20101119,21,3,0,0,17.5,CHI,3,100.0,0,9.4,0,598.0,0.0,0,2,15.5,0,0,0.0,2,2,Ömer Aşık,83,0,0,30.1,-0.6,+2
0,0,0,0,0,0,0,0,0,0,0,20101119,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,James Johnson,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101119,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20101119,0,0,0,0,0,CHI,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kurt Thomas,0,0,0,0,0,0
.231,26,3,1,3,2,.577,26.7,.628,15,.600,20101119,112,8,36,0,0.0,DAL,8,6.5,.500,37.3,6,2518.0,2.8,.635,2,9.8,3,.192,0.0,0,3,Dirk Nowitzki,99,0,5,20.3,16.9,+2
