ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.263,19,2,1,2,0,.684,10.7,.684,13,1.000,20170227,133,17,29,8,5.8,MIN,9,8.6,.400,25.8,5,2277.0,0.0,.711,2,22.9,1,.053,19.8,3,3,Karl-Anthony Towns,91,0,1,26.5,10.5,+16
.364,22,1,1,6,4,.455,5.3,.529,10,.333,20170227,119,4,27,2,0.0,MIN,2,0.0,.750,31.1,8,2074.0,5.8,.477,0,5.9,1,.136,5.4,0,1,Andrew Wiggins,88,0,3,6.5,8.9,+2
.250,8,10,1,2,2,.375,42.5,.507,3,1.000,20170227,115,5,9,0,2.3,MIN,5,18.4,1.000,14.4,2,1912.0,3.1,.438,2,8.0,1,.125,0.0,1,3,Ricky Rubio,89,0,1,17.5,3.0,+7
.250,8,1,1,2,0,.000,5.9,.113,0,.000,20170227,34,10,2,1,0.0,MIN,9,18.4,1.000,22.6,2,1218.0,0.0,.000,2,25.2,0,.125,4.6,0,1,Gorgui Dieng,92,0,1,49.5,-19.0,-10
.000,5,0,1,0,0,.400,0.0,.500,2,.500,20170227,83,2,5,0,3.9,MIN,2,16.7,0,13.3,0,1141.0,0.0,.500,1,5.4,1,.400,0.0,1,1,Brandon Rush,95,0,2,11.7,-5.4,-8
.000,15,2,0,0,2,.267,7.8,.333,4,.250,20170227,94,12,10,4,0.0,MIN,8,0.0,0,17.9,0,2124.0,2.8,.333,0,17.3,2,.533,10.6,0,3,Nemanja Bjelica,90,0,8,25.2,-2.9,+27
.125,8,6,0,1,1,.250,29.0,.355,2,.200,20170227,96,1,6,0,0.0,MIN,1,10.6,1.000,14.6,1,1634.0,1.8,.313,1,1.9,1,.625,0.0,0,1,Tyus Jones,97,0,5,4.1,-4.6,+23
.000,3,2,0,0,1,.667,16.1,.667,2,0,20170227,157,1,4,1,4.3,MIN,0,0.0,0,7.3,0,1041.0,2.9,.667,0,2.9,0,.000,5.4,1,2,Kris Dunn,91,0,0,0.0,4.7,+4
.286,7,1,0,1,1,.571,11.6,.635,4,.500,20170227,113,0,10,0,0.0,MIN,0,11.3,.500,24.7,2,911.0,3.3,.643,1,0.0,1,.286,0.0,0,0,Shabazz Muhammad,95,0,2,0.0,5.7,+11
0,0,0,0,0,0,0,0.0,0,0,0,20170227,0,0,0,0,65.2,MIN,0,100.0,0,37.2,0,68.0,0.0,0,1,0.0,0,0,0.0,1,0,Cole Aldrich,41,0,0,0.0,-19.3,-2
0,0,0,0,0,0,0,0,0,0,0,20170227,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jordan Hill,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20170227,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Adreian Payne,0,0,0,0,0,0
.077,13,9,1,1,2,.385,41.9,.409,5,.000,20170227,87,1,11,0,0.0,SAC,1,18.2,1.000,21.0,1,2119.0,2.8,.385,3,1.4,0,.154,0.0,0,2,Ty Lawson,109,0,2,2.7,-2.7,-17
.727,11,5,1,4,1,.455,24.2,.482,5,0,20170227,84,6,14,0,2.0,SAC,6,21.6,.500,24.4,8,2051.0,1.5,.455,4,9.0,0,.000,0.0,1,3,Willie Cauley-Stein,104,0,0,16.5,-1.1,-6
.000,13,3,1,0,0,.385,17.2,.385,5,.000,20170227,89,2,10,1,0.0,SAC,1,0.0,0,19.5,0,1798.0,0.0,.385,0,3.4,0,.077,3.7,0,1,Darren Collison,115,0,1,3.1,-6.0,0
.250,8,1,1,2,0,.750,7.9,.788,6,0,20170227,144,11,14,3,0.0,SAC,8,10.1,1.000,18.0,2,1487.0,0.0,.750,1,22.7,0,.000,13.5,0,3,Kosta Koufos,102,0,0,30.4,6.1,-12
