ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.148,27,6,1,3,0,.407,38.0,.435,11,.000,20080404,98,4,25,1,1.5,HOU,3,6.5,.750,36.9,4,2488.0,0.0,.407,2,4.9,0,.148,2.7,1,0,Tracy McGrady,88,0,4,6.8,4.3,+19
.000,10,2,1,0,1,.400,9.2,.550,4,.429,20080404,102,8,11,2,0.0,HOU,6,16.7,0,14.9,0,2397.0,1.5,.550,2,10.2,3,.700,5.6,0,0,Shane Battier,80,0,7,14.1,3.1,+16
.250,8,1,1,1,1,.375,5.1,.394,3,0,20080404,81,12,7,3,0.0,HOU,9,18.4,.500,15.4,2,2107.0,1.7,.375,2,17.4,0,.000,9.5,0,3,Luis Scola,72,0,0,24.1,-4.4,+11
.000,12,6,1,0,1,.417,37.8,.542,5,.500,20080404,111,2,13,1,0.0,HOU,1,14.3,0,21.5,0,1941.0,1.8,.542,2,3.2,3,.500,3.5,0,2,Bobby Jackson,88,0,6,2.9,7.0,+13
1.000,2,0,1,1,1,1.000,0.0,.868,2,0,20080404,179,4,5,2,3.8,HOU,2,0.0,.500,8.8,2,973.0,3.6,1.000,0,12.6,0,.000,13.8,1,4,Dikembe Mutombo,76,0,0,11.6,6.3,+15
.500,4,1,0,1,1,.250,8.9,.410,1,.500,20080404,61,3,4,1,3.3,HOU,2,38.1,.500,20.6,2,1142.0,3.1,.375,3,8.0,1,.500,5.9,1,3,Luther Head,79,0,2,9.9,-6.0,-9
.600,5,2,0,3,0,.600,26.1,.791,3,.500,20080404,175,1,10,1,0.0,HOU,0,0.0,1.000,19.0,3,991.0,0.0,.700,0,3.1,1,.400,6.8,0,1,Aaron Brooks,95,0,2,0.0,14.9,-2
.000,2,0,0,0,2,.000,0.0,.000,0,0,20080404,0,4,0,0,0.0,HOU,4,0.0,0,6.3,0,948.0,7.4,.000,0,12.9,0,.000,0.0,0,2,Chuck Hayes,60,0,0,23.8,-2.9,+4
.333,6,0,0,0,0,.333,0.0,.291,2,0,20080404,58,4,4,1,4.0,HOU,3,12.7,.000,25.2,2,931.0,0.0,.333,1,13.2,0,.000,7.2,1,2,Carl Landry,78,0,0,18.2,-11.3,+4
0,0,0,0,0,0,0,0.0,0,0,0,20080404,0,0,0,0,0.0,HOU,0,0,0,0.0,0,340.0,0.0,0,0,0.0,0,0,0.0,0,1,Mike Harris,94,0,0,0.0,-10.0,-4
.000,2,0,0,0,0,.000,0.0,.000,0,.000,20080404,0,0,0,0,0.0,HOU,0,0.0,0,61.5,0,97.0,0.0,.000,0,0.0,0,1.000,0.0,0,0,Steve Novak,95,0,2,0.0,-51.6,-2
0,0,0,0,0,0,0,0.0,0,0,0,20080404,0,0,0,0,0.0,HOU,0,0,0,0.0,0,45.0,0.0,0,0,0.0,0,0,0.0,0,0,Loren Woods,95,0,0,0.0,-7.0,0
.500,12,1,1,5,1,.417,7.5,.512,5,0,20080404,110,11,15,5,5.0,SEA,6,12.0,.833,20.9,6,2115.0,1.7,.417,2,15.9,0,.000,13.4,2,3,Nick Collison,93,0,0,19.0,6.5,-14
.118,17,0,1,1,2,.294,0.0,.308,5,0,20080404,80,15,11,6,0.0,SEA,9,5.3,.500,23.8,2,2104.0,3.3,.294,1,21.8,0,.000,16.1,0,2,Johan Petro,88,0,0,28.6,-0.8,-21
.000,17,4,1,0,0,.118,24.7,.118,2,.000,20080404,40,5,4,3,0.0,SEA,2,15.0,0,25.3,0,2095.0,0.0,.118,3,7.3,0,.059,8.1,0,1,Kevin Durant,105,0,1,6.4,-12.9,-22
.000,7,4,1,0,0,.286,29.0,.286,2,0,20080404,79,3,4,1,2.9,SEA,2,12.5,0,11.7,0,1817.0,0.0,.286,1,5.1,0,.000,3.1,1,1,Earl Watson,103,0,0,7.4,-3.7,-26
.500,8,0,1,4,1,.125,0.0,.307,1,.000,20080404,57,5,6,2,0.0,SEA,3,29.1,1.000,21.9,4,1669.0,2.1,.125,4,9.2,0,.125,6.8,0,3,Jeff Green,98,0,1,12.0,-11.8,-10
.125,8,0,0,1,2,.500,0.0,.533,4,0,20080404,87,6,9,3,0.0,SEA,3,26.2,1.000,18.6,1,1633.0,4.3,.500,3,11.3,0,.000,10.4,0,6,Adrian Griffin,92,0,0,12.3,-1.6,+7
.400,5,4,0,2,0,.400,45.6,.595,2,.333,20080404,108,0,7,0,0.0,SEA,0,25.4,1.000,16.9,2,1240.0,0.0,.500,2,0.0,1,.600,0.0,0,1,Luke Ridnour,108,0,3,0.0,1.1,+6
.000,6,0,0,0,0,.500,0.0,.500,3,0,20080404,92,2,6,0,0.0,SEA,2,14.3,0,19.8,0,939.0,0.0,.500,1,6.5,0,.000,0.0,0,1,Francisco Elson,102,0,0,14.3,-2.4,+5
.000,2,0,0,0,2,.500,0.0,.500,1,.000,20080404,67,2,2,0,0.0,SEA,2,33.3,0,13.5,0,592.0,11.9,.500,1,10.4,0,.500,0.0,0,0,Donyell Marshall,73,0,1,22.6,6.5,+4
2.000,1,0,0,2,0,.000,0.0,.532,0,0,20080404,148,3,2,1,0.0,SEA,2,0.0,1.000,25.5,2,196.0,0.0,.000,0,46.9,0,.000,28.8,0,0,Ronald Dupree,79,0,0,68.3,18.9,+6
0,0,0,0,0,0,0,0,0,0,0,20080404,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Chris Wilcox,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080404,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Damien Wilkins,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080404,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Rafer Alston,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080404,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Steve Francis,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080404,0,0,0,0,0,HOU,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Yao Ming,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080404,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Mickaël Gelabale,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080404,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080404,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Robert Swift,0,1,0,0,0,0
