threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.286,8,9.8,20110212,NYK,7.4,2,12.3,5,.452,4.2,3,0,8.9,2,2,96,.095,2500.0,0.0,8,3,3,1.2,12.4,110,1.000,.381,.500,+16,.480,0,1,23.8,21,21,6,Wilson Chandler,1,5
.571,4,5.1,20110212,NYK,2.6,1,7.7,1,.929,8.8,5,0,1.9,2,0,103,.286,2385.0,0.0,5,3,1,1.3,19.5,184,.500,.714,.750,+10,.888,0,1,9.0,14,7,4,Landry Fields,1,3
.462,5,7.1,20110212,NYK,0.0,4,14.1,0,.346,-8.8,11,6,0.0,4,3,102,.308,2166.0,28.9,4,1,0,1.4,46.2,89,1.000,.308,.167,0,.440,0,1,26.1,13,13,6,Raymond Felton,1,5
.400,8,13.8,20110212,NYK,3.5,2,24.2,0,.500,-5.0,0,2,0.0,2,3,94,.400,1770.0,25.4,2,1,1,3.4,0.0,92,1.000,.400,.500,0,.595,0,2,12.1,7,5,2,Danilo Gallinari,1,7
.000,4,10.1,20110212,NYK,5.1,2,15.2,1,.333,-7.5,1,1,3.7,2,5,96,.333,1213.0,12.7,2,0,1,2.5,7.4,91,1.000,.333,0,-5,.436,0,1,17.7,6,6,0,Timofey Mozgov,1,3
.545,5,10.5,20110212,NYK,8.4,0,12.6,0,.364,-5.7,3,0,0.0,0,3,105,.000,1461.0,0.0,3,2,2,0.0,19.0,97,0,.273,.333,+8,.364,0,0,20.5,8,11,6,Shawne Williams,0,3
.462,3,7.3,20110212,NYK,0.0,0,14.6,0,.731,5.1,0,1,0.0,2,3,99,.154,1260.0,6.7,8,3,0,2.4,0.0,110,.000,.615,.500,+6,.684,0,1,32.1,19,13,6,Toney Douglas,0,3
.667,6,17.2,20110212,NYK,5.7,0,28.7,0,.917,16.0,2,1,0.0,0,3,88,.000,1068.0,14.3,4,3,1,5.6,20.6,149,0,.667,.750,+12,.917,0,2,17.8,11,6,4,Henry Walker,0,5
.000,2,10.5,20110212,NYK,0.0,4,21.1,1,.250,-6.8,0,1,7.6,4,4,85,1.000,581.0,14.8,1,0,0,5.1,0.0,95,1.000,.250,0,+3,.521,0,1,31.6,6,4,0,Ronny Turiaf,0,2
0,0,0,20110212,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Roger Mason,0,0
0,0,0,20110212,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Anthony Randolph,0,0
0,0,0,20110212,NYK,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andy Rautins,0,0
