ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,pm
.286,28,8,1,6,0,.464,30.5,.555,13,.500,20200815,101,4,35,1,0.0,MEM,3,20.2,.750,37.9,8,2512.0,0.0,.518,8,5.2,3,.214,2.7,0,1,Ja Morant,127,0,6,7.5,-15
.167,18,2,1,2,1,.389,7.1,.518,7,.800,20200815,117,2,20,1,0.0,MEM,1,0.0,.667,20.6,3,2261.0,1.2,.500,0,2.9,4,.278,3.0,0,3,Dillon Brooks,125,0,5,2.8,-11
.375,16,6,1,6,0,.500,25.1,.590,8,.000,20200815,138,17,22,4,0.0,MEM,13,5.1,1.000,23.1,6,2042.0,0.0,.500,1,27.2,0,.250,13.4,0,3,Jonas Valančiūnas,119,0,4,39.9,+12
.167,6,9,1,1,2,.667,41.9,.776,4,1.000,20200815,103,6,10,1,4.0,MEM,5,48.2,1.000,18.4,1,1631.0,3.4,.750,6,12.0,1,.167,4.2,1,3,Kyle Anderson,114,0,1,19.2,+10
.500,4,0,1,2,0,.500,0.0,.717,2,.500,20200815,158,3,7,1,4.7,MEM,2,0.0,1.000,8.4,2,1406.0,0.0,.625,0,7.0,1,.500,4.9,1,6,Anthony Tolliver,124,0,2,8.9,+21
.000,11,3,0,0,0,.727,19.9,.909,8,.800,20200815,164,4,20,2,8.9,MEM,2,8.3,0,19.6,0,1477.0,0.0,.909,1,8.9,4,.455,9.3,2,2,Brandon Clarke,121,0,5,8.5,-27
.667,3,1,0,1,0,.333,4.9,.387,1,.000,20200815,70,5,3,1,0.0,MEM,4,34.0,.500,10.3,2,1372.0,0.0,.333,2,11.9,0,.333,5.0,0,2,Grayson Allen,124,0,1,18.3,-5
.000,4,1,0,0,2,.250,8.0,.375,1,1.000,20200815,97,4,3,0,0.0,MEM,4,0.0,0,11.1,0,864.0,6.4,.375,0,15.2,1,.250,0.0,0,2,De'Anthony Melton,107,0,1,29.0,+9
.000,2,0,0,0,0,.500,0.0,.500,1,0,20200815,126,4,2,1,15.7,MEM,3,0.0,0,5.8,0,835.0,0.0,.500,0,15.7,0,.000,8.2,2,3,Gorgui Dieng,114,0,0,22.5,-14
0,0,0,0,0,0,0,0,0,0,0,20200815,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Marko Guduric,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20200815,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Josh Jackson,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20200815,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Yuta Watanabe,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20200815,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,John Konchar,0,0,0,0,0
.933,15,10,1,14,1,.400,33.8,.733,6,.357,20200815,159,2,31,0,0.0,POR,2,4.5,1.000,20.6,14,2696.0,1.0,.567,1,2.4,5,.933,0.0,0,2,Damian Lillard,124,0,14,5.1,+17
.211,19,1,1,4,2,.579,4.2,.698,11,.429,20200815,127,3,29,0,1.6,POR,3,8.8,1.000,21.5,4,2650.0,2.1,.658,2,3.7,3,.368,0.0,1,1,CJ McCollum,120,0,7,7.8,-2
.643,14,6,1,4,2,.571,24.8,.612,8,.667,20200815,116,21,22,6,3.5,POR,15,21.8,.444,23.6,9,2439.0,2.3,.643,5,28.2,2,.214,15.4,2,5,Jusuf Nurkić,109,0,3,42.2,+18
.667,15,1,1,10,0,.333,4.0,.541,5,.167,20200815,106,3,21,0,1.9,POR,3,9.3,1.000,23.7,10,2265.0,0.0,.367,2,4.3,1,.400,0.0,1,2,Carmelo Anthony,124,0,6,9.1,-4
.000,2,0,1,0,0,.500,0.0,.750,1,.500,20200815,143,1,3,0,0.0,POR,1,0.0,0,11.2,0,448.0,0.0,.750,0,7.3,1,1.000,0.0,0,1,Zach Collins,124,0,2,15.3,+8
.333,6,1,0,1,5,.500,4.0,.581,3,.333,20200815,97,3,8,1,4.1,POR,2,22.5,.500,10.6,2,2107.0,6.6,.583,2,4.7,1,.500,3.0,2,1,Gary Trent Jr.,109,0,3,6.5,+1
.000,6,0,0,0,1,.333,0.0,.333,2,0,20200815,81,4,4,1,0.0,POR,3,0.0,0,18.0,0,834.0,3.3,.333,0,15.7,0,.000,7.5,0,4,Hassan Whiteside,114,0,0,24.7,-13
.000,3,1,0,0,0,.333,16.1,.500,1,1.000,20200815,130,1,3,1,0.0,POR,0,0.0,0,13.7,0,547.0,0.0,.500,0,6.0,1,.333,11.4,0,2,Wenyen Gabriel,128,0,1,0.0,+2
.500,4,0,0,2,1,.250,0.0,.512,1,.250,20200815,88,1,5,0,10.4,POR,1,17.0,1.000,35.6,2,414.0,6.7,.375,1,7.9,1,1.000,0.0,1,1,Mario Hezonja,101,0,4,16.6,-7
0,0,0,0,0,0,0,0,0,0,0,20200815,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jaylen Adams,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20200815,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Anfernee Simons,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20200815,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jaylen Hoard,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20200815,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Tyus Jones,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20200815,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jontay Porter,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20200815,0,0,0,0,0,MEM,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Justise Winslow,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20200815,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nassir Little,0,1,0,0,0
