blk,team_abbr,fg_pct,fga,drtg,stl,efg_pct,ast_pct,date,threep,blk_pct,threepar,tov_pct,drb_pct,fg,ft,stl_pct,tov,starter,pf,orb_pct,trb_pct,ft_pct,threep_pct,pts,usg_pct,ortg,threepa,orb,ast,drb,bpm,player_name,sp,ts_pct,pm,fta,inactive,trb,ftr
3,ORL,.500,8,95,0,.500,7.1,20110309,0,5.3,.000,26.1,34.1,4,8,0.0,5,1,6,5.9,20.8,.571,0,16,21.6,94,0,2,2,13,-3.3,Dwight Howard,2385.0,.565,+4,14,0,15,1.750
0,ORL,.500,16,100,3,.594,4.9,20110309,3,0.0,.375,10.6,8.9,8,0,4.1,2,1,1,3.3,6.3,.000,.500,19,24.1,102,6,1,1,3,3.7,Jason Richardson,2105.0,.563,+7,2,0,4,.125
2,ORL,.500,8,107,0,.688,12.4,20110309,3,4.0,.625,15.8,9.1,4,2,0.0,2,1,4,0.0,4.8,.333,.600,13,16.4,108,5,0,3,3,0.7,Hedo Türkoğlu,2075.0,.611,+1,6,0,3,.750
0,ORL,.647,17,97,3,.676,31.7,20110309,1,0.0,.176,9.6,10.8,11,3,4.9,2,1,5,0.0,5.7,.750,.333,26,32.0,130,3,0,4,3,11.9,Jameer Nelson,1743.0,.693,+7,4,0,3,.235
2,ORL,.400,10,99,1,.400,0.0,20110309,0,5.2,.000,9.1,15.5,4,0,1.8,1,1,4,8.7,12.3,0,0,8,18.4,84,0,2,0,4,-4.9,Brandon Bass,1612.0,.400,+4,0,0,6,.000
2,ORL,.500,4,106,0,.625,5.0,20110309,1,5.1,.750,0.0,7.7,2,2,0.0,0,0,4,4.3,6.1,1.000,.333,7,8.0,157,3,1,1,2,1.6,Ryan Anderson,1635.0,.717,+3,2,0,3,.500
0,ORL,.143,7,97,3,.143,0.0,20110309,0,0.0,.286,10.2,4.9,1,3,6.7,1,0,1,0.0,2.6,.750,.000,5,20.4,55,2,0,0,1,-6.3,J.J. Redick,1288.0,.285,-6,4,0,1,.571
0,ORL,.556,9,112,0,.667,33.5,20110309,2,0.0,.444,0.0,0.0,5,0,0.0,0,0,3,0.0,0.0,0,.500,12,23.5,143,4,0,3,0,6.9,Gilbert Arenas,1030.0,.667,-1,0,0,0,.000
0,ORL,0,0,105,0,0,0.0,20110309,0,0.0,0,0,20.0,0,0,0.0,0,0,0,0.0,10.6,0,0,0,0.0,0,0,0,0,1,-2.0,Quentin Richardson,313.0,0,+5,0,0,1,0
0,ORL,0,0,113,0,0,0.0,20110309,0,0.0,0,100.0,0.0,0,0,0.0,1,0,0,0.0,0.0,0,0,0,25.1,0,0,0,0,0,-29.1,Earl Clark,107.0,0,-2,0,0,0,0
0,ORL,0,0,113,0,0,69.0,20110309,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0.0,226,0,0,1,0,10.0,Chris Duhon,107.0,0,-2,0,0,0,0
0,ORL,0,0,0,0,0,0,20110309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Malik Allen,0.0,0,0,0,0,0,0
0,SAC,.500,16,107,1,.531,24.7,20110309,1,0.0,.188,17.3,17.6,8,5,1.2,4,1,3,0.0,8.3,.714,.333,22,22.9,108,3,0,5,6,2.4,Marcus Thornton,2395.0,.577,-3,7,0,6,.438
0,SAC,.200,10,111,0,.250,16.8,20110309,1,0.0,.200,14.1,9.6,2,3,0.0,2,1,2,11.4,10.6,.600,.500,8,15.4,88,2,4,4,3,-3.8,Luther Head,2190.0,.328,+2,5,0,7,.500
0,SAC,.500,16,101,3,.500,11.5,20110309,0,0.0,.125,22.6,13.0,8,13,4.0,7,1,5,8.7,10.7,.722,.000,29,34.1,103,2,3,2,4,3.5,DeMarcus Cousins,2157.0,.606,+3,18,0,7,1.125
1,SAC,.333,6,97,1,.333,14.7,20110309,0,3.9,.000,30.4,37.3,2,1,2.2,3,1,5,14.3,25.1,.500,0,5,17.8,73,0,3,2,7,-3.5,Samuel Dalembert,1318.0,.363,-7,2,0,10,.333
1,SAC,.333,6,105,0,.500,9.3,20110309,2,4.8,.667,0.0,19.6,2,3,0.0,0,1,2,0.0,9.2,1.000,.500,9,16.2,147,4,0,1,3,8.3,Francisco García,1076.0,.615,+1,3,0,3,.500
1,SAC,.500,12,108,0,.500,11.7,20110309,0,2.6,.000,0.0,14.3,6,4,0.0,0,0,2,6.4,10.1,1.000,0,16,16.7,139,0,2,2,4,6.0,Jason Thompson,1959.0,.581,-2,4,0,6,.333
0,SAC,.333,9,105,1,.389,10.6,20110309,1,0.0,.222,25.0,22.8,3,0,1.6,3,0,2,10.2,16.1,0,.500,7,15.5,78,2,3,2,6,-2.3,Omri Casspi,1845.0,.389,-4,0,0,9,.000
0,SAC,.667,3,111,0,.667,0.0,20110309,0,0.0,.000,0.0,8.5,2,0,0.0,0,0,1,0.0,4.0,0,0,4,8.7,140,0,0,0,1,-2.6,Eugene Jeter,823.0,.667,-5,0,0,1,.000
0,SAC,.000,2,111,0,.000,0.0,20110309,0,0.0,.500,50.0,0.0,0,0,0.0,2,0,1,0.0,0.0,0,.000,0,22.1,0,1,0,0,0,-29.8,Jermaine Taylor,431.0,.000,+2,0,0,0,.000
0,SAC,.333,3,105,0,.333,0.0,20110309,0,0.0,.000,0.0,33.9,1,0,0.0,0,0,1,30.2,32.0,0,0,2,34.4,91,0,1,0,1,-9.0,Darnell Jackson,207.0,.333,-7,0,0,2,.000
0,SAC,0,0,0,0,0,0,20110309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Donté Greene,0.0,0,0,0,0,0,0
0,SAC,0,0,0,0,0,0,20110309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Beno Udrih,0.0,0,0,0,0,0,0
0,ORL,0,0,0,0,0,0,20110309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Daniel Orton,0.0,0,0,0,1,0,0
0,SAC,0,0,0,0,0,0,20110309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Marquis Daniels,0.0,0,0,0,1,0,0
0,SAC,0,0,0,0,0,0,20110309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyreke Evans,0.0,0,0,0,1,0,0
0,SAC,0,0,0,0,0,0,20110309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hassan Whiteside,0.0,0,0,0,1,0,0
