threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.263,8,10.8,20120209,OKC,0.0,7,20.6,1,.526,3.9,3,4,1.5,9,1,106,.474,2483.0,14.8,9,2,0,2.4,13.1,111,.778,.474,.400,-7,.588,0,2,28.1,27,19,5,Kevin Durant,1,8
.077,6,8.8,20120209,OKC,12.3,2,5.6,0,.596,-0.6,3,7,0.0,3,5,115,.115,2284.0,20.4,15,1,4,1.3,20.9,105,.667,.577,.500,-6,.604,0,1,38.8,33,26,2,Russell Westbrook,1,2
.875,3,5.1,20120209,OKC,3.6,0,6.5,1,.688,3.7,0,0,1.8,0,0,117,.000,1972.0,0.0,4,3,1,0.0,0.0,151,0,.500,.429,-9,.688,0,0,10.5,11,8,7,Daequan Cook,1,2
.000,9,16.5,20120209,OKC,7.7,2,24.5,10,.400,4.5,0,1,20.0,2,6,98,.400,1826.0,14.5,2,0,2,0.0,0.0,107,1.000,.400,0,-4,.510,0,0,9.7,6,5,0,Serge Ibaka,1,7
.000,4,11.6,20120209,OKC,12.2,3,11.1,2,.250,-9.6,0,3,6.3,5,4,106,1.250,1151.0,32.6,1,0,2,2.6,0.0,68,.600,.250,0,-1,.403,0,1,20.7,5,4,0,Kendrick Perkins,1,2
.273,5,8.3,20120209,OKC,3.5,6,12.6,1,.500,-1.0,3,4,1.8,7,3,111,.636,2025.0,22.1,5,1,1,1.5,14.3,108,.857,.455,.333,-1,.604,0,1,23.1,17,11,3,James Harden,0,4
0,4,8.8,20120209,OKC,9.3,0,8.4,1,0,-3.8,3,2,2.4,0,5,115,0,1517.0,100.0,0,0,2,0.0,15.4,85,0,0,0,+5,0,0,0,3.4,0,0,0,Nick Collison,0,2
.333,0,0.0,20120209,OKC,0.0,0,0.0,0,.333,-12.1,1,1,0.0,0,0,121,.000,596.0,25.0,1,0,0,0.0,15.0,66,0,.333,.000,+1,.333,0,0,17.3,2,3,1,Reggie Jackson,0,0
.000,1,6.1,20120209,OKC,0.0,0,11.7,1,.000,-3.2,0,1,6.7,0,0,100,.000,546.0,50.0,0,0,0,5.4,0.0,0,0,.000,0,-3,.000,0,1,9.5,0,1,0,Nazr Mohammed,0,1
0,0,0,20120209,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cole Aldrich,0,0
0,0,0,20120209,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lazar Hayward,0,0
0,0,0,20120209,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Royal Ivey,0,0
0,0,0,20120209,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ryan Reid,0,0
.143,5,7.4,20120209,SAC,2.8,6,12.4,0,.381,1.1,5,4,0.0,8,3,99,.381,2265.0,14.0,8,0,1,5.2,21.3,96,.750,.381,.000,+7,.449,0,4,29.6,22,21,3,Tyreke Evans,1,4
.300,7,10.8,20120209,SAC,3.0,0,19.5,0,.250,-6.4,2,0,0.0,0,1,105,.000,2164.0,0.0,2,1,1,1.4,7.1,80,0,.200,.333,+6,.250,0,1,10.9,5,10,3,John Salmons,1,6
.313,5,8.5,20120209,SAC,6.5,0,10.7,1,.469,-2.1,3,4,2.5,0,6,102,.000,1964.0,20.0,6,3,2,3.0,14.1,91,0,.375,.600,0,.469,0,2,24.0,15,16,5,Marcus Thornton,1,3
.000,10,18.6,20120209,SAC,10.6,3,27.3,0,.500,2.2,3,1,0.0,6,2,103,.750,1804.0,8.6,4,0,3,1.6,14.2,118,.500,.500,0,-4,.517,0,1,15.2,11,8,0,Jason Thompson,1,7
.000,9,17.7,20120209,SAC,15.0,5,20.6,1,.412,-0.8,0,2,2.9,6,4,98,.353,1703.0,9.2,7,0,4,3.5,0.0,106,.833,.412,0,+1,.484,0,2,29.9,19,17,0,DeMarcus Cousins,1,5
.000,2,6.3,20120209,SAC,6.0,0,6.6,0,.667,1.6,1,0,0.0,0,2,112,.000,1064.0,0.0,4,0,1,0.0,9.3,149,0,.667,0,-3,.667,0,0,13.3,8,6,0,Chuck Hayes,0,1
.750,4,13.7,20120209,SAC,13.1,5,14.4,0,.625,20.4,2,0,0.0,6,0,97,1.500,975.0,0.0,2,1,2,6.0,17.3,178,.833,.500,.333,+10,.753,0,2,16.0,10,4,3,Donté Greene,0,2
.500,1,3.5,20120209,SAC,0.0,0,7.2,0,.417,5.0,4,0,0.0,0,0,105,.000,969.0,0.0,2,1,0,3.0,34.9,123,0,.333,.333,+3,.417,0,1,14.6,5,6,3,Jimmer Fredette,0,1
.429,0,0.0,20120209,SAC,0.0,0,0.0,0,.500,-4.2,0,0,0.0,0,0,114,.000,950.0,0.0,3,1,0,0.0,0.0,115,0,.429,.333,+3,.500,0,0,17.3,7,7,3,Isaiah Thomas,0,0
.000,3,18.5,20120209,SAC,35.4,0,0.0,2,.500,6.2,1,1,18.0,0,1,102,.000,542.0,20.0,2,0,3,0.0,18.1,108,0,.500,0,+2,.500,0,0,21.7,4,4,0,J.J. Hickson,0,0
0,0,0,20120209,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Francisco García,0,0
0,0,0,20120209,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tyler Honeycutt,0,0
0,0,0,20120209,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Travis Outlaw,0,0
0,0,0,20120209,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eric Maynor,0,0
0,0,0,20120209,OKC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Thabo Sefolosha,0,0
0,0,0,20120209,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Hassan Whiteside,0,0
