ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.095,21,13,1,1,1,.381,59.5,.388,8,.000,20130130,92,3,17,0,0.0,NOH,3,15.5,.500,31.4,2,2322.0,1.3,.381,4,4.5,0,.190,0.0,0,0,Greivis Vásquez,116,0,4,9.3,-3.4,+5
.500,12,1,1,3,1,.500,4.3,.512,6,0,20130130,111,9,15,4,9.0,NOH,5,6.4,.500,19.2,6,2291.0,1.4,.500,1,13.6,0,.000,11.7,4,5,Robin Lopez,107,0,0,15.7,0.3,+2
.000,8,3,1,0,1,.375,14.4,.563,3,.500,20130130,110,0,9,0,2.8,NOH,0,11.1,0,13.7,0,1853.0,1.7,.563,1,0.0,3,.750,0.0,1,5,Roger Mason,113,0,6,0.0,0.1,+4
.500,4,0,1,1,1,.250,0.0,.307,1,.000,20130130,90,13,3,2,0.0,NOH,11,0.0,.500,7.8,2,1754.0,1.8,.250,0,25.7,0,.250,7.6,0,2,Al-Farouq Aminu,109,0,1,45.2,-3.9,+15
.000,9,1,1,0,0,.778,10.3,.778,7,0,20130130,135,7,14,1,7.9,NOH,6,10.0,0,21.6,0,1302.0,0.0,.778,1,18.7,0,.000,5.1,2,5,Anthony Davis,107,0,0,33.2,7.2,+7
.455,11,1,0,3,0,.455,6.5,.606,5,.500,20130130,108,6,16,1,0.0,NOH,5,13.2,.600,27.1,5,1578.0,0.0,.591,2,13.2,3,.545,4.2,0,6,Ryan Anderson,115,0,6,22.8,-2.1,-16
1.333,3,2,0,4,0,.333,18.8,.735,1,.500,20130130,168,0,7,0,0.0,NOH,0,0.0,1.000,14.8,4,907.0,0.0,.500,0,0.0,1,.667,0.0,0,1,Brian Roberts,120,0,2,0.0,3.3,-10
2.000,2,0,0,1,0,.500,0.0,.399,1,.000,20130130,61,1,3,0,0.0,NOH,1,21.0,.250,16.6,4,805.0,0.0,.500,1,4.3,0,.500,0.0,0,1,Xavier Henry,118,0,1,8.9,-12.5,-12
.500,6,0,0,2,1,.667,0.0,.683,4,.000,20130130,144,4,10,2,0.0,NOH,2,0.0,.667,30.0,3,687.0,4.6,.667,0,20.2,0,.167,19.5,0,2,Jason Smith,106,0,1,21.0,11.3,-7
.000,1,1,0,0,0,1.000,26.4,1.500,1,1.000,20130130,276,0,3,0,0.0,NOH,0,0.0,0,7.5,0,373.0,0.0,1.500,0,0.0,1,1.000,0.0,0,1,Darius Miller,119,0,1,0.0,15.1,-2
0,0,0,0,0,0,0,0.0,0,0,0,20130130,0,0,0,0,0.0,NOH,0,100.0,0,9.0,0,313.0,0.0,0,1,0.0,0,0,0.0,0,2,Austin Rivers,118,0,0,0.0,-23.9,-5
2.000,1,0,0,2,0,.000,0.0,.532,0,0,20130130,74,0,2,0,0.0,NOH,0,34.7,1.000,37.7,2,215.0,0.0,.000,1,0.0,0,.000,0.0,0,2,Lance Thomas,117,0,0,0.0,-28.2,-6
0,0,0,0,0,0,0,0,0,0,0,20130130,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0,0,0,0,0
.600,10,1,1,6,2,.200,4.2,.435,2,.250,20130130,76,7,11,0,2.4,UTA,7,19.2,1.000,20.4,6,2182.0,2.9,.250,3,11.1,1,.400,0.0,1,2,Marvin Williams,103,0,4,21.5,-4.9,-9
.700,10,8,1,4,1,.400,38.1,.535,4,.333,20130130,96,0,14,0,0.0,UTA,0,23.4,.571,22.9,7,2118.0,1.5,.500,4,0.0,2,.600,0.0,0,1,Randy Foye,113,0,6,0.0,-0.5,-4
.222,18,2,1,2,0,.556,13.9,.557,10,0,20130130,118,5,22,3,2.5,UTA,2,0.0,.500,27.2,4,2068.0,0.0,.556,0,8.4,0,.000,10.4,1,1,Al Jefferson,113,0,0,6.5,2.4,-10
1.333,12,1,1,11,0,.583,5.8,.657,7,0,20130130,124,10,25,2,5.0,UTA,8,9.5,.688,29.3,16,2042.0,0.0,.583,2,17.0,0,.000,7.1,2,2,Paul Millsap,106,0,0,26.2,5.2,+6
.000,1,2,1,0,1,1.000,18.0,1.000,1,0,20130130,205,1,2,0,0.0,UTA,1,0.0,0,2.8,0,1025.0,3.1,1.000,0,3.4,0,.000,0.0,0,3,Jamaal Tinsley,107,0,0,6.5,-1.2,-4
1.000,2,5,0,1,0,.000,25.8,.174,0,0,20130130,111,6,1,1,0.0,UTA,5,0.0,.500,5.0,2,1642.0,0.0,.000,0,12.7,0,.000,4.4,0,4,Earl Watson,110,0,0,20.4,-5.7,+11
.556,9,1,0,3,0,.667,9.9,.670,6,0,20130130,122,6,15,1,3.8,UTA,5,8.2,.600,25.5,5,1363.0,0.0,.667,1,15.3,0,.000,5.3,1,4,Derrick Favors,106,0,0,24.6,2.5,+8
3.000,2,2,0,5,1,.500,19.0,.862,1,.500,20130130,184,0,8,0,0.0,UTA,0,0.0,.833,13.5,6,975.0,3.2,.750,0,0.0,1,1.000,0.0,0,1,Alec Burks,109,0,2,0.0,11.9,+7
.000,3,1,0,0,1,.667,16.0,.667,2,0,20130130,74,3,4,0,0.0,UTA,3,40.0,0,20.4,0,698.0,4.5,.667,2,14.9,0,.000,0.0,0,5,DeMarre Carroll,96,0,0,28.8,-7.9,+14
