threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.400,4,5.4,20120317,PHI,0.0,0,10.7,0,.350,-2.8,3,1,0.0,0,3,102,.000,2300.0,9.1,3,1,0,2.9,12.8,75,0,.300,.250,-2,.350,0,2,14.1,7,10,4,Andre Iguodala,1,4
.185,5,7.2,20120317,PHI,8.8,3,5.6,0,.500,10.4,5,3,0.0,4,2,108,.148,2181.0,9.4,13,1,3,1.5,41.7,103,.750,.481,.200,-6,.522,0,1,43.0,30,27,5,Jrue Holiday,1,2
.000,6,9.8,20120317,PHI,0.0,2,19.1,0,.250,-5.6,2,3,0.0,2,3,96,.250,1922.0,25.3,2,0,0,3.5,10.0,59,1.000,.250,0,-3,.338,0,2,18.2,6,8,0,Evan Turner,1,6
.000,5,8.5,20120317,PHI,3.5,0,13.3,1,.500,0.6,3,1,2.8,0,4,101,.000,1843.0,33.3,1,0,1,1.8,14.9,101,0,.500,0,-4,.500,0,1,4.8,2,2,0,Elton Brand,1,4
.000,7,16.6,20120317,PHI,0.0,0,32.5,0,.625,-1.9,1,3,0.0,0,3,96,.000,1321.0,27.3,5,0,0,0.0,9.9,86,0,.625,0,-2,.625,0,0,24.6,10,8,0,Spencer Hawes,1,7
.000,7,13.3,20120317,PHI,19.5,0,7.5,0,.500,2.1,1,1,0.0,0,2,105,.000,1642.0,11.1,4,0,5,2.0,6.8,110,0,.500,0,-13,.500,0,1,16.2,8,8,0,Thaddeus Young,0,2
.222,0,0.0,20120317,PHI,0.0,3,0.0,0,.333,0.4,1,0,0.0,5,0,109,.556,1266.0,0.0,3,0,0,2.6,8.7,89,.600,.333,.000,-4,.402,0,1,26.1,9,9,2,Lou Williams,0,0
.667,1,3.1,20120317,PHI,0.0,1,6.0,0,.833,3.1,0,0,0.0,2,1,111,.667,1026.0,0.0,2,1,0,0.0,0.0,151,.500,.667,.500,-9,.773,0,0,11.2,6,3,2,Jodie Meeks,0,1
.000,4,13.9,20120317,PHI,0.0,2,27.3,0,.000,-11.1,0,0,0.0,2,2,99,.500,899.0,0.0,0,0,0,0.0,0.0,48,1.000,.000,0,-2,.205,0,0,16.0,2,4,0,Nikola Vučević,0,4
0,0,0,20120317,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lavoy Allen,0,0
0,0,0,20120317,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tony Battie,0,0
0,0,0,20120317,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Andrés Nocioni,0,0
0,0,0,20120317,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sam Young,0,0
.364,9,11.8,20120317,CHI,2.6,0,21.5,1,.273,-8.2,0,2,1.8,0,0,95,.000,2379.0,15.4,3,0,1,0.0,0.0,57,0,.273,.000,+1,.273,0,0,15.0,6,11,4,Luol Deng,1,8
.533,2,3.2,20120317,CHI,0.0,4,6.5,2,.533,8.4,3,3,4.4,5,4,92,.333,1966.0,14.9,6,4,0,1.7,19.8,112,.800,.400,.500,+8,.581,0,1,28.3,20,15,8,C.J. Watson,1,2
.000,11,17.7,20120317,CHI,15.8,7,19.8,0,.429,8.2,4,2,0.0,10,1,93,1.429,1944.0,14.9,3,0,5,1.7,22.3,124,.700,.429,0,+2,.570,0,1,19.0,13,7,0,Joakim Noah,1,6
.000,6,12.6,20120317,CHI,8.2,3,17.2,2,.400,2.1,0,2,5.9,3,1,87,.300,1488.0,15.0,4,0,2,2.2,0.0,97,1.000,.400,0,+9,.486,0,1,24.6,11,10,0,Carlos Boozer,1,4
.167,6,14.8,20120317,CHI,4.8,1,25.1,1,.500,4.5,1,1,3.4,4,0,87,.667,1273.0,11.4,3,0,1,2.6,9.3,92,.250,.500,.000,+2,.451,0,1,18.9,7,6,1,Ronnie Brewer,1,5
.000,6,14.0,20120317,CHI,18.2,3,9.5,1,.444,14.2,4,0,3.2,4,0,97,.444,1345.0,0.0,4,0,4,0.0,38.2,137,.750,.444,0,+3,.511,0,0,22.0,11,9,0,Taj Gibson,0,2
.286,3,7.7,20120317,CHI,0.0,0,15.8,0,.429,-7.7,1,1,0.0,0,2,97,.000,1219.0,12.5,3,0,0,0.0,9.9,87,0,.429,.000,+7,.429,0,0,18.1,6,7,2,John Lucas III,0,3
.625,1,2.6,20120317,CHI,0.0,1,5.3,0,.625,3.6,2,2,0.0,2,1,100,.250,1197.0,18.4,4,2,0,0.0,22.5,109,.500,.500,.400,+10,.619,0,0,25.0,11,8,5,Kyle Korver,0,1
.000,7,23.4,20120317,CHI,26.2,2,20.5,1,.500,8.5,0,0,4.7,3,1,85,1.500,936.0,0.0,1,0,4,3.6,0.0,155,.667,.500,0,+7,.602,0,1,9.8,4,2,0,Ömer Aşık,0,3
0,1,8.1,20120317,CHI,0.0,0,16.5,0,0,6.5,0,0,0.0,0,0,80,0,388.0,0,0,0,0,8.6,0.0,0,0,0,0,+1,0,0,1,0.0,0,0,0,Jimmy Butler,0,1
.500,1,11.8,20120317,CHI,0.0,0,24.2,0,.000,-39.1,0,1,0.0,0,1,94,.000,265.0,33.3,0,0,0,0.0,0.0,0,0,.000,.000,-5,.000,0,0,31.2,0,2,1,Mike James,0,1
0,0,0,20120317,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Derrick Rose,0,0
0,0,0,20120317,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Brian Scalabrine,0,0
0,0,0,20120317,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Craig Brackins,0,0
0,0,0,20120317,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Richard Hamilton,0,0
