ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.250,20,2,1,3,0,.400,6.8,.518,8,.400,20110307,114,6,23,0,1.5,OKC,6,0.0,.600,24.7,5,2568.0,0.0,.500,0,9.2,4,.500,0.0,1,2,Kevin Durant,123,0,10,16.4,1.6,-8
.238,21,7,1,4,0,.524,31.9,.582,11,.500,20110307,111,4,27,3,0.0,OKC,1,17.7,.800,35.6,5,2260.0,0.0,.548,5,7.0,1,.095,11.9,0,4,Russell Westbrook,128,0,2,3.1,0.3,-13
.200,10,0,1,0,1,.700,0.0,.643,7,0,20110307,136,6,14,3,5.9,OKC,3,0.0,.000,15.4,2,2013.0,1.6,.700,0,11.8,0,.000,13.4,3,4,Serge Ibaka,118,0,0,10.5,3.5,-13
1.000,2,1,1,1,1,.500,4.7,.521,1,0,20110307,66,5,3,1,0.0,OKC,4,51.0,.500,11.0,2,1520.0,2.2,.500,3,13.0,0,.000,5.9,0,2,Thabo Sefolosha,119,0,0,18.5,-6.5,-15
.000,4,3,1,0,0,.500,31.5,.500,2,0,20110307,110,2,4,1,5.0,OKC,1,20.0,0,18.1,0,790.0,0.0,.500,1,10.0,0,.000,11.4,1,3,Nazr Mohammed,122,0,0,8.9,3.1,-10
.182,11,5,0,2,1,.636,23.1,.673,7,.000,20110307,127,6,16,0,2.0,OKC,6,14.4,1.000,20.2,2,1962.0,1.7,.636,2,12.1,0,.091,0.0,1,4,James Harden,117,0,1,21.5,5.4,+12
.500,4,0,0,1,1,.500,0.0,.512,2,0,20110307,109,1,5,0,3.3,OKC,1,0.0,.500,11.5,2,1213.0,2.7,.500,0,3.3,0,.000,0.0,1,3,Nick Collison,119,0,0,5.8,-2.3,+11
.000,6,0,0,0,0,.333,0.0,.417,2,.200,20110307,90,1,5,0,0.0,OKC,1,0.0,0,15.0,0,1142.0,0.0,.417,0,3.5,1,.833,0.0,0,0,Daequan Cook,128,0,5,6.2,-6.8,-3
.000,2,2,0,0,0,.500,24.9,.500,1,0,20110307,91,2,2,0,0.0,OKC,2,33.3,0,13.8,0,620.0,0.0,.500,1,12.7,0,.000,0.0,0,0,Eric Maynor,122,0,0,22.7,-5.4,+7
.000,1,1,0,0,0,1.000,28.2,1.000,1,0,20110307,204,1,2,0,12.6,OKC,1,0.0,0,9.1,0,312.0,0.0,1.000,0,12.6,0,.000,0.0,1,1,Cole Aldrich,113,0,0,22.5,20.3,+2
0,0,0,0,0,0,0,0,0,0,0,20110307,0,0,0,0,0,OKC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Royal Ivey,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20110307,0,0,0,0,0,OKC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Byron Mullens,0,0,0,0,0,0
.100,20,9,1,2,2,.450,33.4,.479,9,.000,20110307,125,2,20,0,1.9,MEM,2,0.0,1.000,24.7,2,2352.0,2.8,.450,0,3.4,0,.250,0.0,1,1,Mike Conley,115,0,5,7.7,5.0,+13
.667,9,4,1,5,3,.667,14.6,.730,6,.000,20110307,137,6,17,1,0.0,MEM,5,14.7,.833,17.4,6,2188.0,4.5,.667,2,10.8,0,.111,3.2,0,3,Zach Randolph,111,0,1,20.6,7.3,+19
.333,9,2,1,2,0,.556,8.2,.581,5,0,20110307,134,1,12,0,0.0,MEM,1,0.0,.667,15.0,3,1919.0,0.0,.556,0,2.1,0,.000,0.0,0,4,Sam Young,122,0,0,4.7,-4.2,+18
.583,12,2,1,5,1,.583,9.3,.663,7,.500,20110307,141,6,20,3,0.0,MEM,3,6.2,.714,24.0,7,1867.0,1.8,.625,1,12.7,1,.167,11.3,0,3,Tony Allen,117,0,2,14.5,5.8,-2
.000,13,1,1,0,0,.692,5.7,.692,9,0,20110307,138,6,18,3,5.2,MEM,3,7.1,0,22.4,0,1744.0,0.0,.692,1,13.6,0,.000,12.1,2,2,Marc Gasol,117,0,0,15.5,5.6,0
