ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.417,12,3,1,4,1,.250,11.0,.423,3,.250,20120206,95,3,12,0,0.0,SAC,3,6.6,.800,19.0,5,2357.0,1.4,.333,1,4.1,2,.667,0.0,0,2,Marcus Thornton,110,0,8,8.1,-5.0,+10
.350,20,0,1,6,1,.550,0.0,.607,11,0,20120206,124,19,28,6,5.3,SAC,13,8.0,.857,32.3,7,2282.0,1.5,.550,2,26.9,0,.000,17.2,3,2,DeMarcus Cousins,94,0,0,36.5,7.1,+8
.438,16,4,1,6,1,.438,18.8,.524,7,.000,20120206,99,5,20,1,0.0,SAC,4,17.3,.857,30.8,7,2203.0,1.5,.438,4,7.3,0,.125,3.0,0,4,Tyreke Evans,108,0,2,11.6,-4.7,+8
.000,9,0,1,0,0,.444,0.0,.556,4,.400,20120206,115,1,10,0,0.0,SAC,1,0.0,0,15.5,0,1709.0,0.0,.556,0,1.9,2,.556,0.0,0,1,John Salmons,115,0,5,3.7,-3.5,-1
.000,2,0,1,0,0,1.000,0.0,1.000,2,0,20120206,128,2,4,1,0.0,SAC,1,33.3,0,8.5,0,1033.0,0.0,1.000,1,6.3,0,.000,6.3,0,4,Jason Thompson,114,0,0,6.2,-7.6,-4
.364,11,6,0,2,1,.545,41.7,.666,6,.500,20120206,153,5,17,2,0.0,SAC,3,0.0,.500,23.6,4,1587.0,2.1,.682,0,10.2,3,.545,8.2,0,2,Isaiah Thomas,107,0,6,12.1,16.6,+18
.000,2,2,0,0,1,.500,10.9,.500,1,0,20120206,145,6,2,1,0.0,SAC,5,0.0,0,3.9,0,1506.0,2.2,.500,0,12.9,0,.000,4.3,0,4,Chuck Hayes,102,0,0,21.2,-0.3,+10
2.000,1,0,0,0,0,1.000,0.0,.532,1,0,20120206,92,0,2,0,5.3,SAC,0,0.0,.000,7.3,2,756.0,0.0,1.000,0,0.0,0,.000,0.0,1,0,J.J. Hickson,113,0,0,0.0,-1.5,0
.000,3,1,0,0,0,.667,18.7,.833,2,.500,20120206,173,0,5,0,0.0,SAC,0,0.0,0,15.4,0,573.0,0.0,.833,0,0.0,1,.667,0.0,0,2,Jimmer Fredette,116,0,2,0.0,5.0,-5
.000,1,1,0,0,0,.000,36.9,.000,0,.000,20120206,55,0,0,0,19.0,SAC,0,0.0,0,13.9,0,211.0,0.0,.000,0,0.0,0,1.000,0.0,1,0,Francisco García,104,0,1,0.0,9.4,-6
.000,1,0,0,0,0,.000,0.0,.000,0,0,20120206,0,0,0,0,0.0,SAC,0,50.0,0,32.1,0,183.0,0.0,.000,1,0.0,0,.000,0.0,0,0,Travis Outlaw,117,0,0,0.0,-39.0,+2
0,0,0,0,0,0,0,0,0,0,0,20120206,0,0,0,0,0,SAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Donté Greene,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120206,0,0,0,0,0,SAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Tyler Honeycutt,0,0,0,0,0,0
.889,9,9,1,7,0,.667,40.2,.799,6,.500,20120206,151,2,20,0,0.0,NOH,2,13.8,.875,16.8,8,2406.0,0.0,.722,2,2.7,1,.222,0.0,0,2,Greivis Vásquez,124,0,2,5.4,4.8,-7
.286,14,4,1,4,0,.429,20.6,.571,6,.400,20120206,115,0,18,0,0.0,NOH,0,11.3,1.000,23.0,4,2154.0,0.0,.500,2,0.0,2,.357,0.0,0,3,Marco Belinelli,125,0,5,0.0,-2.0,-9
.182,11,4,1,1,2,.455,20.7,.463,5,.000,20120206,90,6,11,2,2.6,NOH,4,20.2,.500,20.1,2,2064.0,3.3,.455,3,9.4,0,.091,6.2,1,1,Trevor Ariza,113,0,1,12.7,-0.4,-5
.000,6,0,1,0,1,.333,0.0,.333,2,0,20120206,103,9,4,4,5.5,NOH,5,0.0,0,8.6,0,1936.0,1.7,.333,0,15.0,0,.000,13.2,2,3,Gustavo Ayón,112,0,0,16.9,-4.7,-7
.500,14,0,1,7,1,.429,0.0,.556,6,0,20120206,128,7,19,1,0.0,NOH,6,0.0,1.000,24.8,7,1917.0,1.8,.429,0,11.8,0,.000,3.3,0,4,Emeka Okafor,115,0,0,20.5,-0.5,0
.333,12,1,0,2,0,.333,8.5,.363,4,0,20120206,78,12,10,2,8.0,NOH,10,12.7,.500,32.8,4,1336.0,0.0,.333,2,29.1,0,.000,9.6,2,2,Chris Kaman,105,0,0,49.0,-6.9,-6
.000,3,1,0,0,0,.333,11.6,.333,1,0,20120206,82,6,2,2,0.0,NOH,4,25.0,0,13.6,0,816.0,0.0,.333,1,23.8,0,.000,15.7,0,2,Al-Farouq Aminu,115,0,0,32.1,-8.7,-3
.143,7,0,0,0,1,.571,0.0,.538,4,0,20120206,112,2,8,1,8.5,NOH,1,0.0,.000,33.0,1,628.0,5.3,.571,0,10.3,0,.000,10.2,1,1,Xavier Henry,104,0,0,10.4,12.0,+3
.000,3,2,0,0,1,.000,29.6,.000,0,.000,20120206,37,0,0,0,0.0,NOH,0,0.0,0,14.6,0,572.0,5.9,.000,0,0.0,0,.333,0.0,0,0,Carldell Johnson,113,0,1,0.0,-8.0,-3
.000,2,0,0,0,0,.000,0.0,.000,0,0,20120206,53,4,0,3,0.0,NOH,1,33.3,0,14.6,0,571.0,0.0,.000,1,22.7,0,.000,33.6,0,1,Lance Thomas,122,0,0,11.5,-19.1,-3
0,0,0,0,0,0,0,0,0,0,0,20120206,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jarrett Jack,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120206,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Jason Smith,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120206,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,DaJuan Summers,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120206,0,0,0,0,0,SAC,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Hassan Whiteside,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120206,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20120206,0,0,0,0,0,NOH,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Carl Landry,0,1,0,0,0,0
