trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
12.9,4.1,.000,.600,5.0,NJN,.613,11.5,2139.0,3,.067,.600,1,-14,2,15,14.2,15.5,3,Brook Lopez,25.1,20,20110117,-0.4,120,.667,.200,4,1,4,1.5,108,9,2,7,0,0,1,3,1
7.8,0.0,0,1.000,21.4,NJN,1.000,4.1,2023.0,1,.000,1.000,0,-13,0,4,11.2,33.3,0,Travis Outlaw,8.2,8,20110117,2.0,127,0,.000,3,5,2,0.0,134,4,0,4,0,0,0,2,1
2.0,0.0,.000,.357,37.3,NJN,.516,0.0,1955.0,0,.143,.357,0,-12,0,14,3.9,14.0,10,Devin Harris,30.4,19,20110117,-4.8,129,.900,.714,1,8,4,0.0,111,5,9,1,0,0,2,3,1
5.7,0.0,0,.750,0.0,NJN,.750,0.0,1377.0,0,.000,.750,0,-9,0,4,11.0,0.0,0,Stephen Graham,8.1,6,20110117,-3.9,127,0,.000,2,0,2,0.0,148,3,0,2,0,0,0,0,1
23.8,3.8,0,.000,12.7,NJN,.000,21.2,1162.0,3,.000,.000,0,-7,1,3,26.1,40.0,0,Derrick Favors,12.0,0,20110117,-10.8,120,0,.000,4,2,2,0.0,54,0,0,7,0,0,0,2,1
4.6,0.0,.333,.333,34.6,NJN,.444,0.0,1717.0,0,.667,.444,0,+1,0,9,8.8,10.0,0,Jordan Farmar,16.2,8,20110117,-4.3,128,0,.000,2,7,2,0.0,109,3,0,2,0,2,6,1,0
4.9,0.0,.250,.500,6.3,NJN,.601,5.1,1618.0,1,.333,.542,0,0,0,12,4.7,7.0,3,Sasha Vujačić,24.6,16,20110117,-2.2,129,1.000,.250,1,1,2,0.0,121,6,3,2,0,1,4,1,0
29.9,0.0,0,.375,13.4,NJN,.477,18.7,1321.0,3,.000,.375,0,-1,0,8,40.2,0.0,8,Kris Humphries,24.3,11,20110117,0.2,120,.625,1.000,7,2,2,0.0,122,3,5,10,0,0,0,0,0
16.0,0.0,.000,.500,16.6,NJN,.500,0.0,741.0,0,.125,.500,2,+5,0,8,30.7,11.1,0,Johan Petro,33.8,8,20110117,2.1,103,0,.000,3,1,2,8.8,92,4,0,3,0,0,1,1,0
0.0,0.0,0,.500,0.0,NJN,.500,0.0,306.0,0,.000,.500,0,+1,0,2,0.0,0.0,0,Quinton Ross,18.2,2,20110117,-14.5,129,0,.000,0,0,2,0.0,104,1,0,0,0,0,0,0,0
0.0,0.0,0,1.000,-224.8,NJN,1.000,0.0,41.0,0,.000,1.000,0,+4,0,1,0.0,0.0,0,Ben Uzoh,67.8,2,20110117,122.8,131,0,.000,0,1,0,0.0,203,1,0,0,0,0,0,0,0
0,0,0,0,0,NJN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Anthony Morrow,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.8,1.7,.000,.440,36.2,GSW,.463,3.0,2518.0,1,.160,.440,3,+4,1,25,13.1,3.4,7,Monta Ellis,32.8,26,20110117,2.8,109,.571,.280,4,9,2,3.9,111,11,4,5,0,0,4,1,1
18.3,0.0,0,.692,18.4,GSW,.746,10.5,2156.0,3,.000,.692,0,+4,0,13,26.7,5.9,7,David Lee,22.5,24,20110117,7.3,115,.857,.538,7,4,2,0.0,154,9,6,10,0,0,0,1,1
15.4,7.3,0,.667,0.0,GSW,.654,12.7,1791.0,3,.000,.667,0,+12,3,6,18.4,0.0,2,Andris Biedriņš,10.9,9,20110117,-2.0,112,.500,.333,4,0,4,0.0,147,4,1,7,0,0,0,0,1
7.4,2.7,.250,.286,4.8,GSW,.519,9.5,1597.0,2,.571,.357,0,+3,1,7,5.2,9.4,6,Dorell Wright,18.9,10,20110117,-5.8,119,.833,.857,1,1,2,0.0,116,2,5,3,0,1,4,1,1
5.7,3.2,.400,.400,38.2,GSW,.553,0.0,1384.0,0,.500,.500,0,+11,1,10,11.9,14.5,4,Stephen Curry,28.3,13,20110117,-0.2,116,.750,.400,2,6,4,0.0,114,4,3,2,0,2,5,2,1
9.9,0.0,.667,.556,5.6,GSW,.667,0.0,1602.0,0,.333,.667,0,0,0,9,20.5,0.0,0,Reggie Williams,16.0,12,20110117,-0.8,117,0,.000,4,1,1,0.0,138,5,0,4,0,2,3,0,0
3.1,0.0,1.000,.667,6.2,GSW,.833,6.0,1269.0,1,.333,.833,1,+4,0,3,0.0,0.0,0,Vladimir Radmanović,6.7,5,20110117,1.8,117,0,.000,0,1,0,2.6,176,2,0,1,0,1,1,0,0
0.0,0.0,.000,.500,15.8,GSW,.581,0.0,1102.0,0,.167,.500,1,+5,0,6,0.0,0.0,2,Acie Law,17.7,8,20110117,-2.6,116,1.000,.333,0,2,3,3.0,134,3,2,0,0,0,1,0,0
10.3,11.4,0,.000,0.0,GSW,.000,0.0,383.0,0,.000,.000,0,+3,1,1,21.5,0.0,0,Lou Amundson,7.4,0,20110117,-14.4,108,0,.000,1,0,2,0.0,0,0,0,1,0,0,0,0,0
0.0,14.1,0,.500,29.4,GSW,.500,0.0,309.0,0,.000,.500,0,+3,1,2,0.0,0.0,0,Ekpe Udoh,18.4,2,20110117,5.6,112,0,.000,0,1,1,0.0,123,1,0,0,0,0,0,0,0
27.3,30.2,0,.000,0.0,GSW,.000,26.2,289.0,1,.000,.000,0,-4,2,1,28.5,50.0,0,Dan Gadzuric,19.7,0,20110117,-9.2,94,0,.000,1,0,0,0.0,38,0,0,2,0,0,0,1,0
0,0,0,0,0,GSW,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Brandan Wright,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,NJN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Damion James,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,NJN,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Troy Murphy,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,GSW,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Charlie Bell,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,GSW,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Jeremy Lin,0,0,20110117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
