ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.429,14,0,1,4,2,.786,0.0,.781,11,0,20151125,123,17,26,2,3.5,NOP,15,19.4,.667,23.1,6,2343.0,2.4,.786,4,24.3,0,.000,6.5,2,3,Anthony Davis,101,0,0,38.4,5.5,+7
.636,11,3,1,7,0,.545,12.3,.817,6,.444,20151125,156,1,23,0,0.0,NOP,1,6.6,1.000,19.0,7,2083.0,0.0,.727,1,1.6,4,.818,0.0,0,2,Eric Gordon,119,0,9,2.9,6.8,+13
.400,15,5,1,6,0,.400,31.5,.539,6,.250,20151125,109,2,19,0,2.7,NOP,2,10.2,1.000,34.3,6,1501.0,0.0,.433,2,4.5,1,.267,0.0,1,4,Jrue Holiday,115,0,4,8.0,-1.1,+8
.000,3,0,1,0,1,.000,0.0,.000,0,0,20151125,0,1,0,0,4.4,NOP,1,40.0,0,14.0,0,934.0,3.0,.000,2,3.6,0,.000,0.0,1,4,Alonzo Gee,107,0,0,6.4,-15.3,-3
2.000,1,0,1,0,0,.000,0.0,.000,0,0,20151125,31,3,0,1,6.6,NOP,2,34.7,.000,12.0,2,628.0,0.0,.000,1,16.0,0,.000,12.1,1,2,Ömer Aşık,109,0,0,19.1,-13.3,-5
.538,13,1,0,5,0,.538,3.9,.622,7,.333,20151125,125,6,20,2,0.0,NOP,4,5.9,.714,20.1,7,2231.0,0.0,.577,1,9.0,1,.231,6.8,0,1,Ryan Anderson,117,0,3,10.8,0.0,+13
.000,16,11,0,0,1,.563,49.8,.625,9,1.000,20151125,129,5,20,0,0.0,NOP,5,11.1,0,22.1,0,2132.0,1.3,.625,2,7.9,2,.125,0.0,0,4,Ish Smith,113,0,2,14.1,5.6,-2
.333,6,0,0,0,0,.333,0.0,.363,2,.500,20151125,61,7,5,0,2.5,NOP,7,12.7,.000,12.4,2,1668.0,0.0,.417,1,14.1,1,.333,0.0,1,2,Dante Cunningham,111,0,2,25.2,-6.1,+4
4.000,1,0,0,4,0,1.000,0.0,1.268,1,1.000,20151125,264,0,7,0,0.0,NOP,0,0.0,1.000,11.7,4,616.0,0.0,1.500,0,0.0,1,1.000,0.0,0,1,Toney Douglas,119,0,1,0.0,10.2,-6
.000,1,0,0,0,0,.000,0.0,.000,0,.000,20151125,0,0,0,0,0.0,NOP,0,0.0,0,9.9,0,264.0,0.0,.000,0,0.0,0,1.000,0.0,0,0,Luke Babbitt,120,0,1,0.0,-14.3,+1
0,0,0,0,0,0,0,0,0,0,0,20151125,0,0,0,0,0,NOP,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Alexis Ajinça,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20151125,0,0,0,0,0,NOP,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Norris Cole,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20151125,0,0,0,0,0,NOP,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Tyreke Evans,0,0,0,0,0,0
.381,21,10,1,5,4,.476,34.7,.591,10,.444,20151125,130,4,29,1,0.0,PHO,3,3.9,.625,25.2,8,2543.0,4.4,.571,1,5.3,4,.429,2.4,0,1,Brandon Knight,114,0,9,8.9,11.7,-1
.438,16,7,1,7,0,.313,23.9,.472,5,.500,20151125,97,2,18,1,4.4,PHO,1,17.3,1.000,25.8,7,2244.0,0.0,.344,4,3.0,1,.125,2.7,2,3,Eric Bledsoe,120,0,2,3.4,-5.2,-13
.000,11,3,1,0,0,.364,12.7,.364,4,.000,20151125,98,8,8,2,2.7,PHO,6,0.0,0,15.3,0,1805.0,0.0,.364,0,14.8,0,.273,6.6,1,2,Markieff Morris,119,0,3,25.2,-4.7,-7
.000,5,1,1,0,1,.400,4.9,.400,2,0,20151125,70,5,4,1,0.0,PHO,4,28.6,0,11.9,0,1472.0,1.9,.400,2,11.4,0,.000,4.1,0,4,P.J. Tucker,118,0,0,20.6,-10.2,-7
.500,2,0,1,0,2,.500,0.0,.410,1,0,20151125,64,8,2,3,10.4,PHO,5,55.1,.000,14.5,1,941.0,6.0,.500,3,28.5,0,.000,19.1,2,3,Alex Len,97,0,0,40.3,-6.4,-1
.154,13,0,0,2,0,.615,0.0,.648,8,0,20151125,133,1,18,1,0.0,PHO,0,0.0,1.000,21.3,2,1638.0,0.0,.615,0,2.0,0,.000,3.7,0,4,T.J. Warren,124,0,0,0.0,-2.7,+4
.000,15,1,0,0,0,.600,7.2,.667,9,.500,20151125,136,12,20,2,0.0,PHO,10,0.0,0,25.0,0,1503.0,0.0,.667,0,26.7,2,.267,8.0,0,4,Jon Leuer,119,0,4,50.4,6.3,+6
.222,9,0,0,2,0,.222,0.0,.354,2,.200,20151125,79,1,7,0,0.0,PHO,1,0.0,1.000,19.5,2,1271.0,0.0,.278,0,2.6,1,.556,0.0,0,2,Mirza Teletović,123,0,5,6.0,-13.2,-9
.000,3,1,0,0,1,.667,15.5,.833,2,.500,20151125,168,3,5,0,0.0,PHO,3,0.0,0,13.6,0,552.0,5.1,.833,0,18.2,1,.667,0.0,0,1,Devin Booker,109,0,2,41.2,12.5,+5
.000,1,2,0,0,0,1.000,35.8,1.500,1,1.000,20151125,268,0,3,0,0.0,PHO,0,0.0,0,5.8,0,431.0,0.0,1.500,0,0.0,1,1.000,0.0,0,2,Ronnie Price,123,0,1,0.0,7.5,-7
0,0,0,0,0,0,0,0,0,0,0,20151125,0,0,0,0,0,PHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Sonny Weems,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20151125,0,0,0,0,0,PHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Cory Jefferson,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20151125,0,0,0,0,0,PHO,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Archie Goodwin,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20151125,0,0,0,0,0,NOP,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Kendrick Perkins,0,1,0,0,0,0
