ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.500,14,2,1,5,1,.571,12.3,.615,8,0,20100227,124,7,21,2,0.0,POR,5,5.5,.714,26.7,7,1887.0,1.6,.571,1,12.4,0,.000,6.6,0,2,LaMarcus Aldridge,100,0,0,19.1,1.9,+22
.250,16,7,1,4,3,.688,61.0,.873,11,.625,20100227,178,7,31,2,0.0,POR,5,0.0,1.000,28.3,4,1750.0,5.3,.844,0,13.4,5,.500,7.2,0,1,Nicolas Batum,92,0,8,20.6,34.7,+31
.571,7,9,1,3,3,.286,45.3,.400,2,.000,20100227,118,4,7,2,0.0,POR,2,10.2,.750,16.0,4,1701.0,5.5,.286,1,7.9,0,.286,7.4,0,1,Brandon Roy,95,0,2,8.5,5.6,+22
.333,6,4,1,2,0,.167,21.1,.291,1,0,20100227,80,2,4,0,0.0,POR,2,12.7,1.000,14.2,2,1550.0,0.0,.167,1,4.3,0,.000,0.0,0,2,Andre Miller,106,0,0,9.3,-13.6,+27
.500,4,2,1,0,2,.500,11.6,.410,2,0,20100227,94,3,4,2,12.2,POR,1,17.0,.000,10.9,2,1497.0,4.2,.500,1,6.7,0,.000,8.4,4,2,Marcus Camby,88,0,0,4.8,2.3,+21
.400,5,1,0,1,1,.200,5.4,.255,1,0,20100227,55,5,3,1,0.0,POR,4,25.4,.500,14.4,2,1520.0,2.0,.200,2,11.0,0,.000,4.1,0,4,Juwan Howard,99,0,0,18.9,-14.1,+12
.750,8,1,0,6,0,.625,7.7,.846,5,.400,20100227,173,4,18,0,0.0,POR,4,0.0,1.000,21.2,6,1395.0,0.0,.750,0,9.6,2,.625,0.0,0,0,Rudy Fernández,104,0,5,20.6,9.9,+8
.444,9,1,0,4,0,.222,7.1,.372,2,.000,20100227,94,7,8,3,0.0,POR,4,8.5,1.000,26.1,4,1254.0,0.0,.222,1,18.7,0,.222,15.0,0,2,Martell Webster,103,0,2,23.0,-12.0,-9
.000,4,2,0,0,0,.250,23.7,.375,1,.500,20100227,100,2,3,0,0.0,POR,2,0.0,0,15.1,0,736.0,0.0,.375,0,9.1,1,.500,0.0,0,3,Jerryd Bayless,103,0,2,19.6,-9.3,-12
.667,3,0,0,1,1,.333,0.0,.387,1,0,20100227,83,0,3,0,8.3,POR,0,0.0,.500,19.7,2,548.0,5.7,.333,0,0.0,0,.000,0.0,1,1,Dante Cunningham,89,0,0,0.0,-4.2,-8
0,0,0,0,0,0,0,0.0,0,0,0,20100227,0,3,0,0,14.8,POR,3,0,0,0.0,0,308.0,0.0,0,0,32.6,0,0,0.0,1,2,Jeff Ayres,80,0,0,70.1,-3.0,-9
.400,5,0,0,2,0,.600,0.0,.680,3,.000,20100227,139,0,8,0,0.0,POR,0,0.0,1.000,64.5,2,254.0,0.0,.600,0,0.0,0,.200,0.0,0,0,Patty Mills,108,0,1,0.0,16.3,-10
.263,19,2,1,1,0,.474,14.8,.448,9,0,20100227,84,11,19,6,0.0,MIN,5,19.1,.200,39.7,5,1800.0,0.0,.474,5,20.5,0,.000,24.0,0,5,Al Jefferson,121,0,0,17.4,-9.7,-23
.125,8,7,1,1,1,.375,41.7,.415,3,.000,20100227,93,1,7,0,0.0,MIN,1,19.2,1.000,18.0,1,1584.0,2.0,.375,2,2.1,0,.250,0.0,0,1,Jonny Flynn,121,0,2,4.0,-2.5,-13
.000,7,2,1,0,1,.571,13.8,.714,4,1.000,20100227,109,1,10,0,0.0,MIN,1,22.2,0,16.6,0,1480.0,2.1,.714,2,2.3,2,.286,0.0,0,2,Corey Brewer,121,0,2,4.2,1.8,-19
.333,3,0,1,1,0,.000,0.0,.145,0,.000,20100227,31,5,1,1,0.0,MIN,4,36.8,1.000,12.2,1,1221.0,0.0,.000,2,13.7,0,.333,5.9,0,3,Ryan Gomes,120,0,1,20.5,-16.3,-21
.500,4,0,1,2,0,.750,0.0,.820,3,0,20100227,131,0,8,0,0.0,MIN,0,17.0,1.000,19.0,2,847.0,0.0,.750,1,0.0,0,.000,0.0,0,5,Ryan Hollins,126,0,0,0.0,-5.1,-2
.000,5,0,0,0,1,.400,0.0,.400,2,0,20100227,54,4,4,1,10.3,MIN,3,37.5,0,16.0,0,1369.0,2.3,.400,3,9.8,0,.000,5.3,3,6,Darko Miličić,109,0,0,13.7,-9.3,-10
.200,10,2,0,2,0,.400,15.3,.460,4,.000,20100227,94,6,10,0,3.5,MIN,6,8.4,1.000,23.7,2,1366.0,0.0,.400,1,14.7,0,.100,0.0,1,0,Kevin Love,116,0,1,27.5,1.0,-10
.625,8,4,0,5,0,.500,32.8,.637,4,0,20100227,119,4,13,0,0.0,MIN,4,16.4,1.000,25.7,5,1296.0,0.0,.500,2,10.3,0,.000,0.0,0,0,Ramon Sessions,121,0,0,19.3,4.1,-6
.000,5,0,0,0,0,.400,0.0,.500,2,.250,20100227,81,5,5,0,0.0,MIN,5,16.7,0,13.0,0,1263.0,0.0,.500,1,13.3,1,.800,0.0,0,0,Sasha Pavlović,119,0,4,24.8,-4.5,+9
.000,3,1,0,1,0,.667,10.8,.625,2,.500,20100227,131,3,6,0,5.3,MIN,3,0.0,1.000,12.2,1,898.0,0.0,.625,0,0.0,1,.500,0.0,1,0,Wayne Ellington,123,0,2,0.0,2.9,-6
.333,4,1,0,0,0,.500,10.8,.872,2,.500,20100227,178,0,5,0,5.3,MIN,0,0.0,0,10.5,0,898.0,0.0,.833,0,11.2,1,.667,0.0,1,2,Damien Wilkins,116,0,2,20.9,11.3,-1
.000,3,0,0,0,0,.333,0.0,.500,1,.500,20100227,100,2,3,0,0.0,MIN,2,0.0,0,21.7,0,378.0,0.0,.500,0,17.7,1,.667,0.0,0,0,Oleksiy Pecherov,116,0,2,33.1,2.4,+7
0,0,0,0,0,0,0,0,0,0,0,20100227,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Greg Oden,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100227,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Joel Przybilla,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100227,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Nathan Jawai,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100227,0,0,0,0,0,MIN,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Alando Tucker,0,1,0,0,0,0
