trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
2.6,0.0,.167,.389,25.5,GSW,.466,0.0,2423.0,0,.333,.417,1,-26,0,18,5.4,13.4,3,Monta Ellis,26.1,18,20110320,-1.7,114,1.000,.167,2,4,1,1.3,85,7,3,2,0,1,6,3,1
7.4,0.0,.333,.250,10.9,GSW,.375,0.0,2164.0,0,.750,.375,2,-18,0,8,15.1,33.3,0,Dorell Wright,15.7,6,20110320,-5.9,107,0,.000,5,2,1,2.9,52,2,0,5,0,2,6,4,1
10.3,0.0,.333,.333,44.6,GSW,.413,3.4,1862.0,1,.250,.375,0,-8,0,12,17.6,13.1,3,Stephen Curry,23.3,11,20110320,-2.7,112,.667,.250,5,6,4,0.0,86,4,2,6,0,1,3,2,1
20.7,0.0,0,.400,14.9,GSW,.460,13.5,1854.0,4,.000,.400,1,-18,0,10,28.2,8.4,2,David Lee,18.1,10,20110320,0.5,105,1.000,.200,8,2,4,1.7,100,4,2,12,0,0,0,1,1
1.8,10.6,0,.571,0.0,GSW,.571,0.0,1768.0,0,.000,.571,0,-1,3,7,3.7,12.5,0,Ekpe Udoh,12.8,8,20110320,-2.4,111,0,.000,1,0,4,0.0,92,4,0,1,0,0,0,1,1
8.9,0.0,0,.286,0.0,GSW,.457,0.0,1441.0,0,.000,.286,1,-27,0,7,18.2,18.6,4,Al Thornton,21.1,8,20110320,-6.8,107,1.000,.571,4,0,3,2.1,76,2,4,4,0,0,0,2,0
6.9,0.0,.250,.250,0.0,GSW,.313,0.0,926.0,0,.500,.313,1,-11,0,8,14.1,20.0,0,Reggie Williams,30.6,5,20110320,-9.3,106,0,.000,2,0,0,3.3,48,2,0,2,0,1,4,2,0
15.3,0.0,0,.333,0.0,GSW,.210,0.0,837.0,0,.000,.333,1,-15,0,3,31.3,0.0,4,Lou Amundson,16.1,2,20110320,-6.3,99,.000,1.333,4,0,1,3.7,41,1,0,4,0,0,0,0,0
12.7,12.4,.000,.000,21.1,GSW,.000,0.0,505.0,0,.500,.000,0,-3,1,2,25.9,0.0,0,Vladimir Radmanović,11.2,0,20110320,-4.4,102,0,.000,2,1,1,0.0,21,0,0,2,0,0,1,0,0
0.0,0.0,0,.500,32.8,GSW,.500,0.0,432.0,0,.000,.500,0,-10,0,2,0.0,0.0,0,Acie Law,13.1,2,20110320,-0.2,119,0,.000,0,1,0,0.0,110,1,0,0,0,0,0,0,0
17.0,0.0,0,0,0.0,GSW,.852,33.3,188.0,1,0,0,0,-3,0,0,0.0,36.2,4,Jeff Adrien,41.5,3,20110320,5.0,119,.750,0,0,0,0,0.0,122,0,3,1,0,0,0,1,0
0,0,0,0,0,GSW,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Charlie Bell,0,0,20110320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10.2,0.0,0,.600,15.1,DAL,.630,3.5,1885.0,1,.000,.600,0,+29,0,15,16.6,11.2,2,Dirk Nowitzki,26.0,20,20110320,4.1,84,1.000,.133,5,2,1,0.0,114,9,2,6,0,0,0,2,1
31.9,3.0,0,.000,0.0,DAL,.465,19.2,1704.0,5,.000,.000,1,+9,1,4,44.1,0.0,8,Tyson Chandler,12.1,7,20110320,3.1,72,.875,2.000,12,0,2,1.8,134,0,7,17,0,0,0,0,1
