ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.833,18,5,1,11,0,.444,20.7,.549,8,0,20100203,131,12,27,5,0.0,POR,7,3.9,.733,27.4,15,2503.0,0.0,.444,1,18.9,0,.000,12.2,0,4,LaMarcus Aldridge,139,0,0,31.0,4.3,-8
.118,17,1,1,1,2,.471,5.1,.559,8,.333,20100203,110,3,20,1,0.0,POR,2,10.1,.500,24.7,2,2160.0,3.1,.559,2,5.5,3,.529,2.8,0,3,Martell Webster,134,0,9,10.3,0.3,-14
.000,7,0,1,0,0,.429,0.0,.429,3,0,20100203,94,10,6,5,0.0,POR,5,22.2,0,12.3,0,1956.0,0.0,.429,2,20.2,0,.000,15.7,0,2,Juwan Howard,139,0,0,28.3,-8.8,-15
.231,13,4,1,3,1,.231,20.2,.314,3,0,20100203,84,1,9,0,0.0,POR,1,6.5,1.000,23.1,3,1776.0,1.9,.231,1,2.2,0,.000,0.0,0,2,Andre Miller,137,0,0,6.2,-10.5,-17
.333,12,3,1,4,0,.417,25.4,.509,5,.000,20100203,125,1,14,0,0.0,POR,1,0.0,1.000,28.2,4,1308.0,0.0,.417,0,3.0,0,.167,0.0,0,4,Jerryd Bayless,141,0,2,8.5,-1.9,-8
.800,5,2,0,4,1,.200,11.9,.518,1,.333,20100203,114,2,7,0,0.0,POR,2,12.9,1.000,15.0,4,1384.0,2.4,.300,1,5.7,1,.600,0.0,0,1,Rudy Fernández,135,0,3,16.0,-2.0,-2
.000,7,2,0,0,1,.429,15.4,.571,3,.667,20100203,119,3,8,1,0.0,POR,2,12.5,0,17.2,0,1245.0,2.7,.571,1,9.5,2,.429,4.9,0,2,Steve Blake,134,0,3,17.8,1.5,+1
.000,4,0,0,0,2,.500,0.0,.500,2,0,20100203,128,3,4,2,5.9,POR,1,0.0,0,11.9,0,904.0,7.3,.500,0,13.1,0,.000,13.6,1,1,Dante Cunningham,118,0,0,12.3,5.2,-3
.000,3,0,0,0,0,1.000,0.0,1.333,3,1.000,20100203,260,2,8,1,0.0,POR,1,0.0,0,9.5,0,845.0,0.0,1.333,0,9.3,2,.667,7.3,0,2,Nicolas Batum,140,0,2,13.1,11.4,+2
0,0,0,0,0,0,0,0.0,0,0,0,20100203,219,1,0,1,0.0,POR,0,0,0,0.0,0,272.0,0.0,0,0,14.5,0,0,22.5,0,2,Jeff Ayres,141,0,0,0.0,-14.2,-1
.000,1,0,0,0,0,1.000,0.0,1.000,1,0,20100203,200,0,2,0,0.0,POR,0,0.0,0,57.1,0,47.0,0.0,1.000,0,0.0,0,.000,0.0,0,0,Patty Mills,141,0,0,0.0,60.4,0
0,0,0,0,0,0,0,0,0,0,0,20100203,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Brandon Roy,0,0,0,0,0,0
.500,8,5,1,4,0,.500,15.6,.615,4,0,20100203,145,9,12,1,3.4,UTA,8,0.0,1.000,12.5,4,2472.0,0.0,.500,0,14.4,0,.000,4.5,2,4,Paul Millsap,120,0,0,19.8,1.8,+12
.667,9,13,1,6,0,.333,41.7,.558,3,.500,20100203,122,4,13,0,0.0,UTA,4,20.5,1.000,19.8,6,2341.0,0.0,.389,3,6.7,1,.222,0.0,0,2,Deron Williams,126,0,2,10.5,-4.1,+8
.778,9,8,1,6,2,.889,34.5,.911,8,.000,20100203,163,6,22,0,4.0,UTA,6,14.2,.857,20.8,7,2137.0,3.1,.889,2,11.1,0,.111,0.0,2,4,Andrei Kirilenko,114,0,1,17.2,15.1,+11
.385,13,0,1,5,0,.846,0.0,.921,11,.500,20100203,184,8,28,1,2.1,UTA,7,0.0,1.000,24.1,5,1992.0,0.0,.885,0,15.8,1,.154,5.6,1,4,Mehmet Okur,120,0,2,21.5,7.7,+13
.000,9,3,1,0,0,.444,18.4,.444,4,.000,20100203,102,1,8,0,0.0,UTA,1,0.0,0,20.4,0,1393.0,0.0,.444,0,2.8,0,.111,0.0,0,0,Ronnie Brewer,129,0,1,4.4,-8.8,+7
1.000,6,1,0,4,1,1.000,6.4,.926,6,0,20100203,148,5,16,2,0.0,UTA,3,18.8,.667,22.6,6,1487.0,2.2,1.000,2,13.3,0,.000,14.9,0,3,Wesley Matthews,121,0,0,12.4,3.4,+6
.286,7,1,0,2,1,.429,8.0,.635,3,.500,20100203,110,1,10,0,0.0,UTA,1,11.3,1.000,26.4,2,1064.0,3.1,.571,1,3.7,2,.571,0.0,0,0,C.J. Miles,122,0,4,5.8,-0.8,+3
.000,2,0,0,0,0,.500,0.0,.750,1,.500,20100203,79,0,3,0,6.0,UTA,0,33.3,0,13.4,0,707.0,0.0,.750,1,0.0,1,1.000,0.0,1,0,Kyle Korver,128,0,2,0.0,-3.0,-3
.667,3,1,0,2,1,.333,16.2,.515,1,.000,20100203,93,0,4,0,8.6,UTA,0,20.5,1.000,31.4,2,492.0,6.7,.333,1,0.0,0,.333,0.0,1,1,Ronnie Price,111,0,1,0.0,0.0,+5
0,0,0,0,0,1,0,0.0,0,0,0,20100203,0,1,0,0,0.0,UTA,1,0,0,0.0,0,237.0,14.0,0,0,16.6,0,0,0.0,0,1,Kyrylo Fesenko,88,0,0,25.9,6.2,+3
.000,1,0,0,0,0,1.000,0.0,1.000,1,0,20100203,200,0,2,0,0.0,UTA,0,0.0,0,67.3,0,47.0,0.0,1.000,0,0.0,0,.000,0.0,0,0,Sundiata Gaines,132,0,0,0.0,39.4,0
0,0,0,0,0,0,0,0.0,0,0,0,20100203,0,0,0,0,0.0,UTA,0,0,0,0.0,0,31.0,0.0,0,0,0.0,0,0,0.0,0,0,Kosta Koufos,132,0,0,0.0,-5.2,0
0,0,0,0,0,0,0,0,0,0,0,20100203,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Greg Oden,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100203,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Travis Outlaw,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100203,0,0,0,0,0,POR,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Joel Przybilla,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20100203,0,0,0,0,0,UTA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Carlos Boozer,0,1,0,0,0,0
