threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.286,7,9.2,20080104,SAC,3.4,1,13.0,0,.750,7.7,5,2,0.0,2,3,107,.143,2604.0,11.8,10,1,1,1.2,17.9,135,.500,.714,.250,+2,.739,0,1,18.3,22,14,4,John Salmons,1,6
.250,3,4.0,20080104,SAC,3.4,0,4.4,0,.458,-3.8,9,4,0.0,0,3,115,.000,2593.0,25.0,5,1,1,0.0,27.4,94,0,.417,.333,+4,.458,0,0,17.4,11,12,3,Beno Udrih,1,2
.133,5,6.6,20080104,SAC,0.0,3,10.9,1,.467,2.0,7,3,1.5,3,3,110,.200,2580.0,15.5,7,0,0,0.0,22.9,105,1.000,.467,.000,+6,.521,0,0,21.1,17,15,2,Brad Miller,1,5
.000,11,16.2,20080104,SAC,11.3,1,19.4,0,.625,-3.9,1,4,0.0,1,4,106,.125,2327.0,32.2,5,0,3,0.0,3.5,94,1.000,.625,0,-8,.652,0,0,15.1,11,8,0,Mikki Moore,1,8
.308,4,7.0,20080104,SAC,0.0,0,11.6,0,.577,-6.4,4,6,0.0,0,4,110,.000,1948.0,31.6,7,1,0,0.0,18.7,82,0,.538,.250,-1,.577,0,0,27.5,15,13,4,Francisco García,1,4
.167,3,9.4,20080104,SAC,0.0,1,15.6,1,.500,-3.2,0,1,3.5,2,1,106,.333,1089.0,12.7,3,0,0,0.0,0.0,89,.500,.500,.000,-6,.509,0,0,20.4,7,6,1,Dahntay Jones,0,3
.000,8,37.4,20080104,SAC,47.6,0,30.8,0,.800,3.9,0,0,0.0,4,2,99,.800,734.0,0.0,4,0,4,0.0,0.0,122,.000,.800,0,-3,.592,0,0,25.9,8,5,0,Justin Williams,0,4
.500,0,0.0,20080104,SAC,0.0,0,0.0,0,.000,-12.6,1,1,0.0,0,1,100,.000,406.0,33.3,0,0,0,7.9,16.9,21,0,.000,.000,-11,.000,0,1,20.8,0,2,1,Quincy Douby,0,0
.000,0,0.0,20080104,SAC,0.0,0,0.0,0,1.000,-0.3,0,0,0.0,0,2,113,.000,119.0,0.0,1,0,0,0.0,0.0,200,0,1.000,0,-3,1.000,0,0,23.7,2,1,0,Spencer Hawes,0,0
0,0,0,20080104,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin Martin,0,0
0,0,0,20080104,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenny Thomas,0,0
0,0,0,20080104,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Metta World Peace,0,0
.333,8,10.1,20080104,CLE,2.1,9,22.5,1,.417,11.1,10,3,1.7,12,1,95,.667,2721.0,11.4,7,1,1,5.9,38.4,114,.750,.389,.167,+7,.515,0,5,24.9,24,18,6,LeBron James,1,7
.000,15,27.1,20080104,CLE,23.8,6,32.1,0,.267,-5.0,2,1,0.0,7,5,102,.467,1901.0,5.2,4,0,8,1.7,10.5,107,.857,.267,0,+9,.387,0,1,25.9,14,15,0,Zydrunas Ilgauskas,1,7
.091,2,4.2,20080104,CLE,0.0,0,10.7,0,.182,-16.2,2,1,0.0,0,2,106,.000,1628.0,8.3,2,0,0,2.0,11.2,50,0,.182,.000,-13,.182,0,1,19.0,4,11,1,Larry Hughes,1,2
.000,6,13.0,20080104,CLE,10.7,1,16.5,0,.364,-9.7,0,0,0.0,2,2,109,.182,1586.0,0.0,4,0,3,0.0,0.0,98,.500,.364,0,-7,.379,0,0,19.3,9,11,0,Drew Gooden,1,3
.091,6,18.8,20080104,CLE,25.8,0,8.0,0,.409,-3.7,0,0,0.0,2,1,110,.182,1096.0,0.0,4,1,5,0.0,0.0,99,.000,.364,1.000,-9,.379,0,0,28.0,9,11,1,Sasha Pavlović,1,1
.000,4,7.2,20080104,CLE,5.9,1,9.1,1,.556,1.0,2,1,2.5,1,3,101,.111,1909.0,9.6,5,0,2,3.4,11.0,120,1.000,.556,0,+11,.583,0,2,14.1,11,9,0,Anderson Varejão,0,2
.778,1,1.9,20080104,CLE,0.0,2,4.7,0,.611,7.0,5,1,0.0,3,0,104,.333,1848.0,8.8,4,3,0,3.5,27.1,132,.667,.444,.429,+14,.630,0,2,15.8,13,9,7,Daniel Gibson,0,1
.143,1,2.5,20080104,CLE,0.0,3,6.4,0,.714,12.1,3,0,0.0,4,1,101,.571,1359.0,0.0,5,0,0,4.7,26.1,162,.750,.714,.000,+13,.742,0,2,16.6,13,7,1,Devin Brown,0,1
0,0,0.0,20080104,CLE,0.0,0,0.0,0,0,-9.7,0,0,0.0,0,0,112,0,352.0,0,0,0,0,0.0,0.0,0,0,0,0,-5,0,0,0,0.0,0,0,0,Dwayne Jones,0,0
0,0,0,20080104,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Damon Jones,0,0
0,0,0,20080104,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ira Newble,0,0
0,0,0,20080104,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Snow,0,0
0,0,0,20080104,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Shareef Abdur-Rahim,0,0
0,0,0,20080104,SAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Mike Bibby,0,0
0,0,0,20080104,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Shannon Brown,0,0
0,0,0,20080104,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Donyell Marshall,0,0
0,0,0,20080104,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Cedric Simmons,0,0
