ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.773,22,1,1,14,2,.455,6.2,.661,10,.455,20151129,120,4,39,1,2.0,IND,3,11.9,.824,38.2,17,2209.0,2.6,.568,4,5.0,5,.500,2.7,1,1,Paul George,101,0,11,7.0,13.0,+10
.571,7,6,1,4,0,.714,28.9,.856,5,.500,20151129,125,3,15,0,2.0,IND,3,31.3,1.000,14.7,4,2184.0,0.0,.786,4,3.8,1,.286,0.0,1,1,Monta Ellis,107,0,2,7.1,2.6,+11
.300,10,3,1,2,2,.400,15.4,.486,4,.333,20151129,91,6,11,0,0.0,IND,6,15.0,.667,16.9,3,1990.0,2.8,.450,2,8.3,1,.300,0.0,0,3,George Hill,98,0,3,15.5,-1.6,0
.154,13,2,1,1,0,.231,10.8,.324,3,.222,20151129,79,3,9,1,2.4,IND,2,0.0,.500,19.2,2,1820.0,0.0,.308,0,4.6,2,.692,3.3,1,3,C.J. Miles,107,0,9,5.7,-6.0,+12
2.000,3,2,1,4,0,.667,11.2,.709,2,0,20151129,121,10,8,2,5.2,IND,8,26.2,.667,11.5,6,1678.0,0.0,.667,2,16.5,0,.000,7.2,2,4,Ian Mahinmi,97,0,0,24.5,1.4,-7
.455,11,2,0,5,0,.273,12.3,.417,3,.000,20151129,86,7,11,1,0.0,IND,6,13.2,1.000,23.5,5,1629.0,0.0,.273,2,11.9,0,.091,3.7,0,1,Rodney Stuckey,103,0,1,18.9,-7.0,-9
.000,8,1,0,0,0,.375,9.0,.375,3,0,20151129,100,10,6,3,0.0,IND,7,0.0,0,16.8,0,1200.0,0.0,.375,0,23.1,0,.000,15.0,0,4,Jordan Hill,97,0,0,30.0,-5.0,+9
.000,6,0,0,0,0,.500,0.0,.500,3,0,20151129,107,7,6,1,0.0,IND,6,0.0,0,14.9,0,1017.0,0.0,.500,0,19.1,0,.000,5.9,0,0,Lavoy Allen,98,0,0,30.3,-0.6,-2
.000,3,0,0,0,0,.333,0.0,.333,1,.000,20151129,49,0,2,0,0.0,IND,0,25.0,0,15.0,0,672.0,0.0,.333,1,0.0,0,.333,0.0,0,1,Chase Budinger,111,0,1,0.0,-13.9,-4
0,0,0,0,0,0,0,0,0,0,0,20151129,0,0,0,0,0,IND,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Joe Young,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20151129,0,0,0,0,0,IND,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Myles Turner,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20151129,0,0,0,0,0,IND,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Glenn Robinson III,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20151129,0,0,0,0,0,IND,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Solomon Hill,0,0,0,0,0,0
.267,15,6,1,4,1,.533,26.0,.656,8,.500,20151129,151,10,22,2,0.0,LAL,8,0.0,1.000,17.3,4,2352.0,1.2,.600,0,11.8,2,.267,4.4,0,3,Jordan Clarkson,105,0,4,20.4,9.2,-6
.200,20,3,1,3,1,.200,13.3,.299,4,.286,20151129,74,4,13,1,0.0,LAL,3,4.4,.750,27.5,4,2009.0,1.4,.250,1,5.5,2,.350,2.6,0,1,Kobe Bryant,108,0,7,9.0,-7.4,-6
.364,11,1,1,3,0,.364,5.7,.431,4,0,20151129,73,12,11,1,3.2,LAL,11,23.9,.750,25.0,4,1625.0,0.0,.364,4,20.4,0,.000,3.2,1,5,Julius Randle,100,0,0,40.6,-9.6,+5
2.000,3,1,1,4,1,.667,5.2,.709,2,0,20151129,138,9,8,3,6.4,LAL,6,15.1,.667,10.1,6,1600.0,1.8,.667,1,15.6,0,.000,9.6,2,3,Roy Hibbert,99,0,0,22.5,3.3,-10
.000,11,3,1,0,0,.364,17.9,.364,4,.000,20151129,78,7,8,1,0.0,LAL,6,15.4,0,20.1,0,1573.0,0.0,.364,2,12.3,0,.364,3.3,0,0,D'Angelo Russell,107,0,4,22.9,-7.6,-8
.118,17,1,0,0,0,.471,7.2,.615,8,.429,20151129,128,2,22,1,0.0,LAL,1,0.0,.000,26.3,2,1652.0,0.0,.647,0,3.4,6,.824,3.1,0,4,Nick Young,112,0,14,3.6,7.4,+6
.200,10,1,0,2,2,.200,5.2,.322,2,.250,20151129,87,3,7,2,0.0,LAL,1,0.0,1.000,16.3,2,1623.0,3.5,.250,0,5.1,1,.400,6.3,0,6,Metta World Peace,104,0,4,3.7,-6.0,-4
