trb_pct,blk_pct,threep_pct,fg_pct,ast_pct,team_abbr,ts_pct,orb_pct,sp,orb,threepar,efg_pct,stl,pm,blk,fga,drb_pct,tov_pct,fta,player_name,usg_pct,pts,date,bpm,drtg,ft_pct,ftr,drb,ast,pf,stl_pct,ortg,fg,ft,trb,inactive,threep,threepa,tov,starter
2.0,0.0,.000,.636,19.3,SAS,.627,0.0,1964.0,0,.091,.636,2,-16,0,11,4.0,28.2,4,Tony Parker,25.8,16,20130107,-2.1,111,.500,.364,1,3,2,3.4,90,7,2,1,0,0,1,5,1
6.2,2.2,.500,.667,5.7,SAS,.833,0.0,1871.0,0,.667,.833,1,-6,1,6,12.5,25.0,0,Kawhi Leonard,12.2,10,20130107,4.5,110,0,.000,3,1,1,1.8,113,4,0,3,0,2,4,2,1
12.2,5.2,0,.500,12.3,SAS,.694,14.7,1589.0,3,.000,.500,2,-2,2,4,9.8,0.0,4,Tiago Splitter,10.4,8,20130107,12.8,104,1.000,1.000,2,2,0,4.2,166,2,4,5,0,0,0,0,1
20.0,7.9,0,.357,7.8,SAS,.424,20.0,1556.0,4,.000,.357,0,-13,3,14,20.0,24.6,3,Tim Duncan,37.3,13,20130107,-8.8,107,1.000,.214,4,1,2,0.0,77,5,3,8,0,0,0,5,1
3.3,0.0,.000,.000,7.3,SAS,.000,0.0,1192.0,0,.800,.000,0,-6,0,5,6.5,28.6,0,Danny Green,16.8,0,20130107,-22.7,117,0,.000,1,1,3,0.0,9,0,0,1,0,0,4,2,1
2.3,0.0,.500,.444,19.7,SAS,.500,0.0,1680.0,0,.222,.500,0,+4,0,9,4.6,0.0,0,Gary Neal,15.3,9,20130107,0.0,118,0,.000,1,3,1,0.0,115,4,0,1,0,1,2,0,0
13.1,0.0,.400,.538,40.0,SAS,.691,5.2,1484.0,1,.385,.615,2,-8,0,13,21.0,11.6,5,Manu Ginóbili,33.1,21,20130107,18.6,102,1.000,.385,4,4,2,4.5,131,7,5,5,0,2,5,2,0
15.6,0.0,.000,.400,24.5,SAS,.425,6.3,1244.0,1,.200,.400,0,-4,0,5,25.0,14.5,2,Boris Diaw,15.8,5,20130107,-2.1,110,.500,.400,4,3,2,0.0,97,2,1,5,0,0,1,1,0
6.9,0.0,.250,.333,9.2,SAS,.436,0.0,1123.0,0,.667,.417,0,+8,0,6,13.9,22.5,2,Stephen Jackson,22.6,6,20130107,-9.6,114,.500,.333,2,1,2,0.0,73,2,1,2,0,1,4,2,0
0.0,0.0,0,0,0.0,SAS,0,0.0,481.0,0,0,0,0,0,0,0,0.0,0,0,Matt Bonner,0.0,0,20130107,-5.4,120,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
36.0,0.0,0,0,80.8,SAS,0,0.0,108.0,0,0,0,0,+4,0,0,72.1,0,0,Nando De Colo,0.0,0,20130107,19.4,93,0,0,1,1,0,0.0,218,0,0,1,0,0,0,0,0
0.0,0.0,0,0,0.0,SAS,0,0.0,108.0,0,0,0,0,+4,0,0,0.0,0,0,Patty Mills,0.0,0,20130107,-7.4,120,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,SAS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DeJuan Blair,0,0,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17.4,2.5,.000,.400,10.3,NOH,.400,0.0,2236.0,0,.200,.400,3,+8,1,5,34.8,50.0,0,Al-Farouq Aminu,12.6,4,20130107,-2.7,91,0,.000,10,3,2,4.4,53,2,0,10,0,0,1,5,1
5.4,0.0,.500,.600,46.3,NOH,.643,3.6,2144.0,1,.200,.650,2,+9,0,10,7.3,21.6,2,Greivis Vásquez,18.2,14,20130107,7.0,103,.500,.200,2,11,2,3.1,126,6,1,3,0,1,2,3,1
8.0,2.8,.000,.409,11.0,NOH,.487,12.0,1953.0,3,.136,.409,1,+18,1,22,4.0,7.5,6,Eric Gordon,38.4,24,20130107,2.5,105,1.000,.273,1,2,1,1.7,111,9,6,4,0,0,3,2,1
22.3,3.5,0,.615,0.0,NOH,.612,19.8,1573.0,4,.000,.615,3,+6,1,13,24.7,6.7,2,Anthony Davis,26.6,17,20130107,10.2,89,.500,.154,5,0,1,6.3,126,8,1,9,0,0,0,1,1
19.1,0.0,0,.667,0.0,NOH,.667,19.1,1222.0,3,.000,.667,0,+8,0,6,19.1,33.3,0,Robin Lopez,20.7,8,20130107,-6.6,106,0,.000,3,0,1,0.0,93,4,0,6,0,0,0,3,1
10.1,0.0,.500,.308,4.4,NOH,.468,8.1,1933.0,2,.462,.423,2,+7,0,13,12.1,0.0,2,Ryan Anderson,20.2,13,20130107,0.6,101,1.000,.154,3,1,4,3.4,122,4,2,5,0,3,6,0,0
0.0,0.0,0,1.000,0.0,NOH,1.000,0.0,1004.0,0,.000,1.000,0,-5,0,4,0.0,0.0,0,Jason Smith,11.2,8,20130107,5.3,111,0,.000,0,0,0,0.0,200,4,0,0,0,0,0,0,0
4.5,0.0,0,.000,24.9,NOH,.000,0.0,868.0,0,.000,.000,0,-8,0,2,9.0,0.0,0,Austin Rivers,6.5,0,20130107,-6.0,109,0,.000,1,3,1,0.0,81,0,0,1,0,0,0,0,0
4.9,0.0,1.000,.333,22.1,NOH,.417,0.0,795.0,0,.167,.417,1,-5,0,6,9.8,0.0,0,Brian Roberts,21.3,5,20130107,2.0,100,0,.000,1,2,1,4.2,114,2,0,1,0,1,1,0,0
18.1,0.0,0,.500,12.6,NOH,.500,12.1,644.0,1,.000,.500,0,-1,0,2,24.2,0.0,0,Lance Thomas,8.7,2,20130107,-1.4,105,0,.000,2,1,2,0.0,140,1,0,3,0,0,0,0,0
0.0,0.0,0,0,0.0,NOH,0,0.0,28.0,0,0,0,0,-2,0,0,0.0,0,0,Donald Sloan,0.0,0,20130107,-7.4,111,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,NOH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Xavier Henry,0,0,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,NOH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Roger Mason,0,0,20130107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,SAS,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Cory Joseph,0,0,20130107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,NOH,0,0,0.0,0,0,0,0,0,0,0,0,0,0,Darius Miller,0,0,20130107,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
