ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.190,21,5,1,4,3,.476,37.4,.615,10,.500,20080131,122,6,28,2,0.0,CLE,4,11.6,1.000,32.1,4,2245.0,4.4,.571,3,10.5,4,.381,5.6,0,1,Larry Hughes,111,0,8,19.0,9.6,-3
.846,13,5,1,11,0,.231,25.9,.476,3,0,20080131,130,9,17,3,5.7,CLE,6,0.0,1.000,23.3,11,2139.0,0.0,.231,0,16.6,0,.000,8.8,3,2,Zydrunas Ilgauskas,113,0,0,29.9,3.8,+1
.500,8,1,1,4,1,.375,11.1,.512,3,0,20080131,93,3,10,2,0.0,CLE,1,23.5,1.000,31.0,4,1154.0,2.8,.375,3,10.3,0,.000,10.9,0,3,Drew Gooden,115,0,0,9.2,-10.8,-19
.000,4,0,1,0,1,.500,0.0,.500,2,0,20080131,124,3,4,2,0.0,CLE,1,0.0,0,9.8,0,1139.0,2.9,.500,0,10.4,0,.000,11.0,0,2,Ira Newble,115,0,0,9.4,-5.0,-15
.000,3,0,1,0,0,.000,0.0,.000,0,0,20080131,0,0,0,0,0.0,CLE,0,0.0,0,15.4,0,546.0,0.0,.000,0,0.0,0,.000,0.0,0,0,Devin Brown,123,0,0,0.0,-24.7,-12
.000,11,6,0,0,0,.455,38.0,.591,5,.429,20080131,100,0,13,0,0.0,CLE,0,26.7,0,21.0,0,1995.0,0.0,.591,4,0.0,3,.636,0.0,0,4,Daniel Gibson,122,0,7,0.0,-6.8,+6
.000,12,1,0,0,1,.417,8.0,.625,5,.455,20080131,118,3,15,0,0.0,CLE,3,7.7,0,21.6,0,1682.0,1.9,.625,1,7.0,5,.917,0.0,0,2,Damon Jones,116,0,11,19.0,1.3,+6
2.000,1,0,0,1,1,1.000,0.0,.798,1,0,20080131,139,7,3,5,8.0,CLE,2,34.7,.500,5.3,2,1516.0,2.2,1.000,1,18.2,0,.000,20.6,3,2,Dwayne Jones,109,0,0,14.1,-1.0,+10
2.000,1,0,0,0,1,1.000,0.0,.532,1,0,20080131,86,1,2,0,0.0,CLE,1,0.0,.000,5.4,2,978.0,3.3,1.000,0,4.0,0,.000,0.0,0,1,Eric Snow,114,0,0,10.9,-6.2,-4
1.000,2,0,0,2,0,.000,0.0,.347,0,.000,20080131,88,1,2,0,0.0,CLE,1,0.0,1.000,14.5,2,556.0,0.0,.000,0,7.1,0,.500,0.0,0,1,Donyell Marshall,119,0,1,19.2,-14.0,-2
1.000,2,0,0,1,1,.000,0.0,.174,0,0,20080131,30,0,1,0,0.0,CLE,0,25.8,.500,24.1,2,450.0,7.3,.000,1,0.0,0,.000,0.0,0,2,Shannon Brown,107,0,0,0.0,-23.6,+2
0,0,0,0,0,0,0,0,0,0,0,20080131,0,0,0,0,0,CLE,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Cedric Simmons,0,0,0,0,0,0
.000,8,3,1,0,0,1.000,12.4,1.063,8,1.000,20080131,153,3,17,1,2.7,SEA,2,20.0,0,13.6,0,2101.0,0.0,1.063,2,5.6,1,.125,5.1,1,1,Jeff Green,115,0,1,6.0,7.7,+7
.000,10,3,1,0,3,.800,13.9,.800,8,0,20080131,143,6,16,0,0.0,SEA,6,9.1,0,16.2,0,1934.0,5.1,.800,1,12.2,0,.000,0.0,0,3,Kurt Thomas,98,0,0,19.4,9.5,+1
.308,13,1,1,4,0,.538,4.6,.610,7,0,20080131,122,13,18,5,0.0,SEA,8,11.9,1.000,25.4,4,1882.0,0.0,.538,2,27.3,0,.000,28.3,0,4,Chris Wilcox,106,0,0,26.6,-2.8,+7
.313,16,4,1,4,2,.625,22.7,.659,10,0,20080131,106,3,24,1,6.2,SEA,2,21.6,.800,36.5,5,1809.0,3.6,.625,5,6.5,0,.000,5.9,2,2,Kevin Durant,104,0,0,6.9,6.2,+10
.000,6,12,1,0,0,.333,50.9,.417,2,.333,20080131,103,3,5,0,0.0,SEA,3,33.3,0,15.3,0,1674.0,0.0,.417,3,7.1,1,.500,0.0,0,1,Earl Watson,114,0,3,11.2,-3.7,+10
1.000,2,4,0,2,0,.000,21.1,.347,0,0,20080131,68,0,2,0,0.0,SEA,0,51.0,1.000,13.5,2,1243.0,0.0,.000,3,0.0,0,.000,0.0,0,2,Luke Ridnour,120,0,0,0.0,-15.8,-2
.000,3,4,0,0,1,.333,26.0,.333,1,.000,20080131,120,5,2,0,0.0,SEA,5,0.0,0,8.0,0,1071.0,3.1,.333,0,18.4,0,.333,0.0,0,1,Delonte West,97,0,1,29.2,0.6,-4
.000,6,0,0,0,0,.500,0.0,.500,3,0,20080131,83,4,6,0,0.0,SEA,4,14.3,0,20.3,0,983.0,0.0,.500,1,16.1,0,.000,0.0,0,4,Nick Collison,106,0,0,25.5,-13.8,0
.333,9,0,0,0,0,.333,0.0,.291,3,0,20080131,68,3,6,1,6.1,SEA,2,0.0,.000,31.8,3,924.0,0.0,.333,0,12.8,0,.000,11.5,1,3,Johan Petro,109,0,0,13.6,-21.4,+2
.000,5,3,0,0,0,.400,30.3,.500,2,.500,20080131,127,0,5,0,0.0,SEA,0,0.0,0,18.3,0,779.0,0.0,.500,0,0.0,1,.400,0.0,0,0,Damien Wilkins,120,0,2,0.0,2.2,-1
0,0,0,0,0,0,0,0,0,0,0,20080131,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Robert Swift,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080131,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Wally Szczerbiak,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080131,0,0,0,0,0,CLE,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,LeBron James,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080131,0,0,0,0,0,CLE,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Anderson Varejão,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080131,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Mickaël Gelabale,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20080131,0,0,0,0,0,SEA,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Mouhamed Sene,0,1,0,0,0,0
