ftr,fga,ast,starter,ft,stl,fg_pct,ast_pct,ts_pct,fg,threep_pct,date,ortg,trb,pts,orb,blk_pct,team_abbr,drb,tov_pct,ft_pct,usg_pct,fta,sp,stl_pct,efg_pct,tov,trb_pct,threep,threepar,orb_pct,blk,pf,player_name,drtg,inactive,threepa,drb_pct,bpm,pm
.167,12,1,1,2,2,.333,4.2,.427,4,.167,20130328,90,2,11,0,0.0,LAL,2,7.2,1.000,15.3,2,2332.0,2.5,.375,1,3.0,1,.500,0.0,0,0,Jodie Meeks,119,0,6,5.6,-3.8,-14
1.250,8,2,1,3,0,.750,9.5,.605,6,0,20130328,115,15,15,5,5.1,LAL,10,13.9,.300,16.1,10,2299.0,0.0,.750,2,22.6,0,.000,16.1,3,5,Dwight Howard,112,0,0,28.5,1.4,-11
1.176,17,3,1,18,0,.353,15.1,.581,6,.000,20130328,106,2,30,0,0.0,LAL,2,18.9,.900,37.3,20,2188.0,0.0,.353,6,3.2,0,.176,0.0,0,2,Kobe Bryant,124,0,3,6.0,-3.8,-16
.000,12,3,1,0,1,.500,18.1,.500,6,.000,20130328,86,9,12,2,2.0,LAL,7,25.0,0,21.5,0,1913.0,1.6,.500,4,16.3,0,.083,7.7,1,4,Pau Gasol,113,0,1,24.0,-3.7,-11
.714,7,6,1,5,2,.714,52.0,.870,5,.500,20130328,133,3,16,2,2.8,LAL,1,30.3,1.000,24.2,5,1401.0,4.2,.786,4,7.4,1,.286,10.5,1,2,Steve Nash,113,0,2,4.7,15.7,+1
.000,8,3,0,0,2,.250,15.0,.375,2,.333,20130328,99,0,6,0,0.0,LAL,0,0.0,0,11.1,0,1858.0,3.2,.375,0,0.0,2,.750,0.0,0,3,Steve Blake,119,0,6,0.0,-2.7,-7
.200,10,0,0,2,0,.500,0.0,.597,5,.500,20130328,119,7,13,2,2.8,LAL,5,8.4,1.000,21.8,2,1398.0,0.0,.550,1,17.4,1,.200,10.6,1,1,Antawn Jamison,116,0,2,23.4,1.8,+5
.000,3,1,0,0,0,.000,8.4,.000,0,0,20130328,21,2,0,0,0.0,LAL,2,0.0,0,7.6,0,1011.0,0.0,.000,0,6.9,0,.000,0.0,0,3,Earl Clark,121,0,0,12.9,-12.5,+3
0,0,0,0,0,0,0,0,0,0,0,20130328,0,0,0,0,0,LAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Chris Duhon,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130328,0,0,0,0,0,LAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Devin Ebanks,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,20130328,0,0,0,0,0,LAL,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,Darius Morris,0,0,0,0,0,0
