threepar,trb,trb_pct,date,team_abbr,orb_pct,ft,drb_pct,blk,efg_pct,bpm,ast,tov,blk_pct,fta,pf,drtg,ftr,sp,tov_pct,fg,threep,orb,stl_pct,ast_pct,ortg,ft_pct,fg_pct,threep_pct,pm,ts_pct,inactive,stl,usg_pct,pts,fga,threepa,player_name,starter,drb
.000,11,15.1,20110126,LAC,9.4,4,23.2,1,.313,-5.2,2,3,2.1,5,3,106,.313,2227.0,14.2,5,0,4,0.0,10.1,82,.800,.313,0,-14,.385,0,0,24.5,14,16,0,Blake Griffin,1,7
.000,12,17.9,20110126,LAC,12.8,0,25.2,3,.571,0.6,0,0,6.8,2,2,102,.286,2050.0,0.0,4,0,5,0.0,0.0,120,.000,.571,0,-12,.508,0,0,9.9,8,7,0,DeAndre Jordan,1,7
.294,1,1.6,20110126,LAC,0.0,4,3.8,0,.471,-2.7,1,4,0.0,4,4,110,.235,1950.0,17.6,7,2,0,1.6,6.8,93,1.000,.412,.400,-14,.533,0,1,30.1,20,17,5,Randy Foye,1,1
.118,4,7.2,20110126,LAC,9.3,4,4.4,0,.294,-1.5,1,2,0.0,5,2,105,.294,1696.0,9.4,5,0,3,3.6,7.2,80,.800,.294,.000,-11,.365,0,2,32.2,14,17,2,Baron Davis,1,1
.600,3,5.8,20110126,LAC,0.0,0,13.9,0,.350,-9.7,1,1,0.0,0,4,110,.000,1592.0,9.1,3,1,0,0.0,6.8,73,0,.300,.167,-7,.350,0,0,17.8,7,10,6,Ryan Gomes,1,3
.286,1,2.3,20110126,LAC,0.0,1,5.6,2,.286,14.0,6,0,7.0,1,1,92,.143,1322.0,0.0,2,0,0,7.0,47.3,100,1.000,.286,.000,-4,.336,0,3,14.5,5,7,2,Eric Bledsoe,0,1
.000,5,14.2,20110126,LAC,0.0,3,34.3,0,1.000,3.6,2,2,0.0,4,1,98,4.000,1076.0,42.0,1,0,0,2.9,18.3,109,.750,1.000,0,-4,.906,0,1,11.4,5,1,0,Al-Farouq Aminu,0,5
.400,2,6.1,20110126,LAC,5.2,0,7.4,0,.200,-9.8,0,0,0.0,0,0,112,.000,1004.0,0.0,1,0,1,0.0,0.0,56,0,.200,.000,+1,.200,0,0,12.8,2,5,2,Rasual Butler,0,1
.000,2,8.1,20110126,LAC,6.9,0,9.8,0,.600,-5.3,0,2,0.0,1,2,102,.200,754.0,26.9,3,0,1,4.1,0.0,79,.000,.600,0,0,.551,0,1,25.4,6,5,0,Ike Diogu,0,1
.333,3,12.6,20110126,LAC,7.2,0,20.2,1,.333,-4.0,0,0,6.4,0,1,104,.000,730.0,0.0,1,0,1,0.0,0.0,86,0,.333,.000,0,.333,0,0,10.6,2,3,1,Brian Cook,0,2
0,0,0,20110126,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eric Gordon,0,0
0,0,0,20110126,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Willie Warren,0,0
.000,11,14.8,20110126,HOU,16.2,1,13.8,2,.500,1.4,2,3,3.6,2,3,82,.500,2280.0,38.1,2,0,5,4.1,7.5,94,.500,.500,0,+12,.512,0,3,9.3,5,4,0,Chuck Hayes,1,6
.385,6,9.5,20110126,HOU,0.0,4,16.2,1,.615,11.9,8,1,2.1,5,3,90,.385,1943.0,6.2,7,2,0,0.0,46.3,139,.800,.538,.400,+11,.658,0,0,22.5,20,13,5,Kyle Lowry,1,6
.000,6,9.5,20110126,HOU,7.6,0,10.8,1,.444,0.1,3,1,2.1,0,2,93,.000,1940.0,5.3,8,0,2,0.0,18.5,98,0,.444,0,+12,.444,0,0,26.4,16,18,0,Luis Scola,1,4
.500,6,10.7,20110126,HOU,0.0,3,18.2,1,.583,7.9,1,0,2.4,4,1,82,.667,1726.0,0.0,3,1,0,3.6,5.4,139,.750,.500,.333,+7,.644,0,2,12.1,10,6,3,Shane Battier,1,6
.545,5,12.2,20110126,HOU,0.0,0,20.8,0,.364,-8.0,1,1,0.0,0,2,89,.000,1258.0,8.3,3,2,0,0.0,7.9,74,0,.273,.333,+1,.364,0,0,25.7,8,11,6,Kevin Martin,1,5
.286,1,1.9,20110126,HOU,0.0,5,3.3,0,.393,-2.1,4,2,0.0,5,2,98,.357,1578.0,11.0,5,1,0,0.0,27.2,102,1.000,.357,.250,+15,.494,0,0,31.1,16,14,4,Aaron Brooks,0,1
.000,5,12.8,20110126,HOU,6.2,2,17.5,0,.667,-1.4,1,2,0.0,2,1,91,.667,1198.0,34.0,2,0,1,0.0,7.7,108,1.000,.667,0,+11,.773,0,0,13.2,6,3,0,Patrick Patterson,0,4
